Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
147.800183969138,-29,1,63.4972594394724,0.178376411292788,13.8993080436634,0.0904352541838058,1
148.766881297328,-29,1,185.712390751456,0.117945401692992,-40.1254364511315,0.226894889316299,1
149.733578625518,-29,1,62.5735188708158,0.111057548266785,13.9085261185984,0.153387557730905,1
150.700275953708,-29,1,43.4638066320167,0.083130147511099,14.1234095463238,0.0389900204237961,1
9.9998731247321,24,1,9.95374978703534,0.0461233376967645,23.8234942650509,0.176505734949114,0
9.19984774967853,24,1,9.1018550818373,0.097992667841222,23.9509732701208,0.04902672987917,0
8.39982237462495,24,1,8.22327881399016,0.176543560634791,23.9366432251175,0.0633567748825463,0
7.59979699957137,24,1,7.52990151659698,0.0698954829743883,23.9201546480631,0.0798453519368856,0
6.79977162451779,24,1,160.594312424637,0.142698532711628,32.7131980051082,0.0528864496113464,1
28.1666085155022,11,1,47.4045844099698,0.0720987138246976,-40.9024105619949,0.0286389098224937,1
27.7999302186027,11,1,27.7276279010936,0.0723023175091022,10.9199498874523,0.080050112547676,1
27.4332519217031,11,1,27.4032676555757,0.0299842661273502,10.9694315551383,0.0305684448616965,1
27.0665736248035,11,1,26.9581316480907,0.108441976712822,10.9347474908209,0.0652525091790981,1
26.699895327904,11,1,60.1975732360996,0.0115161865010265,1.35597489463524,0.0325688673632456,1
50.4998889841406,21,1,50.3237997192962,0.176089264844414,20.9601193101077,0.0398806898922643,1
49.7998667809687,21,1,49.6740822698591,0.1257845111096,20.8528952120851,0.147104787914902,1
49.0998445777968,21,1,49.0014243528999,0.0984202248969623,20.7833067735055,0.216693226494545,1
48.3998223746249,21,1,48.3399324429181,0.059889931706806,20.8679610156635,0.132038984336546,1
47.6998001714531,21,1,47.7175096350625,0.0177094636094282,20.9750112046635,0.0249887953364549,1
100.833486640949,-29,1,129.752009654007,0.179835267603778,19.3168143757183,0.0565191748878675,1
101.800183969138,-29,1,53.233687300684,0.147227534115757,-24.8258963041833,0.225681628367113,1
102.766881297328,-29,1,54.0302883494158,0.0625871930352133,-24.8176420874369,0.0900590154971042,1
103.733578625518,-29,1,54.853437058807,0.114790920305254,-24.8312286232604,0.0654040331916796,1
104.700275953708,-29,1,55.5044128106697,0.161604141648709,-24.8473632211598,0.0454956904691528,1
78.3334073439063,-14,1,78.407093382446,0.0736860385396767,-13.9916720554185,0.00832794458145258,1
78.8000888126875,-14,1,170.862617231561,0.00598216683336261,-24.6851573910159,0.00253564786210347,1
79.2667702814688,-14,1,180.953407172357,0.0183135756591923,-23.6240111993902,0.0602450650729747,1
79.73345175025,-14,1,88.6618127385219,0.144374441933849,37.638636721153,0.0112805872317949,1
80.2001332190313,-14,1,80.2746937316373,0.0745605126060411,-14.0002546899461,0.000254689946094899,1
111.833201171596,25,1,111.782060122931,0.0511410486653716,24.9607285738358,0.0392714261642446,1
110.999841405915,25,1,134.641227832297,0.0907249374315597,-8.4756205528057,0.0294207613715614,1
110.166481640234,25,1,195.972444544422,0.127819987735492,-13.3679167706127,0.0406513025466211,1
109.333121874554,25,1,109.170149756613,0.162972117940626,24.9300724473889,0.0699275526111478,1
108.499762108873,25,1,86.7387534913799,0.191760326872455,20.365540154484,0.14499831697983,1
59.3331535933705,34,1,59.1907746622915,0.142378931078987,33.8834735165887,0.116526483411327,1
58.1997843120446,34,1,74.1170590049121,0.145799326316187,-3.86933661145711,0.068790993352799,1
57.0664150307187,34,1,56.9210225923365,0.145392438382189,33.931673714572,0.0683262854280358,1
55.9330457493928,34,1,55.7495778178481,0.183467931544676,33.9437653838583,0.0562346161417153,1
54.7996764680669,34,1,54.6036384209721,0.19603804709476,33.9280199987929,0.0719800012071374,1
6,0,1,67.8784563354674,0.00514895100065349,7.00713363851851,0.175768132905608,1
6,0,1,147.230369988218,0.00516381777258612,-3.09744001665667,0.175768132905608,1
6,0,1,5.99485000211312,0.00514999788688186,0.175768132905608,0.175768132905608,0
6,0,1,5.99484306770399,0.00515693229601322,-0.175768132905618,0.175768132905618,0
6,0,1,1.4787053327326,0.00516831959469055,20.7810956286899,0.175768132905608,1
127.833454922132,-23,1,156.772388651616,0.159820263985637,-2.51034734860847,0.0721417339362844,1
128.600145906558,-23,1,95.9109351774677,0.0781931317694102,24.0730211093757,0.0710217470033641,1
129.366836890984,-23,1,95.0351535632527,0.100894240996666,24.0622374345111,0.197265090135598,1
130.133527875411,-23,1,94.2797718776409,0.10431251030937,24.0652811348552,0.0660035456729808,1
130.900218859837,-23,1,101.746101041006,0.0450033650920716,-0.420706310207712,0.0918037991589671,1
33.8333597656808,-5,1,33.8390661179215,0.00570635224065086,-4.97846561782672,0.021534382173285,0
34.000031718817,-5,1,142.375942610347,0.021902039140457,9.12076367314107,0.0302861735271351,1
34.1667036719531,-5,1,37.8996473672795,0.074700074201175,9.93837039583113,0.0288159319532433,1
34.3333756250893,-5,1,79.9719588668018,0.101854234218159,11.3010640046944,0.0368726417009908,1
34.5000475782255,-5,1,34.5933775151924,0.0933299369669314,-4.97976289203749,0.0202371079625143,0
42.3334390627232,-20,1,90.5861054522802,0.106589325707255,-5.1227249890155,0.0211952104798776,1
43.0001268752679,-20,1,90.5970862470706,0.201804971410688,-5.12850998191378,0.0521608301158736,1
43.6668146878125,-20,1,90.881588987634,0.0230672720998655,-5.09290208739911,0.0213720599807523,1
44.3335025003572,-20,1,90.9957085923073,0.122724390832417,-5.04167541913278,0.00738070502725208,1
45.0001903129018,-20,1,45.1723046794339,0.172114366532092,-19.8967902347922,0.103209765207801,0
141.333280468638,10,1,60.8936627405639,0.0146097757406949,28.1373541859739,0.070314087866608,1
140.999936562366,10,1,140.870192812224,0.129743750141813,9.95046764245314,0.0495323575468554,1
140.666592656094,10,1,140.627918059953,0.0386745961411066,9.97967818544546,0.0203218145545421,1
140.333248749821,10,1,140.379472309426,0.0462235596046696,9.99584312306369,0.00415687693630673,1
139.999904843549,10,1,139.856270140888,0.143634702661245,9.98484833177612,0.015151668223881,1
12.3332170310044,22,1,12.2354490214876,0.0977680095168711,21.956949294149,0.0430507058510123,0
11.5998604372053,22,1,6.02348888423268,0.0616077146497673,8.84205111205026,0.0492189242143404,1
10.8665038434062,22,1,10.8154207777544,0.0510830656517829,21.9466040915639,0.0533959084361229,0
10.1331472496071,22,1,10.0527290574344,0.0804181921727114,21.8172871846265,0.182712815373499,0
9.39979065580797,22,1,9.26038944545474,0.139401210353231,21.8794566844742,0.120543315525801,0
90.6665609372768,20,1,84.1596672421461,0.034154275761324,22.2260752806236,0.0254523750350764,1
89.9998731247321,20,1,205.148427138389,0.0730405615268097,-30.2977477453538,0.0115937211443935,1
89.3331853121875,20,1,82.7333946110793,0.181568927994292,22.2284085766762,0.0172838763391994,1
88.6664974996428,20,1,82.0048483717465,0.00447420974545309,22.2248460783027,0.0845795953120962,1
87.9998096870981,20,1,81.010862714315,0.0604382227526372,22.228972134488,0.00681572187788504,1
73.5001427346764,-27,1,102.795926535051,0.0115672803378999,-22.4640370772269,0.0270402247040131,1
74.4001712816117,-27,1,81.4992433875505,0.135297616776256,-12.9952792516272,0.210195252255222,1
75.3001998285469,-27,1,81.8741475646672,0.130844878685778,-12.9890443289261,0.0397808318129087,1
76.2002283754822,-27,1,82.2771652155305,0.0477679279941157,-12.9934874281343,0.0363528099799773,1
77.1002569224175,-27,1,82.4926971381387,0.12630521091917,-13.0110107914085,0.221254662914905,1
132.666719531362,-10,1,53.285273423141,0.0624642701949085,-5.21769659647765,0.030169523465517,1
133.000063437634,-10,1,133.135388384538,0.135324946904461,-9.97754897062617,0.022451029373828,1
133.333407343906,-10,1,133.374757714183,0.0413503702768594,-9.99000173374224,0.00999826625776024,1
133.666751250179,-10,1,193.620094736903,0.0354932014532494,-39.0236657750227,0.0523097260499537,1
134.000095156451,-10,1,134.098349284783,0.0982541283317175,-9.97401175750313,0.0259882424968652,1
15,0,1,55.4409129532411,0.0131171816786786,30.4753842791139,0.175768132905618,1
15,0,1,14.9868929651578,0.0131070348422355,0.175768132905608,0.175768132905608,0
15,0,1,20.2611465708785,0.0131716522427237,-28.8195291741872,0.175768132905618,1
15,0,1,14.986978428486,0.0130215715139546,-0.175768132905618,0.175768132905618,0
15,0,1,14.9869770748138,0.0130229251862399,0.175768132905608,0.175768132905608,0
125.833454922132,-23,1,57.4242089496574,0.133108264585928,-18.8764426211046,0.110854191978824,1
126.600145906558,-23,1,58.2174101497847,0.0925957364824086,-18.8706749512807,0.0408103643665605,1
127.366836890984,-23,1,73.4579872444849,0.128655891515933,4.47964420084203,0.183737936219426,1
128.133527875411,-23,1,59.4524555233705,0.134268112162545,-18.8631389904156,0.0273861958930333,1
128.900218859837,-23,1,59.9525445560639,0.048096728266529,-18.8675892207645,0.0551268325718048,1
111.833391484498,-11,1,111.829092212184,0.00429927231367344,-10.9230824084479,0.0769175915521174,1
112.200069781397,-11,1,112.223918164535,0.0238483831378744,-10.9690955049045,0.0309044950954558,1
112.566748078297,-11,1,112.691670597997,0.124922519700505,-10.9367960402077,0.0632039597923217,1
112.933426375196,-11,1,112.941271199762,0.00784482456548119,-10.9773345527975,0.022665447202499,1
113.300104672096,-11,1,113.426647760247,0.12654308815101,-10.9811202927798,0.0188797072202469,1
129.000158594085,-30,1,85.6819580205231,0.110566447008154,16.0847633167328,0.0607588260597893,1
130.000190312902,-30,1,85.3503239638714,0.116803597175789,16.0854770308057,0.0722913532339575,1
131.000222031719,-30,1,84.7524050440602,0.11192437479977,16.0802064725996,0.0396564682203042,1
132.000253750536,-30,1,192.547555424965,0.115267694871051,-19.0226856238838,0.0552440989084566,1
133.000285469353,-30,1,83.5507854715446,0.128756077732675,16.0693527113557,0.0549252263883275,1
36.0000951564509,-18,1,110.970717850987,0.0602941130413157,16.1846791023838,0.114018070367191,1
36.6001141877411,-18,1,120.775179090092,0.158332875594255,-34.5194375916819,0.0390609012143841,1
37.2001332190313,-18,1,99.0167125456845,0.0925700691508098,-15.3377725595843,0.0390526022047091,1
37.8001522503215,-18,1,37.8670956853839,0.0669434350624201,-17.9600780668005,0.0399219331995297,0
38.4001712816117,-18,1,38.3995905380817,0.000580743529980055,-17.9616403764769,0.0383596235230677,0
18.5000158594085,-3,1,18.6078486046037,0.107832745195239,-2.99169899896884,0.0083010010311555,0
18.6000190312902,-3,1,57.7681911843022,0.0547401070018516,3.9658000921508,0.0221483126103319,1
18.7000222031719,-3,1,112.601609482897,0.00554535902097442,28.6161528108807,0.00296747757697746,1
18.8000253750536,-3,1,57.6005620723379,0.0720952879677945,3.87985522716917,0.00781442107640151,1
18.9000285469353,-3,1,18.8560513204188,0.0439772265164393,-2.97459560433292,0.0254043956670822,0
57.8333597656808,-5,1,57.8168010714815,0.0165586941992757,-4.97678074965999,0.0232192503400066,1
58.000031718817,-5,1,57.9556429242105,0.044388794606455,-4.9635652039956,0.0364347960044036,1
58.1667036719531,-5,1,58.1165262523234,0.0501774196296907,-4.95518741310964,0.0448125868903615,1
58.3333756250893,-5,1,58.4455571721914,0.112181547102146,-4.97759837549716,0.0224016245028364,1
58.5000475782255,-5,1,58.5676543353831,0.0676067571576837,-4.97948865964457,0.0205113403554291,1
27.3332170310044,22,1,64.2211816554072,0.107205781631965,-5.28055066232803,0.0364360972070585,1
26.5998604372053,22,1,26.5298965803322,0.0699638568731586,21.9606561904549,0.0393438095451195,1
25.8665038434062,22,1,25.8149134862732,0.0515903571330441,21.9590179659309,0.0409820340690921,1
25.1331472496071,22,1,134.280280657787,0.068109804419187,-17.9660350139083,0.162397850310171,1
24.399790655808,22,1,24.2787056780821,0.121084977725914,21.8519133530069,0.148086646993061,0
17.8332963280469,7,1,17.8523588349603,0.019062506913432,6.98749805105555,0.0125019489444531,0
17.5999555936562,7,1,17.5420792401949,0.0578763534613635,6.99810987717674,0.00189012282325862,0
17.3666148592656,7,1,68.4572419440997,0.0522576340740777,11.5854998281916,0.0609410111138109,1
17.133274124875,7,1,17.1352174690605,0.00194334418551279,6.99888096787619,0.00111903212380682,0
16.8999333904844,7,1,16.8132991924899,0.0866341979944174,6.98591008133582,0.0140899186641841,0
59.1664816402343,35,1,59.0586362459612,0.107845394273163,34.888436623821,0.111563376178971,1
57.9997779682812,35,1,57.8502910241499,0.149486944131233,34.7564221142908,0.243577885709158,1
56.833074296328,35,1,56.6490357975168,0.18403849881129,34.7696794676558,0.23032053234423,1
55.6663706243749,35,1,206.27318861664,0.185546452716828,17.2009489164288,0.100501541794046,1
54.4996669524218,35,1,183.276965620891,0.147470484968785,-35.2004584765834,0.0839262189793715,1
31.0001585940849,-30,1,31.1935472273269,0.193388633242066,-29.9292744902506,0.0707255097493942,0
32.0001903129018,-30,1,84.3607054200452,0.16913673020148,13.4166638902136,0.125414614383907,1
33.0002220317188,-30,1,83.8888070614934,0.180383001973837,13.4197138191863,0.0939387516226837,1
34.0002537505358,-30,1,83.3406436639754,0.191890486219826,13.3711132007436,0.0686593086698615,1
35.0002854693528,-30,1,60.3809672679232,0.167877683164967,-28.9860743998856,0.120606541546181,1
141.333439062723,-20,1,78.6710871185162,0.00681628507459209,0.455238619210094,0.0191096717225072,1
142.000126875268,-20,1,78.9131152340168,0.119157152695237,0.424841515957498,0.00832484295077052,1
142.666814687813,-20,1,153.554810436227,0.205211419921397,28.4384190013114,0.103829461347122,1
143.333502500357,-20,1,158.628712154155,0.00281447116682898,-19.9324800906548,0.0112798557410088,1
144.000190312902,-20,1,78.6115284992944,0.118574832279535,0.42381737972663,0.0155807215646995,1
89.5000158594085,-3,1,93.8143701221019,0.0303055813475623,15.1286514951492,0.00706853405693542,1
89.6000190312902,-3,1,93.3440509977229,0.10234687420936,15.1298963509195,0.0164590128123221,1
89.7000222031719,-3,1,92.893708009453,0.0609418834052633,15.1220345639956,0.0065757389641079,1
89.8000253750536,-3,1,127.894702969624,0.000906581750570012,27.1816229649355,0.00154934611501956,1
89.9000285469353,-3,1,91.6933657636718,0.0824426364354593,15.1110217687,0.00484279473762994,1
104.333248749821,16,1,110.508923921596,0.125353724750425,34.4347353938916,0.16290864788138,1
103.799898499786,16,1,103.806471279863,0.0065727800770361,15.9756009825015,0.0243990174985438,1
103.26654824975,16,1,103.207926334632,0.0586219151175698,15.9766967536573,0.0233032463426994,1
102.733197999714,16,1,97.3499697342611,0.130859511981171,9.57447717482477,0.0264990539829473,1
102.199847749679,16,1,102.085497324734,0.114350424944419,15.8204149937481,0.179585006251878,1
7.83320117159594,25,1,7.66737276060643,0.165828410989516,24.8777041425099,0.122295857490116,0
6.99984140591513,25,1,6.95389657241007,0.0459448335050592,24.811942696037,0.188057303962967,1
6.16648164023432,25,1,76.2880633900602,0.0344528666518107,25.7552522930921,0.042032068315546,1
5.33312187455351,25,1,13.5198738966164,0.0746926063860327,-42.492364200463,0.0348976403852959,1
4.4997621088727,25,1,4.38008582610562,0.119676282767076,24.9593426523991,0.0406573476008525,0
131.333343906272,-2,1,131.04018593635,0.0366199650646593,6.23784151498809,0.0175391375298353,1
131.400012687527,-2,1,50.9369962552771,0.0992662531834583,7.94970920105824,0.029148389746652,1
131.466681468781,-2,1,50.5989679350785,0.050287681827939,7.95530265481477,0.0102658156153028,1
131.533350250036,-2,1,50.3046728359057,0.0698158978232186,7.95819003100276,0.0184965708524332,1
131.60001903129,-2,1,49.9423340419992,0.0984841853384069,7.96091222007601,0.0151322724430099,1
20.9998731247321,24,1,20.9567706491213,0.0431024756108336,23.9043585566582,0.0956414433418153,0
20.1998477496785,24,1,20.1009756900313,0.0988720596472099,23.950429241631,0.049570758369029,0
19.3998223746249,24,1,19.2514249546921,0.148397419932866,23.862277402059,0.137722597940986,0
18.5997969995714,24,1,18.5418989792668,0.0578980203045987,23.9550842474669,0.044915752533111,0
17.7997716245178,24,1,17.6468237326893,0.152947891828504,23.9555709186805,0.0444290813195209,0
75.4999841405915,3,1,17.9991877026962,0.0685018262074806,8.09201160904749,0.00112179965793979,1
75.3999809687098,3,1,76.0538816331315,0.0243954421341641,22.5090060605217,0.00444647089212769,1
75.2999777968281,3,1,75.3284371381727,0,22.5093596076451,0,1
75.1999746249464,3,1,74.5621797229297,0.110598501685672,22.5062808817094,0.00148893906837611,1
75.0999714530647,3,1,73.6825884901376,0.0160162824242036,22.5049689690722,0.00613722449816256,1
8.83342320331476,-17,1,8.85976166507131,0.0263384617565556,-16.9609510130564,0.039048986943591,0
9.40010784397771,-17,1,31.0387028887791,0.0367298909241498,-42.5520151146513,0.0459333890601101,1
9.96679248464066,-17,1,10.0250700088623,0.0582775242216176,-16.9473549506536,0.0526450493464239,0
10.5334771253036,-17,1,10.5807472418024,0.0472701164988258,-16.9636272231327,0.0363727768673421,0
11.1001617659666,-17,1,11.1539696765698,0.0538079106032505,-16.9596080163268,0.0403919836732101,0
93.8333597656808,-5,1,23.937038675408,0.046636016527259,-30.5927070524118,0.0302275777612993,1
94.000031718817,-5,1,57.8626159597178,0.124566741766699,-7.01246245498858,0.0511982699151359,1
94.1667036719531,-5,1,69.3342546162535,0.0995674550284917,10.8214239501359,0.0474341745901175,1
94.3333756250893,-5,1,68.883686926819,0.077224365256825,10.8255882090917,0.0315143607025492,1
94.5000475782255,-5,1,68.3520285033401,0.0228743337581534,10.829794789265,0.031375560682374,1
120.500142734676,-27,1,76.5298068438544,0.115138692424196,18.1735586812508,0.240323535903059,1
121.400171281612,-27,1,76.0481797349856,0.196352864813591,18.1740281947878,0.0317918364145342,1
122.300199828547,-27,1,75.4497724286015,0.099088767330116,18.1648266616963,0.0239895361547262,1
123.200228375482,-27,1,108.370457054305,0.103097382464725,-31.7465074330509,0.228710396967053,1
124.100256922417,-27,1,74.1242889453754,0.134531699228774,18.1679542955785,0.149204749129403,1
139.666560937277,20,1,197.533668461316,0.0374073163188768,-15.0504898969637,0.0132735581950136,1
138.999873124732,20,1,138.868053392709,0.131819732022791,19.9686547015991,0.0313452984009253,1
138.333185312187,20,1,138.228940129898,0.104245182289304,19.763084522042,0.236915477957972,1
137.666497499643,20,1,137.646274203232,0.0202232964105917,19.9822965008934,0.017703499106581,1
136.999809687098,20,1,136.857572838594,0.142236848504126,19.9902687684191,0.00973123158092903,1
106.500047578225,-9,1,109.613681725066,0.0155866966344291,-33.4178254549385,0.0197454123526501,1
106.800057093871,-9,1,141.12216169724,0.00794801536426348,22.4974646558086,0.0382066763259363,1
107.100066609516,-9,1,86.5135913561861,0.0476907401049829,25.9503365272466,0.0026617530736992,1
107.400076125161,-9,1,58.0128763801419,0.0957650682620255,17.2625565779751,0.0357781907611034,1
107.700085640806,-9,1,61.2089894358685,0.18976840769011,11.285974053595,0.0146351033789109,1
20.5000475782255,-9,1,20.5953660014986,0.0953184232731843,-8.97883422767603,0.0211657723239682,0
20.8000570938706,-9,1,51.6350754987549,0.0786460742222701,16.44799894442,0.00480628402945271,1
21.1000666095156,-9,1,211.204093463694,0.0612677854085675,-30.7456303704762,0.00212043605224999,1
21.4000761251607,-9,1,50.5782325454806,0.0205071377716237,16.4529666407922,0.000132166806652734,1
21.7000856408058,-9,1,49.9471922115699,0.0158473384486442,16.5669414253543,0.00172000157401797,1
40.3333439062723,-2,1,83.9385567722996,0.0792594462379199,14.4819225896802,0.00780042028980521,1
40.4000126875268,-2,1,83.6265817197592,0.0210798487837494,14.4902628309694,0.0159411485064607,1
40.4666814687813,-2,1,83.1470991995712,0.103732639574218,14.4981938730712,0.0124210374503946,1
40.5333502500357,-2,1,82.6688628647496,0.0174080522411373,14.488806176501,0.0146188904768283,1
40.6000190312902,-2,1,82.0334091929943,0.0951072020806407,14.4491151392963,0.0119260895773201,1
73.3331853121875,28,1,73.1964400487651,0.13674526342237,27.9558885594624,0.0441114405376055,1
72.3998223746249,28,1,72.2958875970962,0.103934777528764,27.8119211677584,0.188078832241551,1
71.4664594370624,28,1,71.3365195957555,0.12993984130695,27.9567658090592,0.0432341909408152,1
70.5330964994999,28,1,70.4037438262401,0.129352673259802,27.7620330878902,0.237966912109812,1
69.5997335619374,28,1,97.3519107991434,0.089084124526849,-20.8118913103052,0.0355165619308053,1
126.833391484498,-11,1,37.8752484355858,0.0967523711279767,3.54749128792972,0.0758952715213699,1
127.200069781397,-11,1,30.3980965705375,0.0242567553015647,-30.2218332138095,0.0196608994965271,1
127.566748078297,-11,1,194.647025898195,0.103963220538844,13.4961878324673,0.072090400346827,1
127.933426375196,-11,1,86.442192951028,0.0279705724991004,24.2230290009054,0.00626127638083851,1
128.300104672096,-11,1,85.2959286625749,0.11674072596648,24.224716073608,0.0317863788416677,1
56.4999524217745,9,1,61.5611646025368,0.00352569000837377,10.349037454161,0.0854353429455514,1
56.1999429061295,9,1,61.3626717444325,0.0837900702338956,10.3659582610239,0.0774236762148384,1
55.8999333904844,9,1,61.0338320124362,0.150957517210031,10.3595773157421,0.00700506260836775,1
55.5999238748393,9,1,60.7390969908197,0.117204859893221,10.3496254982018,0.00328244634727426,1
55.2999143591942,9,1,161.633816002158,0.0727808689337337,7.73468779336501,0.00453891703292975,1
125.833296328047,7,1,125.744112048996,0.0891842790510111,7.01070473039051,0.0107047303905068,1
125.599955593656,7,1,125.65522343997,0.0552678463137823,6.95699884579747,0.0430011542025275,1
125.366614859266,7,1,125.349767868161,0.0168469911050693,6.99938876953898,0.000611230461023737,1
125.133274124875,7,1,77.9168341689477,0.110894759190927,-35.2709007946422,0.00335343931706156,1
124.899933390484,7,1,124.992562508467,0.0926291179829661,6.99558499234827,0.00441500765173419,1
59,0,1,78.6932106438205,0.0696758552355661,3.08595166335903,0.175768132905618,1
59,0,1,100.665346015555,0.0677016614092381,-40.3378643449698,0.175768132905608,1
59,0,1,78.3261862202684,0.0706126626679193,3.11439192932203,0.175768132905608,1
59,0,1,78.1515796671268,0.0683115863454162,3.12874271475002,0.175768132905618,1
59,0,1,78.0114210197138,0.0713827769460096,3.09026883300329,0.527304398716853,1
22.8334866409487,-29,1,22.9520409778461,0.118554336897365,-28.7986944024462,0.201305597553809,0
23.8001839691384,-29,1,215.378499481674,0.095552395360496,-20.4052928474937,0.143419168698685,1
24.7668812973282,-29,1,82.1969008102966,0.112306109667095,-23.9160364585392,0.0662919474416839,1
25.7335786255179,-29,1,83.0305316619209,0.161677835755054,-23.8679443524134,0.0820982720315833,1
26.7002759537077,-29,1,26.8535199421865,0.153243988478785,-28.7836766717313,0.216323328268729,0
89.3334390627232,-20,1,83.3055725791917,0.0730047412748576,8.82083293032628,0.0243476983733899,1
90.0001268752679,-20,1,83.0585362616334,0.161727730908936,8.83080055811885,0.0290821707684685,1
90.6668146878125,-20,1,82.7238414251013,0.0477081335895804,8.83456674340637,0.022692420686834,1
91.3335025003572,-20,1,75.7855491925882,0.0750507093243584,-18.2554962440848,0.0169595695340945,1
92.0001903129019,-20,1,81.8663608486147,0.148345418940053,8.82107442901287,0.051181135699693,1
87.1667036719531,-7,1,99.5602404350006,0.142168861664501,19.679059869827,0.00470363253520034,1
87.4000444063438,-7,1,98.7582017307052,0.0368875574166623,19.6818507649943,0.0128352876624387,1
87.6333851407344,-7,1,115.392013354807,0.0557686103277746,1.48529272110545,0.00129990441259054,1
87.866725875125,-7,1,97.5911349191322,0.100288032457968,19.6846253126719,0.0211568655252066,1
88.1000666095157,-7,1,96.6259377405669,0.0292779184089085,19.6777940932581,0.00271752970882577,1
17.1664816402343,35,1,17.0297464550559,0.13673518517847,34.8257406036511,0.174259396348866,0
15.9997779682812,35,1,15.8278067786724,0.171971189608735,34.7999091988097,0.200090801190314,0
14.833074296328,35,1,14.6464637334181,0.186610562909969,34.9155814142787,0.084418585721302,0
13.6663706243749,35,1,106.023957519185,0.162700518760976,-38.6544422113503,0.0864613516346395,1
12.4996669524218,35,1,12.3742387521381,0.125428200283645,34.9129457934178,0.087054206582188,0
99.000031718817,-6,1,150.273470290371,0.0169404449454476,34.0692991559652,0.032825803735574,1
99.2000380625804,-6,1,186.503541833953,0.0654304037600468,-34.6665086449759,0.0155721518913623,1
99.4000444063438,-6,1,85.6112817521112,0.0577085090226461,17.9936655988807,0.0192627861089321,1
99.6000507501072,-6,1,85.0074550508316,0.132851303752574,17.9848804448469,0.0138332225180138,1
99.8000570938705,-6,1,84.1937723650148,0.00176606273471691,17.9945258526865,0.0159857179746634,1
76.9999365623661,12,1,76.9196192693558,0.0803172930102249,11.9810135785064,0.0189864214935831,1
76.5999238748393,12,1,76.4706044865805,0.129319388258736,11.975085567402,0.024914432598024,1
76.1999111873125,12,1,76.0679140594565,0.131997127855996,11.937741078385,0.0622589216150331,1
75.7998984997857,12,1,75.8232264712596,0.0233279714739183,11.9499178576276,0.0500821423724016,1
75.3998858122589,12,1,75.3802616712668,0.019624140992093,11.972796535075,0.0272034649250106,1
68.1667988284041,-25,1,58.4634185230386,0.132340468896061,1.31315256979385,0.0365868754997152,1
69.0001585940849,-25,1,58.490336594873,0.167240946503455,1.31311402763969,0.0517162247613427,1
69.8335183597657,-25,1,58.3108632809466,0.184059013227184,1.30850375689403,0.107267663596719,1
70.6668781254465,-25,1,93.5259466493438,0.0224956458385464,-11.0490884233097,0.0947983460258826,1
71.5002378911273,-25,1,201.265739636061,0.0381122468670014,13.6761944468233,0.0512882902842691,1
33.3331853121875,28,1,33.21479143661,0.118393875577418,27.9407721747892,0.0592278252108223,1
32.3998223746249,28,1,32.2528660968276,0.146956277797301,27.7837890920686,0.216210907931369,1
31.4664594370624,28,1,62.4889110592735,0.0649530885715173,-32.7363885980662,0.035849581207831,1
30.5330964994999,28,1,146.024560181143,0.146910452037904,32.066771574628,0.143769165056874,1
29.5997335619374,28,1,29.5137506259047,0.0859829360327389,27.9272888207016,0.0727111792983557,0
99.3332804686384,10,1,97.1218466506389,0.0274336283175245,16.4206490053984,0.122533868540232,1
98.9999365623661,10,1,188.454296013101,0.0871363555193625,23.4736787344582,0.0287370632843871,1
98.6665926560937,10,1,17.1199830624675,0.00372380046462695,10.4861978070555,0.0145744110270041,1
98.3332487498214,10,1,107.634556898229,0.011738498879069,39.0572685227551,0.134021780779621,1
97.9999048435491,10,1,94.891276757068,0.100622463573629,16.3968338623039,0.0246735186392417,1
101.333375625089,-8,1,56.9968239524811,0.0806472025731324,12.9948314800739,0.0144371418955824,1
101.600050750107,-8,1,56.3484610083454,0.114957428051383,12.9992757456711,0.000833269172963114,1
101.866725875125,-8,1,55.8949119033295,0.140007833167957,12.9986268718463,0.0093480284314662,1
102.133401000143,-8,1,201.982855446275,0.116538358162558,-33.2863139393279,0.0026478749010197,1
102.400076125161,-8,1,92.27756944121,0.0605799191828709,12.2895175578326,0.0204533086191505,1
83.4998572653236,27,1,85.1314197760733,0.210597750992122,23.9966031454362,0.0537519373346029,1
82.5998287183883,27,1,179.653107665338,0.124766737128581,5.36407799620758,0.0266279370497706,1
81.6998001714531,27,1,81.6064957953383,0.0933043761148014,26.8614286219369,0.138571378063094,1
80.7997716245178,27,1,80.6616564511958,0.138115173322021,26.7679125413218,0.232087458678155,1
79.8997430775825,27,1,53.102493287212,0.139233521302359,-33.6591648406589,0.0189096425967712,1
117.333502500357,-32,1,56.9493506774369,0.15393560020766,40.5267441328893,0.289962748768676,1
118.400203000429,-32,1,191.257516133944,0.187943181454997,26.0175487537479,0.047470626366966,1
119.4669035005,-32,1,76.6177494412805,0.0531769720961677,6.7154012264794,0.0479328547125704,1
120.533604000572,-32,1,76.4284378539198,0.201304174604303,6.71419880157386,0.0475146422827848,1
121.600304500643,-32,1,75.8966644317722,0.053377219469823,6.72046478811052,0.0432797923690842,1
63.3332804686384,10,1,93.5506547078742,0.122339641160025,-9.77170715917699,0.0483239599583154,1
62.9999365623661,10,1,92.4893685372587,0.0512212098765588,11.8395938469083,0.0265829998866778,1
