Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
61.7992195121951,12,1,77.1573192707941,1.28338131803483,16.0301780000217,0.0164438600299324,1
61.3991219512195,12,1,75.7795760789147,1.31920225313948,16.025981485457,0.000532363443612738,1
141.166219512195,11,1,139.825171131994,1.34104838020153,10.985163297055,0.0148367029450398,1
140.799463414634,11,1,140.586727011332,0.212736403302216,10.9717305326584,0.0282694673415538,1
140.432707317073,11,1,141.082369884695,0.649662567621448,10.9709990065609,0.0290009934391229,1
140.065951219512,11,1,141.359215184372,1.29326396485965,11.0035521535662,0.00355215356617755,1
139.699195121951,11,1,138.630367117981,1.06882800397051,10.9628506649328,0.0371493350671734,1
67.8330487804878,7,1,68.5255464363078,0.692497655820034,6.99127047004047,0.00872952995952758,1
67.5996585365854,7,1,68.7442311800962,1.14457264351081,6.98604159978696,0.0139584002130384,1
67.3662682926829,7,1,65.9339151688881,1.43235312379487,6.98213148710445,0.0178685128955536,1
67.1328780487805,7,1,66.1956900040527,0.93718804472779,6.99402648257931,0.00597351742068941,1
66.899487804878,7,1,66.4321183657917,0.467369439086312,6.9926078721683,0.00739212783169751,1
91.8337804878049,-11,1,68.5448760124949,0.795089688305794,12.8470721169405,0.0197637089889895,1
92.2005365853659,-11,1,65.8549400585286,1.88268115124031,12.8438051730068,0.00902386191201288,1
92.5672926829268,-11,1,62.6891911324431,0.824029368047917,12.8475270172682,0.0146634171187809,1
92.9340487804878,-11,1,62.6352495997784,0.0174965362083412,12.8476268980961,0.00984512210750488,1
93.3008048780488,-11,1,62.7267494645799,1.0096254394077,12.8416705591264,0.0130882743860781,1
33.165487804878,29,1,33.0888866215173,0.0766011833607152,28.9956693080363,0.0043306919636521,1
32.1985853658537,29,1,31.2652414067471,0.933343959106523,28.9960131225366,0.00398687746341864,1
31.2316829268293,29,1,28.7667348986333,2.46494802819593,28.9990602693935,0.000939730606518197,1
30.2647804878049,29,1,30.1660903645512,0.0986901232536788,28.9963731249161,0.00362687508390636,1
29.2978780487805,29,1,28.1796948863707,1.11818316240981,28.9976282338983,0.00237176610168532,1
35.6658536585366,20,1,36.5139857655816,0.848132107044975,19.9816505549577,0.018349445042265,1
34.9990243902439,20,1,34.3120222557717,0.68700213447223,19.9886644194364,0.0113355805635713,0
34.3321951219512,20,1,35.0592253895452,0.727030267594031,19.9828930332565,0.0171069667435333,0
33.6653658536585,20,1,94.1425693564209,1.02667427818071,16.1479890955842,0.0118547564925287,1
32.9985365853659,20,1,33.6505613891502,0.652024803784357,19.9889896874733,0.0110103125266718,0
86.8337804878049,-11,1,66.964472925441,0.686520765531398,-1.85252048618071,0.0220758606607898,1
87.2005365853659,-11,1,64.2775429621111,0.0029566711155411,-1.85098881265822,0.0182334171309222,1
87.5672926829268,-11,1,62.698468968971,1.17766289692376,-1.85522629831325,0.00827490263337261,1
87.9340487804878,-11,1,62.6781488660605,1.6180162563948,-1.84418982139183,0.0147106493549281,1
88.3008048780488,-11,1,62.6509588909615,0.610432375678016,-1.84962303360086,0.0120894701187595,1
95.3336585365854,-8,1,74.434836942818,1.03719617089949,7.25565449806607,0.0109442357080809,1
95.6003902439024,-8,1,70.149016388762,0.493190564819272,7.2522660736289,0.0189055980046202,1
95.8671219512195,-8,1,68.5402075233725,0.0329891375288724,7.25673305259738,0.0152060067402484,1
96.1338536585366,-8,1,68.6098860273144,0.604149391384013,7.25087488078993,0.0164123163839189,1
96.4005853658537,-8,1,68.6089156094453,1.87621451304662,7.25985941422616,0.00695803928835659,1
5.99926829268293,18,1,9.63031028124149,3.63104198855856,18.0052656399999,0.00526563999985541,0
5.39912195121951,18,1,9.63031028124149,4.23118833002198,18.016037349291,0.0160373492909613,0
4.7989756097561,18,0,NaN,0,NaN,0,0
4.19882926829268,18,0,NaN,0,NaN,0,0
3.59868292682927,18,0,55.2253961086103,0,13.3669947858504,0,1
23.999756097561,6,1,74.4952696079002,1.54145016046691,9.94875517919075,0.0152625770169736,1
23.7997073170732,6,1,22.1922992239386,1.60740809313459,5.98406225418252,0.0159377458174754,0
23.5996585365854,6,1,22.7881856740573,0.811472862528021,5.98370225576056,0.0162977442394432,0
23.3996097560976,6,1,23.0554782000535,0.344131556044026,5.98394188029413,0.0160581197058711,0
23.1995609756098,6,1,23.2140833503423,0.0145223747325538,5.98425891812431,0.0157410818756913,0
22.1671951219512,-13,1,60.0710792989046,0.748079376392766,2.91859334811665,0.0144737769803474,1
22.6006341463415,-13,1,56.9724044111839,1.44226101369259,2.90828414484464,0.0109501508239109,1
23.0340731707317,-13,1,55.5041309446527,0.54301773636292,2.93475326406445,0.01524752429094,1
23.467512195122,-13,1,55.6502814077188,0.235221639961324,2.87663660680926,0.0147365659933971,1
23.9009512195122,-13,1,55.41411170457,1.57358361968431,2.91832297835108,0.0101813820057615,1
32.8320731707317,31,1,33.8417934048315,1.00972023409985,30.9852384000436,0.0147615999563939,1
31.7984878048781,31,1,104.848776990214,0.153824169227679,-17.7030150597333,0.0125989858963997,1
30.7649024390244,31,1,29.7530157008364,1.011886738188,30.9864844468917,0.0135155531082596,0
29.7313170731707,31,1,27.7302996085813,2.00101746458943,30.9774529009577,0.02254709904226,0
28.6977317073171,31,1,104.757434140353,0.211622627223267,-17.7226909439204,0.013024364803929,1
83.3343902439024,-26,1,85.8745171650043,2.16165754337791,-20.4766289764503,0.0232148639365128,1
84.2012682926829,-26,1,83.1812870595021,0.308685852535277,-20.4817739391336,0.0163028323658523,1
85.0681463414634,-26,1,83.2693452557201,1.59583977579646,-20.4874644676812,0.022344673173901,1
85.9350243902439,-26,1,83.1949852658072,0.397625452516436,-20.4840066605928,0.0137502615116638,1
86.8019024390244,-26,1,84.4722162740441,0.896695130064273,-20.4925455705412,0.019152543293405,1
139.999756097561,6,1,103.170747594644,2.41243320785688,16.9057805939721,0.0131762645556908,1
139.799707317073,6,1,100.524630104522,1.37152358987251,16.9061410744484,0.016754132294194,1
139.599658536585,6,1,98.9173899214769,0.839475588823746,16.9051965480627,0.0183859762381644,1
139.399609756098,6,1,97.6144316999977,0.341335736389254,16.8979192243707,0.00937217769079624,1
139.19956097561,6,1,97.715669879026,0.0341722704092717,16.8959269942231,0.0228878764130531,1
63.0007317073171,-18,1,88.8813434107235,1.04272558053416,-17.7499368626862,0.00827618281722664,1
63.6008780487805,-18,1,64.3074438759896,0.70656582720909,-18.0115643456289,0.011564345628905,0
64.2010243902439,-18,1,63.7686644705495,0.432359919694392,-18.0145319054264,0.014531905426356,0
64.8011707317073,-18,1,85.8541159235349,1.43910797315075,-17.7591475957747,0.0152840696692174,0
65.4013170731707,-18,1,65.5409754523205,0.139658379149751,-18.0158096522364,0.0158096522363813,0
105.833536585366,-5,1,72.884073894155,0.280085109307564,6.81027677601138,0.0036425427608,1
106.000243902439,-5,1,70.1779841364922,0.147650331201646,6.80476070399794,0.0010550076921092,1
106.166951219512,-5,1,68.6262752510893,0.537081997288922,6.81609590004024,0.00205359182490827,1
106.333658536585,-5,1,68.6044599518412,1.10200006268016,6.81945798022166,0.000406541442647068,1
106.500365853659,-5,1,68.6447303400721,1.58893556582264,6.80337170787411,0.0163262631353547,1
9.1669512195122,-7,1,8.3203284594583,0.846622760053897,-6.98993516170997,0.0100648382900319,0
9.40034146341463,-7,1,9.42984560991999,0.0295041465053565,-6.98317196597612,0.0168280340238782,0
9.63373170731707,-7,1,10.8630413329469,1.22930962562986,-6.98999871844255,0.0100012815574537,0
9.86712195121951,-7,1,10.598878307389,0.73175635616945,-6.99114863147363,0.00885136852637292,0
10.100512195122,-7,1,10.4005142935676,0.300002098445637,-6.99155403829784,0.00844596170215528,0
77.8335365853658,-5,1,101.866495753834,1.36062411498422,17.8140887218092,0.00671796856264884,1
78.000243902439,-5,1,98.8767044507555,0.895123410606672,17.8079476065406,0.00408264031724226,1
78.1669512195122,-5,1,97.6716103459244,0.504175844484365,17.7994426894512,0.000907855466351748,1
78.3336585365854,-5,1,96.1848892657572,0.206263747719376,17.8093640203355,0.000346156325762514,1
78.5003658536585,-5,1,96.2220819622062,0.113245234826366,17.8177137066896,0.00194353581178586,1
33.5006097560976,-15,1,88.7496948988963,0.0996230772570783,-5.29897557805827,0.0097957925487826,1
34.0007317073171,-15,1,85.9487158295562,1.5739057180305,-5.33295753294778,0.0112022192331391,1
34.5008536585366,-15,1,84.1739886939394,0.917027210335633,-5.32121710008777,0.00867421050506145,1
35.0009756097561,-15,1,85.8943210266387,0.241919421846205,-5.33509047786668,0.00876685740708361,1
35.5010975609756,-15,1,86.1892564314829,1.02510958378982,-5.31947531087665,0.0145769997799228,1
147.834512195122,-29,1,94.5160175979529,0.594417207155828,21.838097646916,0.00263328988970457,1
148.801414634146,-29,1,90.269330926413,1.88043006956303,21.8393428867523,0.00979985632944746,1
149.768317073171,-29,1,88.8557452749139,0.273229050985293,21.8414328635163,0.0134066057430928,1
150.735219512195,-29,1,87.5803591175161,0.911232102463856,21.853004547753,0.0103913955948833,1
151.70212195122,-29,1,153.854410270878,2.15228831965828,-28.987228758789,0.012771241210956,1
8.99878048780488,30,1,8.06294124321164,0.93583924459324,29.9827147688745,0.0172852311255447,0
7.99853658536585,30,1,9.63031028124149,1.63177369587564,29.9497555291805,0.0502444708194574,0
6.99829268292683,30,1,7.49024132985449,0.491948646927662,29.9845707296898,0.0154292703102037,0
5.9980487804878,30,0,NaN,0,NaN,0,0
4.99780487804878,30,0,NaN,0,NaN,0,0
93.0007317073171,-18,1,87.4924898988589,0.0104249924164179,22.6193735376101,0.00806348561954806,1
93.6008780487805,-18,1,84.5360791881696,2.34177267623785,22.6223775401705,0.0153064461825103,1
94.2010243902439,-18,1,81.5153385507229,0.389447134597148,22.6117123361854,0.0137216453440274,1
94.8011707317073,-18,1,81.5853853013373,0.876982289579189,22.6095088006361,0.019767396643168,1
95.4013170731707,-18,1,80.0271654879421,1.03542271827104,22.6199474615586,0.0162449559085509,1
62.4989024390244,27,1,61.8982734859857,0.600628953038665,27.0113368069,0.0113368068999762,1
61.5986829268293,27,1,59.6451176646123,1.95356526221696,27.0057740350003,0.00577403500025042,1
60.6984634146341,27,1,60.6897633873678,0.00870002726637154,27.0058891524457,0.00588915244570742,1
59.798243902439,27,1,58.6840857392844,1.11415816315465,27.0136262710919,0.0136262710918871,1
58.8980243902439,27,1,59.9931075678535,1.09508317760961,27.0107452746602,0.0107452746601808,1
78.4989024390244,27,1,77.6660269497836,0.832875489240791,27.013878640918,0.0138786409179552,1
77.5986829268293,27,1,75.1960807313012,2.40260219552812,27.0253661086132,0.0253661086132304,1
76.6984634146341,27,1,76.7735389490029,0.0750755343687501,27.0194297766704,0.0194297766703997,1
75.798243902439,27,1,74.6431779132711,1.15506598916792,27.0162714112371,0.0162714112371241,1
74.8980243902439,27,1,75.9306257090821,1.03260131883818,27.0160314853641,0.0160314853641381,1
118.833780487805,-11,1,119.434226548095,0.600446060290267,-10.9862220770946,0.0137779229054491,1
119.200536585366,-11,1,118.972809396438,0.227727188927815,-10.9800583848419,0.0199416151580767,1
119.567292682927,-11,1,117.949982008802,1.61731067412437,-10.9721027514423,0.0278972485577462,1
119.934048780488,-11,1,121.348546485105,1.41449770461696,-10.9937304544953,0.00626954550466863,1
120.300804878049,-11,1,120.587143575843,0.286338697794108,-10.9800961249256,0.0199038750744265,1
133.665365853659,32,1,132.738376524751,0.926989328907439,32.0208959398518,0.0208959398518118,1
132.59843902439,32,1,130.725695362349,1.87274366204085,31.9973164669472,0.00268353305277103,1
131.531512195122,32,1,132.55133776059,1.01982556546835,32.0349992342055,0.0349992342054506,1
130.464585365854,32,1,130.322141904643,0.142443461210547,32.0092309200512,0.00923092005120907,1
129.397658536585,32,1,128.367138316543,1.03052022004232,32.0190103674048,0.0190103674047819,1
84.0009756097561,-24,1,81.565828938837,0.728208053152855,-7.34858746535966,0.000267766107636902,1
84.8011707317073,-24,1,80.0364604673496,2.71183966213147,-7.34875079720283,0.00227893277126157,1
85.6013658536585,-24,1,78.8934232420992,0.303098749656755,-7.3414122897672,0.0018360075442061,1
86.4015609756098,-24,1,78.870376162034,1.71478818461223,-7.34355748208371,0.0097398254200165,1
87.201756097561,-24,1,78.87326126912,0.161275895156678,-7.34963240413765,0.00139896546230389,1
118.667804878049,-28,1,106.250075652361,1.09143796467528,-7.97652894989966,0.00829499083389962,1
119.601365853659,-28,1,103.232318888132,2.55336465172492,-7.97575054564463,0.02324395557347,1
120.534926829268,-28,1,101.947693766741,0.212593747296125,-7.98731326964617,0.015762225530306,1
121.468487804878,-28,1,103.244311363555,1.20696400236569,-7.97668991684779,0.00705595241113244,1
122.402048780488,-28,1,103.237640816576,0.747172165392399,-7.98508266008477,0.0134764797799996,1
61.1657317073171,23,1,60.2532322194028,0.912499487914225,23.0152546158543,0.0152546158542926,1
60.3988780487805,23,1,61.6195526688517,1.22067462007117,23.0053878978286,0.00538789782862992,1
59.6320243902439,23,1,59.036140973223,0.595883417020943,23.0130535673615,0.0130535673614638,1
58.8651707317073,23,1,59.9506730816242,1.0855023499169,23.0101354837468,0.0101354837467902,1
58.0983170731707,23,1,57.6519348429865,0.44638223018422,23.0137441525483,0.0137441525483091,1
59.3334146341463,-2,1,107.534431919,0.387032077409515,22.1552223659863,0.0130356387973287,1
59.4000975609756,-2,1,103.162339120118,0.269362355720872,22.1738416969073,0.0151532273588029,1
59.4667804878049,-2,1,101.930546672827,0.158826026821345,22.1524002152211,0.0110036681554126,1
59.5334634146341,-2,1,100.545274614203,0.0389917920134835,22.1661741941461,0.0117637241385884,1
59.6001463414634,-2,1,100.576084672742,0.0821565368567647,22.1597986358287,0.0134531401082829,1
15.8332926829268,1,1,16.0496955431856,0.216402860258755,0.986034645465324,0.0139653545346763,0
15.7999512195122,1,1,16.1056574613161,0.305706241803946,0.986026289104825,0.0139737108951751,0
15.7666097560976,1,1,16.161360230458,0.394750474360434,0.985880768075178,0.0141192319248218,0
15.7332682926829,1,1,16.220194498745,0.486926206062046,0.986028529479836,0.0139714705201642,0
15.6999268292683,1,1,16.2762477115627,0.576320882294443,0.986187010621518,0.0138129893784817,0
83.3331707317073,4,1,81.4461220556201,1.88704867608722,4.01488599802095,0.0148859980209499,1
83.1998048780488,4,1,81.7373701366914,1.46243474135741,4.00065334170676,0.000653341706762234,1
83.0664390243902,4,1,82.1202562801707,0.946182744219598,4.01136571121272,0.0113657112127248,1
82.9330731707317,4,1,181.719435043027,0.569057853074469,15.6767455963475,0.013359055632864,1
82.7997073170732,4,1,82.6273534270134,0.172353890059739,4.01237361156626,0.0123736115662583,1
109.66756097561,-22,1,100.452882738123,1.78578206952757,6.32790373040142,0.000744293960501352,1
110.401073170732,-22,1,97.5751378735832,0.19674975672352,6.32820491178985,0.0168197916554469,1
111.134585365854,-22,1,96.2585517978108,1.86896089415394,6.32495230337786,0.0164261506681989,1
111.868097560976,-22,1,96.2621590306198,0.167933817401931,6.33346033691536,0.0176437429091187,1
112.601609756098,-22,1,96.2424936641598,1.57073698291977,6.32549942441917,0.00699262442869397,1
46.8330487804878,7,1,45.7574466672688,1.07560211321901,6.99177056763554,0.00822943236445539,1
46.5996585365854,7,1,46.2253818021484,0.374276734436989,6.99283769855975,0.00716230144024621,1
46.3662682926829,7,1,46.472086870385,0.105818577702053,6.98983404792518,0.010165952074825,1
46.1328780487805,7,1,46.7468241545312,0.613946105750742,6.990999278569,0.0090007214310015,1
45.899487804878,7,1,47.0885294752026,1.18904167032458,6.99203849403724,0.00796150596276402,1
56.6673170731707,-16,1,56.8074389800549,0.14012190688414,-15.9830617428074,0.0169382571926029,1
57.2007804878049,-16,1,55.7448403290266,1.45594015877824,-15.9804721865032,0.0195278134967865,1
57.734243902439,-16,1,58.4720519664135,0.737808063974427,-15.9820223253329,0.0179776746670886,1
58.2677073170732,-16,1,57.969093097931,0.298614219142223,-15.9833977879129,0.0166022120870615,1
58.8011707317073,-16,1,60.4463079272811,1.64513719557375,-15.9740380323994,0.0259619676006153,1
81.0007317073171,-18,1,94.4971670413124,0.668097596438486,-7.18853742960864,0.0148556722655471,1
81.6008780487805,-18,1,91.847305849834,0.492385571509985,-7.18738344204251,0.0148169387778978,1
82.2010243902439,-18,1,91.8619294504858,1.37585963158212,-7.18366071247836,0.0180656971516377,1
82.8011707317073,-18,1,91.8245437631902,0.201728409133949,-7.19358743446068,0.0159213786316776,1
83.4013170731707,-18,1,91.8380413816922,2.28380837380683,-7.19279538497872,0.0114537912026123,1
145.667317073171,-16,1,144.111486328808,1.55583074436237,-15.9625322702655,0.0374677297344501,1
146.200780487805,-16,1,97.5347342942798,1.10630387016766,-3.47015634618141,0.0274915704483973,1
146.734243902439,-16,1,96.1815210500332,0.149375810988261,-3.46595305212387,0.00351795299299162,1
147.267707317073,-16,1,96.1866622228947,2.36409559249006,-3.46275938000616,0.00714644892887861,1
147.801170731707,-16,1,121.717695218942,0.515541022623182,34.044211756293,0.0220498687685655,1
17.5006097560976,-15,1,17.4741677232942,0.0264420328033985,-14.9910679939062,0.0089320060938114,0
18.0007317073171,-15,1,17.0087849489998,0.991946758317312,-14.9879171422338,0.0120828577662433,0
18.5008536585366,-15,1,19.4302541231073,0.929400464570737,-14.9905318730747,0.00946812692530052,0
19.0009756097561,-15,1,19.0369884084716,0.0360127987154755,-14.9906350894199,0.00936491058011413,0
19.5010975609756,-15,1,17.9513107090676,1.54978685190805,-14.9910403014766,0.0089596985234035,0
83.0009756097561,-24,1,85.8222681738266,0.195545697478011,7.70577333900754,0.000453767741369404,1
83.8011707317073,-24,1,81.519272045775,1.22010157543728,7.70962181812294,0.00471730434052731,1
84.6013658536585,-24,1,80.1137328825774,0.898237631121717,7.70134614973986,0.00148041839467794,1
85.4015609756098,-24,1,80.026871326231,0.665311670411157,7.708384864129,0.000806054227496134,1
86.201756097561,-24,1,80.129122019192,0.871865210838891,7.71574350780253,0.0204012374141094,1
99.3334146341463,-2,1,168.528319304821,1.2295522126167,-29.6772521318651,0.0260609393358759,1
99.4000975609756,-2,1,90.2133248540302,1.48307113858824,2.8239353133622,0.0196331100687959,1
99.4667804878049,-2,1,88.7835482578709,1.5249352942507,2.81631593850272,0.0165166737378917,1
99.5334634146341,-2,1,88.8058169291101,1.30043278346632,2.81506474375864,0.0136575539408947,1
99.6001463414634,-2,1,88.9522485861935,1.19999448054837,2.81493820810282,0.017792107010502,1
139.833780487805,-11,1,138.637568961061,1.19621152674341,-10.9778917310732,0.0221082689267789,1
140.200536585366,-11,1,141.549913074554,1.34937648918802,-10.9770502338645,0.0229497661355378,1
140.567292682927,-11,1,141.077840625157,0.51054794222992,-10.9877313572166,0.0122686427834395,1
140.934048780488,-11,1,140.892592008234,0.0414567722541221,-10.9760129682605,0.0239870317395479,1
141.300804878049,-11,1,139.767170974168,1.53363390388074,-10.9773946805839,0.0226053194161295,1
132.832804878049,13,1,66.9966064981737,1.88372546667952,18.0631251902119,7.16645546656736e-05,1
132.399365853659,13,1,62.6942275329205,1.03114735407442,18.0656300733779,0.00218082776038031,1
131.965926829268,13,1,61.4847166823397,0.0793051615135312,18.0675310667797,0.0319205125059305,1
131.532487804878,13,1,61.454988974486,1.11787224378494,18.0588181975947,0.00400027270156222,1
131.099048780488,13,1,59.9796633432737,1.35659353374734,18.0577183931916,0.00454599530224442,1
103.999756097561,6,1,81.4980721070104,0.951028353536771,22.7205727111415,0.0244799315115438,1
103.799707317073,6,1,78.824376652597,1.35517949502383,22.72365801783,0.000507134130145026,1
103.599658536585,6,1,75.6296383599012,1.41304242695918,22.7261150376669,0.0158099639349487,1
103.399609756098,6,1,75.691654949391,0.916781220294908,22.7307206874907,0.0238032716453667,1
103.19956097561,6,1,188.12680886852,0.474673514276191,29.6463526310713,0.0138139579207346,1
43.3339024390244,-14,1,43.9377508788676,0.603848439843205,-14.0054772679596,0.00547726795958248,1
43.8006829268293,-14,1,43.3158961093772,0.484786817452076,-14.005789279932,0.00578927993201361,1
44.2674634146341,-14,1,46.4759176378836,2.20845422324946,-14.0037116007268,0.0037116007268132,1
44.734243902439,-14,1,45.3259587019849,0.591714799545905,-14.0078234697937,0.00782346979367432,1
45.2010243902439,-14,1,44.948173498141,0.252850892102948,-14.0054311377221,0.00543113772208415,1
32.8342682926829,-23,1,106.385888099296,1.5425028289815,10.9128825531686,0.0121357894799843,1
33.6011219512195,-23,1,33.5870154664081,0.0141064848113786,-23.0119170887203,0.0119170887202991,0
34.3679756097561,-23,1,35.8312318695859,1.46325625982976,-23.0136890510166,0.0136890510165983,0
35.1348292682927,-23,1,34.663786850136,0.471042418156664,-23.0143870875341,0.0143870875341499,0
35.9016829268293,-23,1,101.997144638315,1.01278897673826,10.9499133854582,0.0115051486395856,1
96.8337804878049,-11,1,100.484565313237,1.05293845231596,10.4849506045056,0.0155917456613199,1
97.2005365853659,-11,1,97.5853291154645,0.15225000933863,10.4850602749566,0.0194695659020496,1
97.5672926829268,-11,1,96.1993247797245,0.755403589269434,10.4721443863978,0.0168331175777539,1
97.9340487804878,-11,1,94.5889639008751,2.33053159651071,10.4807887848894,0.0217454499376544,1
98.3008048780488,-11,1,94.5344235503285,0.822472646990235,10.4848466689362,0.0190969795719944,1
32.000487804878,-12,1,87.4849279646534,0.0524283316684162,11.2023600497054,0.0031764410453281,1
32.4005853658537,-12,1,82.856479470787,0.760076301783712,11.1987667715295,0.00681455321811697,1
32.8006829268293,-12,1,81.4486585528896,1.4993287312324,11.1854992929355,0.00476926837406921,1
33.2007804878049,-12,1,81.5815113014032,0.62109430030003,11.1816706117082,0.0032228795971676,1
33.6008780487805,-12,1,81.4585369254585,0.197470760403966,11.1966050268902,0.00390788642395812,1
51.1674390243902,-19,1,50.7012570840967,0.466181940293502,-18.9997788308927,0.000221169107312846,1
51.8009268292683,-19,1,53.1303398968073,1.32941306753906,-19.0018387624166,0.00183876241663228,1
52.4344146341463,-19,1,52.2730922767782,0.161322357368157,-19.0031557069043,0.00315570690429468,1
53.0679024390244,-19,1,54.997865911238,1.92996347221358,-18.9996832445821,0.00031675541790932,1
53.7013902439024,-19,1,53.8714671376254,0.170076893722992,-19.0027946146003,0.00279461460032593,1
55.3334146341463,-2,1,108.961060341756,0.258278197966639,6.45901976326255,0.0121406345101858,1
55.4000975609756,-2,1,106.256765178487,0.405566650322243,6.46607131095904,0.0127648192874843,1
55.4667804878049,-2,1,126.591684264533,0.570635116789646,-36.0578613331101,0.0130107726248423,1
55.5334634146341,-2,1,105.001248636195,0.794093190570472,6.49505518233108,0.0128965564980033,1
55.6001463414634,-2,1,103.308328559242,1.07056235881632,6.49487273664973,0.0112467494463304,1
73.6668292682927,-4,1,78.8333676888807,0.840153351007359,1.78411128106181,0.0103496281495792,1
73.8001951219512,-4,1,75.7200127069962,0.554583188152932,1.78371551192771,0.0109918273550935,1
73.9335609756098,-4,1,74.4960196285895,0.281898053059535,1.77841217939583,0.00918885746816578,1
74.0669268292683,-4,1,74.5074464613837,0.0107223860733683,1.78511216281835,0.011196777540043,1
74.2002926829268,-4,1,74.5502907414311,0.305692518772773,1.79057506584698,0.0107995437381794,1
52.8330487804878,7,1,145.292892160602,1.57704801437707,-28.082103016729,0.00650511275875321,1
52.5996585365854,7,1,51.5836417609031,1.01601677568227,6.99106526920101,0.00893473079898843,1
52.3662682926829,7,1,51.8852346998996,0.481033592783319,6.99208765535843,0.0079123446415732,1
52.1328780487805,7,1,52.1077416090795,0.0251364397009439,6.99094442581544,0.00905557418456215,1
51.899487804878,7,1,52.5217012190085,0.622213414130449,6.99246218202865,0.00753781797134678,1
62.9985365853659,36,1,61.1135216657083,1.88501491965756,35.977311458798,0.0226885412020152,1
61.798243902439,36,1,62.0235612585004,0.225317356061367,35.9672516550765,0.0327483449234762,1
60.5979512195122,36,1,60.6633746257287,0.0654234062165386,35.9771439874571,0.022856012542853,1
59.3976585365854,36,1,59.0609048946168,0.336753641968571,35.9922089760083,0.00779102399165055,1
58.1973658536585,36,1,57.4142433062786,0.783122547379946,35.9919735190563,0.00802648094372671,1
123.500853658537,-21,1,66.9970052135671,0.0671826918133434,6.86122446967818,0.00729020971478178,1
124.201024390244,-21,1,62.6457042183608,1.86973062666183,6.86615175887494,0.0293486651032779,1
124.901195121951,-21,1,61.4544705722433,0.0992815082467189,6.86829046827893,0.0118654524468411,1
125.601365853659,-21,1,61.4705669073301,1.87684749387927,6.86583500485022,0.0132083035227168,1
126.301536585366,-21,1,61.4890031768402,0.068149277974257,6.86702603973999,0.00763821985268009,1
49.8318292682927,37,1,48.177910723302,1.65391854499063,37.0055933313103,0.00559333131031536,1
48.5981951219512,37,1,46.4742209975317,2.12397412441951,36.9999335852726,6.64147274349602e-05,1
47.3645609756098,37,1,48.1963766600437,0.831815684433927,37.0175962112027,0.0175962112027435,1
46.1309268292683,37,1,46.3462636193112,0.215336790042926,37.0176125088381,0.0176125088380559,1
44.8972926829268,37,1,44.5654059222573,0.331886760669498,37.0145292245203,0.0145292245203379,1
52,0,1,83.0865869709832,0.448938351197313,8.3639953985927,0.155888428089489,1
52,0,1,80.0786891030236,0.444332552747156,8.34163756143054,0.467665284268466,1
52,0,1,78.8990831803388,0.471673443244157,8.35430913711453,0.155888428089489,1
52,0,1,77.2556114071376,0.474150457645713,8.3640056669716,0.155888428089489,1
52,0,1,77.232299865843,0.476465340347382,8.35302955944461,0.467665284268466,1
53.6675609756098,-22,1,85.8408823869718,0.279110261681176,2.31605919901618,0.00950580057500261,1
54.4010731707317,-22,1,83.0596761397482,1.91496410143638,2.34219881309592,0.00670858767952964,1
55.1345853658537,-22,1,81.5975686073718,0.389993630352812,2.32789732020439,0.00842086797558395,1
55.8680975609756,-22,1,81.5310190131793,2.06554155896879,2.35206386934667,0.00188183283360033,1
56.6016097560976,-22,1,81.6008088682222,0.400341398886006,2.33252778018714,0.00880928084703925,1
23.1669512195122,-7,1,23.4061855356059,0.239234316093675,-6.99173664653747,0.00826335346252893,0
23.4003414634146,-7,1,23.2313902144218,0.16895124899284,-6.9914405142248,0.00855948577520138,0
23.6337317073171,-7,1,22.9423511526992,0.691380554617883,-6.99005320335208,0.00994679664792031,0
23.8671219512195,-7,1,22.1497516062801,1.71737034493939,-6.99120509450753,0.00879490549247386,0
24.100512195122,-7,1,25.5886360253585,1.48812383023657,-6.9898318380925,0.0101681619074991,0
28.8328048780488,13,1,29.0398841377859,0.207079259737164,13.0159936834752,0.0159936834752212,1
28.3993658536585,13,1,29.8423181143756,1.44295226071701,13.0135511218607,0.013551121860722,1
27.9659268292683,13,1,26.9964890008276,0.969437828440668,13.0136051594544,0.0136051594543645,1
27.532487804878,13,1,27.4750591723426,0.057428632535494,13.0156133606183,0.0156133606182625,1
27.0990487804878,13,1,27.9592111542987,0.860162373810851,13.0135781968017,0.0135781968017294,1
37.9990243902439,24,1,36.9538069377135,1.0452174525304,24.0007867251828,0.000786725182781112,1
37.1988292682927,24,1,38.2776110097732,1.07878174148048,23.9994472238375,0.000552776162489721,1
36.3986341463415,24,1,35.8799459363932,0.518688209948287,24.0006718770948,0.000671877094752915,1
35.5984390243902,24,1,34.875898529627,0.722540494763237,23.9854296864652,0.0145703135348327,1
34.798243902439,24,1,34.3961574272055,0.40208647523351,24.0010881753747,0.00108817537474692,1
20.6656097560976,26,1,19.4677240530947,1.19788570300291,25.9839515936493,0.0160484063507411,0
19.7987317073171,26,1,20.7857090093706,0.986977302053521,25.9827814354369,0.0172185645630876,0
18.9318536585366,26,1,85.5390044223068,0.47916479351635,-21.2106698247616,0.0149122480037427,1
18.0649756097561,26,1,16.2744720366041,1.79050357315203,25.9704570523063,0.029542947693713,0
17.1980975609756,26,1,17.1936661498504,0.00443141112524259,25.9832577175358,0.0167422824642287,0
