Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
142.209930068746,9.89942946423257,140.791434279931,8.4460912861966,1.41849578881519,1.45333817803597
91.721307959735,11.7055238441376,96.5157762806943,10.1347407492246,4.79446832095924,1.57078309491299
91.721307959735,11.7055238441376,96.4394143306092,10.0875961252973,4.71810637087415,1.61792771884024
91.721307959735,11.7055238441376,95.6669109169833,10.0856963126532,3.94560295724831,1.61982753148439
91.721307959735,11.7055238441376,95.0055600980083,10.0636525709964,3.28425213827329,1.64187127314119
91.721307959735,11.7055238441376,94.4968081816136,10.1155318415988,2.77550022187859,1.58999200253877
91.721307959735,11.7055238441376,94.1010206310606,10.1236584748423,2.37971267132556,1.58186536929525
91.721307959735,11.7055238441376,93.3143634158423,10.128302121072,1.59305545610729,1.57722172306561
91.721307959735,11.7055238441376,92.6973651844431,10.1387157283214,0.976057224708114,1.56680811581619
91.721307959735,11.7055238441376,98.1199691990891,10.1439212540858,6.39866123935411,1.56160259005183
91.721307959735,11.7055238441376,97.6742631511032,10.1877315404179,5.95295519136816,1.51779230371968
91.721307959735,11.7055238441376,97.0180198350358,10.1519601571575,5.2967118753008,1.55356368698005
91.721307959735,11.7055238441376,96.4441985758094,10.114281673317,4.72289061607437,1.59124217082062
91.721307959735,11.7055238441376,95.7262515497851,10.1811442698247,4.00494359005005,1.52437957431291
91.721307959735,11.7055238441376,94.9919990439723,10.1706796635511,3.27069108423728,1.53484418058652
91.721307959735,11.7055238441376,100.298501464311,10.1782143334682,8.577193504576,1.5273095106694
91.721307959735,11.7055238441376,93.7851521099585,10.203994056965,2.06384415022347,1.50152978717255
91.721307959735,11.7055238441376,93.3434400424493,10.2012972359753,1.62213208271429,1.50422660816229
91.721307959735,11.7055238441376,92.9264061686131,10.1171081466207,1.2050982088781,1.58841569751693
91.721307959735,11.7055238441376,98.041311635336,10.1821632335437,6.32000367560094,1.52336061059393
91.721307959735,11.7055238441376,91.3957834031129,10.1695281574208,0.325524556622128,1.53599568671673
167.393952548922,-7.64170464932411,172.208740890781,-9.21988492661207,4.81478834185864,1.57818027728797
167.393952548922,-7.64170464932411,172.415914009992,-9.20316179306257,5.02196146106974,1.56145714373846
167.393952548922,-7.64170464932411,171.446178127218,-9.18822134120304,4.05222557829592,1.54651669187894
167.393952548922,-7.64170464932411,171.17042779152,-9.26520526601054,3.77647524259788,1.62350061668643
167.393952548922,-7.64170464932411,170.478671658334,-9.19713747544975,3.08471910941168,1.55543282612564
167.393952548922,-7.64170464932411,170.284056255622,-9.24938418370882,2.89010370669945,1.60767953438471
167.393952548922,-7.64170464932411,175.644246875293,-9.19046804719127,8.25029432637041,1.54876339786717
167.393952548922,-7.64170464932411,168.917065395232,-9.17992892099359,1.52311284630997,1.53822427166948
167.393952548922,-7.64170464932411,174.665558421766,-9.24476317376387,7.27160587284402,1.60305852443976
167.393952548922,-7.64170464932411,173.308270964401,-9.29485035133216,5.91431841547848,1.65314570200805
167.393952548922,-7.64170464932411,173.921771269419,-9.24564004111107,6.52781872049678,1.60393539178696
167.393952548922,-7.64170464932411,172.600893235779,-9.20196591733251,5.20694068685646,1.56026126800841
167.393952548922,-7.64170464932411,171.68245310286,-9.23992894717786,4.28850055393741,1.59822429785375
167.393952548922,-7.64170464932411,171.401872777726,-9.19897104338943,4.00792022880319,1.55726639406533
167.393952548922,-7.64170464932411,171.00490386906,-9.21989998688614,3.61095132013793,1.57819533756203
167.393952548922,-7.64170464932411,170.351278862351,-9.26256402703261,2.95732631342887,1.6208593777085
167.393952548922,-7.64170464932411,169.753693381018,-9.22748918508933,2.35974083209524,1.58578453576522
167.393952548922,-7.64170464932411,169.160115005533,-9.23643108364493,1.76616245661046,1.59472643432082
167.393952548922,-7.64170464932411,174.777171038591,-9.24686095516883,7.38321848966891,1.60515630584472
167.393952548922,-7.64170464932411,174.184575328482,-9.26249891692058,6.79062277955919,1.62079426759647
161.511371020615,12.721182618618,173.034603597648,11.294980127135,11.5232325770331,1.42620249148304
161.511371020615,12.721182618618,172.096363840081,11.294980127135,10.5849928194661,1.42620249148304
161.511371020615,12.721182618618,165.747880358568,11.294980127135,4.23650933795284,1.42620249148304
161.511371020615,12.721182618618,165.0385317091,11.294980127135,3.52716068848503,1.42620249148304
161.511371020615,12.721182618618,164.637746908811,11.1293756690048,3.12637588819587,1.59180694961325
161.511371020615,12.721182618618,170.363356915805,11.294980127135,8.85198589519024,1.42620249148304
161.511371020615,12.721182618618,169.205361226333,11.294980127135,7.69399020571819,1.42620249148304
161.511371020615,12.721182618618,168.698370290948,11.294980127135,7.18699927033319,1.42620249148304
161.511371020615,12.721182618618,167.892594579673,11.294980127135,6.38122355905773,1.42620249148304
161.511371020615,12.721182618618,167.978208697359,11.294980127135,6.46683767674423,1.42620249148304
161.511371020615,12.721182618618,166.540903244687,11.294980127135,5.02953222407183,1.42620249148304
161.511371020615,12.721182618618,166.230236663973,11.294980127135,4.7188656433581,1.42620249148304
161.511371020615,12.721182618618,165.850278762329,11.294980127135,4.33890774171394,1.42620249148304
161.511371020615,12.721182618618,165.291765992777,11.1231741209171,3.78039497216241,1.59800849770095
161.511371020615,12.721182618618,165.036815211976,11.1186589815212,3.52544419136146,1.60252363709683
161.511371020615,12.721182618618,164.236162012937,11.294980127135,2.72479099232262,1.42620249148304
161.511371020615,12.721182618618,164.067556523161,11.0800372518371,2.55618550254655,1.64114536678092
161.511371020615,12.721182618618,169.827720781848,11.0791324237495,8.3163497612328,1.64205019486859
161.511371020615,12.721182618618,168.50838514046,11.294980127135,6.99701411984563,1.42620249148304
161.511371020615,12.721182618618,168.329153331931,11.294980127135,6.81778231131662,1.42620249148304
100.498022029457,-17.6979302127506,104.740885372878,-19.3207544277726,4.24286334342133,1.62282421502205
100.498022029457,-17.6979302127506,104.849786078225,-19.3359410413086,4.35176404876857,1.63801082855803
100.498022029457,-17.6979302127506,104.475229967532,-19.3926124589472,3.97720793807582,1.69468224619666
100.498022029457,-17.6979302127506,104.090964533907,-19.262198752595,3.59294250445033,1.5642685398444
100.498022029457,-17.6979302127506,103.41657575248,-19.2970988326741,2.91855372302336,1.59916861992355
100.498022029457,-17.6979302127506,108.536928608609,-19.3314444383306,8.03890657915204,1.63351422558007
100.498022029457,-17.6979302127506,102.410272936311,-19.3027681804457,1.9122509068544,1.60483796769515
100.498022029457,-17.6979302127506,107.705246681392,-19.0846215941246,7.20722465193515,1.38669138137407
100.498022029457,-17.6979302127506,106.671602390077,-19.0846215941246,6.17358036062028,1.38669138137407
100.498022029457,-17.6979302127506,106.295345545153,-19.3730303644724,5.79732351569633,1.67510015172187
100.498022029457,-17.6979302127506,106.411923242459,-19.3154033022018,5.91390121300205,1.61747308945129
100.498022029457,-17.6979302127506,105.46900495463,-19.3133210390438,4.97098292517337,1.61539082629323
100.498022029457,-17.6979302127506,104.85293364041,-19.3370281363875,4.35491161095324,1.63909792363697
100.498022029457,-17.6979302127506,104.184096508828,-19.3277715599317,3.68607447937103,1.62984134718113
100.498022029457,-17.6979302127506,103.892370314104,-19.3071305141093,3.39434828464688,1.60920030135879
100.498022029457,-17.6979302127506,103.307073421535,-19.3345109552344,2.80905139207837,1.63658074248386
100.498022029457,-17.6979302127506,108.723603976596,-19.2689028005576,8.22558194713918,1.57097258780701
100.498022029457,-17.6979302127506,107.958784716579,-19.2990468278055,7.46076268712191,1.60111661505492
100.498022029457,-17.6979302127506,107.209907486612,-19.3615143355566,6.71188545715518,1.66358412280608
100.498022029457,-17.6979302127506,106.557169661373,-19.0846215941246,6.05914763191639,1.38669138137407
165.769308912892,-7.60248326197731,170.067396584677,-9.22216169364805,4.29808767178486,1.61967843167074
165.769308912892,-7.60248326197731,169.909521980096,-9.2559975715102,4.14021306720377,1.65351430953289
165.769308912892,-7.60248326197731,169.440525909816,-9.24342559456728,3.6712169969243,1.64094233258997
165.769308912892,-7.60248326197731,168.993808599114,-9.24624421581374,3.22449968622237,1.64376095383643
165.769308912892,-7.60248326197731,168.416655238569,-9.25506836433672,2.64734632567692,1.65258510235942
165.769308912892,-7.60248326197731,168.103033189777,-9.27699737057655,2.33372427688508,1.67451410859924
165.769308912892,-7.60248326197731,167.080095381661,-9.27904758679352,1.31078646876918,1.67656432481621
165.769308912892,-7.60248326197731,172.727292183707,-9.29954086763517,6.95798327081511,1.69705760565786
165.769308912892,-7.60248326197731,172.55802271876,-9.2459713515453,6.7887138058681,1.643488089568
165.769308912892,-7.60248326197731,171.908303250906,-9.22616279532869,6.13899433801407,1.62367953335139
165.769308912892,-7.60248326197731,171.227531261885,-9.27890715973561,5.45822234899273,1.6764238977583
165.769308912892,-7.60248326197731,170.513753470774,-9.28335135365702,4.7444445578821,1.68086809167971
165.769308912892,-7.60248326197731,169.940332322585,-9.29243678343827,4.17102340969359,1.68995352146096
165.769308912892,-7.60248326197731,169.527511863502,-9.23653949664932,3.75820295061024,1.63405623467201
165.769308912892,-7.60248326197731,169.215929658218,-9.26906468162996,3.44662074532579,1.66658141965265
165.769308912892,-7.60248326197731,168.131605980302,-9.3334987200641,2.36229706741031,1.73101545808679
165.769308912892,-7.60248326197731,167.912380108199,-9.26208553165981,2.14307119530679,1.6596022696825
165.769308912892,-7.60248326197731,173.823331299389,-9.25589684534492,8.05402238649725,1.65341358336762
165.769308912892,-7.60248326197731,172.905039361814,-9.26745249009856,7.13573044892246,1.66496922812125
165.769308912892,-7.60248326197731,172.197798759594,-9.23393433935315,6.42848984670221,1.63145107737584
145.535281978319,-18.3176554840879,147.734118728669,-19.8635857408236,2.19883675034998,1.54593025673567
145.535281978319,-18.3176554840879,147.574409558624,-19.8635857408236,2.03912758030509,1.54593025673567
145.535281978319,-18.3176554840879,152.731693143799,-19.8635857408236,7.1964111654797,1.54593025673567
145.535281978319,-18.3176554840879,152.462919234509,-19.8635857408236,6.92763725619014,1.54593025673567
145.535281978319,-18.3176554840879,151.807466417373,-19.8635857408236,6.27218443905383,1.54593025673567
145.535281978319,-18.3176554840879,151.975227990599,-20.0658489558126,6.43994601228053,1.74819347172468
145.535281978319,-18.3176554840879,151.527929853081,-20.0771089608861,5.9926478747617,1.75945347679814
145.535281978319,-18.3176554840879,150.13748375002,-19.8635857408236,4.60220177170112,1.54593025673567
145.535281978319,-18.3176554840879,149.921070061481,-19.8635857408236,4.38578808316177,1.54593025673567
145.535281978319,-18.3176554840879,149.439477214666,-19.8635857408236,3.90419523634725,1.54593025673567
145.535281978319,-18.3176554840879,148.396161925496,-19.8635857408236,2.86087994717715,1.54593025673567
145.535281978319,-18.3176554840879,154.541809458066,-19.8635857408236,9.00652747974664,1.54593025673567
145.535281978319,-18.3176554840879,147.408770561911,-19.8635857408236,1.87348858359218,1.54593025673567
145.535281978319,-18.3176554840879,152.910432680098,-19.8072293151793,7.37515070177867,1.48957383109138
145.535281978319,-18.3176554840879,152.234400487294,-19.8635857408236,6.69911850897464,1.54593025673567
145.535281978319,-18.3176554840879,146.560789385935,-20.0164105549567,1.02550740761603,1.69875507086883
145.535281978319,-18.3176554840879,151.761084690642,-20.0380179166247,6.22580271232289,1.72036243253682
145.535281978319,-18.3176554840879,150.855560902854,-19.8635857408236,5.32027892453513,1.54593025673567
145.535281978319,-18.3176554840879,150.504937910289,-19.8635857408236,4.9696559319697,1.54593025673567
145.535281978319,-18.3176554840879,150.395298265566,-20.077865290031,4.86001628724748,1.76020980594304
148.112520276924,11.7219187150576,151.736876337873,10.1265576105657,3.62435606094863,1.59536110449192
148.112520276924,11.7219187150576,151.517778901909,10.0905854976823,3.40525862498461,1.63133321737525
148.112520276924,11.7219187150576,151.044061093521,10.050046633379,2.93154081659628,1.67187208167858
148.112520276924,11.7219187150576,150.124675385091,10.0861652940383,2.01215510816689,1.63575342101926
148.112520276924,11.7219187150576,150.137190614731,10.064302539521,2.02467033780613,1.65761617553653
148.112520276924,11.7219187150576,155.741361471785,10.0006913860476,7.62884119486031,1.72122732900993
148.112520276924,11.7219187150576,154.876152117329,10.051746254138,6.76363184040497,1.67017246091956
148.112520276924,11.7219187150576,154.195482740158,10.0344903991972,6.08296246323363,1.68742831586033
148.112520276924,11.7219187150576,153.701125598649,10.0543970589422,5.58860532172483,1.66752165611539
148.112520276924,11.7219187150576,153.071420545206,10.0283298624885,4.95890026828121,1.69358885256907
148.112520276924,11.7219187150576,152.938152265192,10.0645093263951,4.82563198826762,1.65740938866247
148.112520276924,11.7219187150576,152.224502139681,10.0429569652913,4.11198186275627,1.67896174976625
148.112520276924,11.7219187150576,151.60391508404,10.0218654345188,3.4913948071154,1.70005328053874
148.112520276924,11.7219187150576,151.277344215846,10.0662791265313,3.16482393892181,1.6556395885263
148.112520276924,11.7219187150576,150.321243231344,10.0858334860918,2.20872295441924,1.63608522896577
148.112520276924,11.7219187150576,149.980933864902,10.1208527793737,1.86841358797761,1.60106593568388
148.112520276924,11.7219187150576,149.716974681161,10.1144699159974,1.60445440423641,1.60744879906018
148.112520276924,11.7219187150576,149.072681538202,10.1442695181336,0.960161261277449,1.57764919692395
148.112520276924,11.7219187150576,154.267378817213,10.0774920913877,6.15485854028881,1.64442662366984
148.112520276924,11.7219187150576,153.949186389271,10.1099935535383,5.83666611234656,1.61192516151932
162.946117438738,18.3978552431786,163.009345485259,16.7477291540277,0.0632280465208623,1.65012608915084
162.946117438738,18.3978552431786,156.8903427776,16.8177462236323,6.05577466113741,1.58010901954624
162.946117438738,18.3978552431786,156.182651335076,16.8745599650445,6.76346610366193,1.5232952781341
162.946117438738,18.3978552431786,155.65911558539,16.7477291540277,7.28700185334816,1.65012608915084
162.946117438738,18.3978552431786,154.88733613774,16.8151410310218,8.05878130099774,1.5827142121568
162.946117438738,18.3978552431786,161.231054971618,16.8506709206996,1.71506246711985,1.54718432247897
162.946117438738,18.3978552431786,159.959389316442,16.8436332964449,2.98672812229597,1.55422194673362
162.946117438738,18.3978552431786,153.017330541662,16.9542700904148,9.92878689707544,1.44358515276378
162.946117438738,18.3978552431786,152.825055955,16.863858702518,10.1210614837375,1.53399654066056
162.946117438738,18.3978552431786,158.205413191353,16.872659898683,4.74070424738514,1.52519534449556
162.946117438738,18.3978552431786,151.612315823814,16.8182193575899,11.3338016149236,1.57963588558866
162.946117438738,18.3978552431786,151.215378661986,16.7477291540277,11.7307387767515,1.65012608915084
162.946117438738,18.3978552431786,162.6377545364,16.842450330792,0.308362902337961,1.55540491238656
162.946117438738,18.3978552431786,162.096992551507,16.814293267998,0.849124887230374,1.58356197518052
162.946117438738,18.3978552431786,155.009283259515,16.8289452779089,7.93683417922281,1.56890996526967
162.946117438738,18.3978552431786,154.597644241894,16.9241633730308,8.34847319684386,1.47369187014776
162.946117438738,18.3978552431786,154.374614668712,16.8859241541981,8.57150277002629,1.51193108898041
162.946117438738,18.3978552431786,153.847690033051,16.8989980316452,9.09842740568658,1.49885721153339
162.946117438738,18.3978552431786,153.08828426532,16.7949594369903,9.85783317341799,1.60289580618822
162.946117438738,18.3978552431786,164.501202948025,16.8274208306717,1.55508550928727,1.57043441250687
197.618325271214,22.8348633338252,201.077864546671,21.1334264011694,3.45953927545688,1.7014369326558
197.618325271214,22.8348633338252,199.968743525743,21.1623885357271,2.35041825452834,1.67247479809809
197.618325271214,22.8348633338252,199.715776332185,21.1123516096124,2.09745106097037,1.72251172421275
197.618325271214,22.8348633338252,204.865273228807,21.1665004222672,7.24694795759257,1.66836291155795
197.618325271214,22.8348633338252,198.646850490196,21.2033677020436,1.02852521898134,1.63149563178155
197.618325271214,22.8348633338252,204.067720320408,21.1340938077291,6.44939504919347,1.70076952609609
197.618325271214,22.8348633338252,203.659022112996,21.1875040524696,6.04069684178177,1.64735928135563
197.618325271214,22.8348633338252,202.593405047109,21.4215140342215,4.97507977589436,1.41334929960365
197.618325271214,22.8348633338252,202.298368965659,21.2148565109538,4.68004369444486,1.62000682287136
197.618325271214,22.8348633338252,202.43140916478,21.1951798271959,4.81308389356505,1.63968350662933
197.618325271214,22.8348633338252,201.503389909134,21.2047516830501,3.88506463791916,1.63011165077504
197.618325271214,22.8348633338252,200.730586911925,21.1886971774132,3.1122616407105,1.64616615641198
197.618325271214,22.8348633338252,199.800751231368,21.1450877942866,2.18242596015386,1.68977553953857
197.618325271214,22.8348633338252,199.7065996461,21.1224383889984,2.08827437488509,1.71242494482684
197.618325271214,22.8348633338252,199.029545284987,21.0821129184967,1.41122001377289,1.75275041532853
197.618325271214,22.8348633338252,198.574161486709,21.1234464837188,0.955836215494429,1.71141685010635
197.618325271214,22.8348633338252,204.209800569059,21.1203886264178,6.59147529784494,1.71447470740742
197.618325271214,22.8348633338252,203.628294365418,21.0935140291673,6.00996909420348,1.74134930465793
197.618325271214,22.8348633338252,203.198441356178,21.0880503637873,5.58011608496315,1.74681297003789
197.618325271214,22.8348633338252,202.876425244086,21.1548276094,5.25809997287195,1.68003572442524
110.153847577853,-8.35884508661056,115.849097656078,-10.0433679494081,5.69525007822476,1.68452286279753
110.153847577853,-8.35884508661056,115.354894192497,-10.0397745017286,5.20104661464374,1.68092941511807
110.153847577853,-8.35884508661056,114.546029989575,-10.1243033232016,4.39218241172188,1.76545823659103
110.153847577853,-8.35884508661056,114.120205322783,-10.1406735539825,3.96635774492999,1.78182846737192
110.153847577853,-8.35884508661056,119.451430433796,-10.0711346754523,9.29758285594319,1.71228958884172
110.153847577853,-8.35884508661056,112.760789542313,-10.1527757144634,2.60694196445924,1.79393062785286
110.153847577853,-8.35884508661056,117.788839159268,-10.0987887389152,7.63499158141427,1.73994365230466
110.153847577853,-8.35884508661056,117.719635600221,-10.0793044590165,7.56578802236821,1.72045937240593
110.153847577853,-8.35884508661056,111.691164006579,-10.10656422945,1.53731642872614,1.74771914283947
110.153847577853,-8.35884508661056,116.867696646876,-10.0707225551765,6.71384906902291,1.7118774685659
110.153847577853,-8.35884508661056,116.420736437532,-10.1310791715225,6.26688885967879,1.7722340849119
110.153847577853,-8.35884508661056,116.147091950803,-10.0696330086606,5.99324437294945,1.71078792205007
110.153847577853,-8.35884508661056,115.601994707669,-10.0888922503392,5.44814712981622,1.73004716372863
110.153847577853,-8.35884508661056,115.04987990013,-10.0996037289963,4.89603232227672,1.74075864238577
110.153847577853,-8.35884508661056,114.558784871418,-10.0750187487744,4.4049372935644,1.71617366216386
110.153847577853,-8.35884508661056,114.027678684323,-10.0335324832084,3.87383110647005,1.67468739659786
110.153847577853,-8.35884508661056,113.187807862755,-10.0188816853902,3.03396028490204,1.66003659877968
110.153847577853,-8.35884508661056,118.585474689202,-9.73705183373705,8.43162711134839,1.37820674712649
110.153847577853,-8.35884508661056,112.352311591977,-9.99566958916523,2.19846401412353,1.63682450255467
110.153847577853,-8.35884508661056,112.12667660418,-10.0226895793371,1.97282902632692,1.66384449272658
93.7342917864792,-12.7788564457014,95.3290374865218,-14.4108367139308,1.59474570004259,1.63198026822948
93.7342917864792,-12.7788564457014,95.9507567214577,-14.4108367139308,2.21646493497848,1.63198026822948
93.7342917864792,-12.7788564457014,95.2014855698904,-14.4108367139308,1.46719378341112,1.63198026822948
93.7342917864792,-12.7788564457014,94.5477887668816,-14.4108367139308,0.81349698040232,1.63198026822948
93.7342917864792,-12.7788564457014,99.848528686484,-14.4108367139308,6.11423690000478,1.63198026822948
93.7342917864792,-12.7788564457014,99.9275377072761,-14.4108367139308,6.1932459207969,1.63198026822948
93.7342917864792,-12.7788564457014,99.1001902963581,-14.3684736847238,5.3658985098789,1.58961723902243
93.7342917864792,-12.7788564457014,98.0839531375718,-14.4108367139308,4.34966135109259,1.63198026822948
93.7342917864792,-12.7788564457014,98.1188523430592,-14.4108367139308,4.38456055657996,1.63198026822948
93.7342917864792,-12.7788564457014,103.431158670374,-14.4108367139308,9.69686688389487,1.63198026822948
93.7342917864792,-12.7788564457014,97.1288964262284,-14.3834839932022,3.39460463974918,1.60462754750088
93.7342917864792,-12.7788564457014,96.6023438791987,-14.3525464098035,2.86805209271944,1.57368996410211
93.7342917864792,-12.7788564457014,95.8678857654294,-14.3664446705272,2.13359397895022,1.58758822482582
93.7342917864792,-12.7788564457014,95.2297887738466,-14.4108367139308,1.49549698736735,1.63198026822948
93.7342917864792,-12.7788564457014,100.878472952252,-14.3974996587101,7.14418116577244,1.61864321300869
93.7342917864792,-12.7788564457014,100.169844407386,-14.3377845899441,6.43555262090661,1.55892814424269
93.7342917864792,-12.7788564457014,99.7161910581873,-14.4108367139308,5.98189927170807,1.63198026822948
93.7342917864792,-12.7788564457014,98.9579669899269,-14.3937253424124,5.22367520344766,1.614868896711
93.7342917864792,-12.7788564457014,98.3509305763034,-14.3353264457503,4.61663878982419,1.55647000004897
93.7342917864792,-12.7788564457014,98.1310067144765,-14.3369268323337,4.39671492799728,1.5580703866323
198.60888619866,-4.13583831735755,204.104521701586,-5.70907106134286,5.49563550292646,1.57323274398531
198.60888619866,-4.13583831735755,203.579322382362,-5.67191958026794,4.97043618370267,1.5360812629104
198.60888619866,-4.13583831735755,203.425809558575,-5.6750785961738,4.81692335991497,1.53924027881626
198.60888619866,-4.13583831735755,202.990369093185,-5.79289656581589,4.38148289452511,1.65705824845834
198.60888619866,-4.13583831735755,208.154610023329,-5.84223110024223,9.54572382466901,1.70639278288469
198.60888619866,-4.13583831735755,201.728999484007,-5.81847635143855,3.12011328534774,1.682638034081
198.60888619866,-4.13583831735755,201.310170702809,-5.83186477945144,2.70128450414944,1.69602646209389
198.60888619866,-4.13583831735755,200.763715091184,-5.77830455193167,2.15482889252479,1.64246623457412
198.60888619866,-4.13583831735755,206.241702890362,-5.7912203739877,7.63281669170257,1.65538205663016
198.60888619866,-4.13583831735755,205.657543221695,-5.70346667244179,7.04865702303576,1.56762835508424
198.60888619866,-4.13583831735755,205.158846454696,-5.82685376447474,6.54996025603668,1.69101544711719
198.60888619866,-4.13583831735755,204.855154675871,-5.75782350475325,6.24626847721129,1.6219851873957
198.60888619866,-4.13583831735755,204.299863043992,-5.82853500380573,5.69097684533241,1.69269668644818
198.60888619866,-4.13583831735755,203.433059462757,-5.82471024432608,4.82417326409717,1.68887192696853
198.60888619866,-4.13583831735755,202.797687640785,-5.68413711339761,4.18880144212579,1.54829879604006
198.60888619866,-4.13583831735755,202.363719610688,-5.74654267663591,3.75483341202832,1.61070435927836
198.60888619866,-4.13583831735755,201.773836404822,-5.71994625578856,3.16495020616262,1.58410793843102
198.60888619866,-4.13583831735755,201.406134361345,-5.77564575837659,2.79724816268521,1.63980744101905
198.60888619866,-4.13583831735755,207.1216549102,-5.72529458539311,8.51276871154064,1.58945626803557
198.60888619866,-4.13583831735755,206.423836881163,-5.62535471333611,7.81495068250314,1.48951639597856
142.433025626888,-5.15703750010457,144.762038853793,-6.85768516779864,2.32901322690535,1.70064766769408
142.433025626888,-5.15703750010457,143.399494993197,-6.6211952469412,0.966469366309241,1.46415774683663
142.433025626888,-5.15703750010457,141.978961245338,-6.6211952469412,0.454064381549841,1.46415774683663
142.433025626888,-5.15703750010457,141.455208521802,-6.6211952469412,0.977817105085762,1.46415774683663
142.433025626888,-5.15703750010457,135.405870846009,-6.79036956583444,7.02715478087867,1.63333206572988
142.433025626888,-5.15703750010457,146.201547616253,-6.6211952469412,3.76852198936524,1.46415774683663
142.433025626888,-5.15703750010457,139.97205051359,-6.6211952469412,2.46097511329808,1.46415774683663
142.433025626888,-5.15703750010457,139.609984914302,-6.86091685311018,2.82304071258548,1.70387935300561
142.433025626888,-5.15703750010457,133.308359508237,-6.81992433922275,9.12466611865059,1.66288683911818
142.433025626888,-5.15703750010457,132.48356766548,-6.6211952469412,9.94945796140814,1.46415774683663
142.433025626888,-5.15703750010457,138.370790872678,-6.84079662914163,4.06223475420921,1.68375912903706
142.433025626888,-5.15703750010457,131.044929977034,-6.6211952469412,11.3880956498538,1.46415774683663
142.433025626888,-5.15703750010457,142.195762241197,-6.6211952469412,0.237263385691023,1.46415774683663
142.433025626888,-5.15703750010457,136.11411356419,-6.6211952469412,6.31891206269728,1.46415774683663
142.433025626888,-5.15703750010457,141.312786292443,-6.6211952469412,1.12023933444419,1.46415774683663
142.433025626888,-5.15703750010457,134.771907559183,-6.6211952469412,7.66111806770473,1.46415774683663
142.433025626888,-5.15703750010457,134.443820408929,-6.6211952469412,7.98920521795873,1.46415774683663
142.433025626888,-5.15703750010457,127.661194512522,-6.6211952469412,14.7718311143661,1.46415774683663
142.433025626888,-5.15703750010457,133.379433870285,-6.6211952469412,9.05359175660237,1.46415774683663
142.433025626888,-5.15703750010457,132.763462158004,-6.6211952469412,9.6695634688835,1.46415774683663
133.176357842034,-6.05745290450601,140.929290125274,-7.70198333617636,7.75293228324068,1.64453043167035
133.176357842034,-6.05745290450601,134.94134773171,-7.66628723003935,1.76498988967688,1.60883432553334
133.176357842034,-6.05745290450601,134.361501386097,-7.74967698466182,1.18514354406321,1.69222408015581
133.176357842034,-6.05745290450601,134.145721480228,-7.66961149747537,0.969363638194466,1.61215859296936
133.176357842034,-6.05745290450601,139.470569303494,-7.67885600459302,6.29421146145998,1.62140310008701
133.176357842034,-6.05745290450601,138.965746286598,-7.69069833443412,5.78938844456482,1.63324542992811
133.176357842034,-6.05745290450601,138.427949786293,-7.65320261629467,5.25159194425905,1.59574971178866
133.176357842034,-6.05745290450601,137.79443445912,-7.67870031284319,4.6180766170861,1.62124740833718
133.176357842034,-6.05745290450601,137.255654555039,-7.62325988932476,4.07929671300531,1.56580698481875
133.176357842034,-6.05745290450601,136.679956140139,-7.69647132433017,3.503598298105,1.63901841982416
133.176357842034,-6.05745290450601,135.945482816777,-7.68053922612984,2.76912497474325,1.62308632162383
133.176357842034,-6.05745290450601,135.299914389701,-7.69710722643325,2.12355654766745,1.63965432192724
133.176357842034,-6.05745290450601,134.804598093699,-7.69951949661539,1.62824025166589,1.64206659210938
133.176357842034,-6.05745290450601,140.074484428705,-7.70027137537818,6.89812658667131,1.64281847087217
133.176357842034,-6.05745290450601,133.60270555694,-7.69945760125282,0.426347714906797,1.64200469674681
133.176357842034,-6.05745290450601,139.358743012013,-7.68743778099746,6.18238516997928,1.62998487649145
133.176357842034,-6.05745290450601,138.89117914481,-7.6166228914862,5.71482130277644,1.55916998698019
133.176357842034,-6.05745290450601,138.108446109967,-7.65846745303192,4.93208826793341,1.60101454852591
133.176357842034,-6.05745290450601,137.8013776909,-7.6925144837018,4.62501984886663,1.63506157919579
133.176357842034,-6.05745290450601,137.040680855962,-7.69108454546138,3.86432301392858,1.63363164095537
95.4784222008243,16.3985643196455,97.5595935069708,14.7447345677205,2.08117130614656,1.65382975192497
95.4784222008243,16.3985643196455,103.367925007919,14.7970190849845,7.88950280709447,1.60154523466097
95.4784222008243,16.3985643196455,96.7691540919411,14.7595925776449,1.29073189111686,1.63897174200059
95.4784222008243,16.3985643196455,96.3382973298447,14.7824266274484,0.859875129020423,1.6161376921971
95.4784222008243,16.3985643196455,101.574801734595,14.7767576088569,6.09637953377062,1.62180671078863
95.4784222008243,16.3985643196455,100.738430385068,14.7240821614225,5.26000818424346,1.674482158223
95.4784222008243,16.3985643196455,100.295960210519,14.7503981530676,4.81753800969442,1.64816616657793
95.4784222008243,16.3985643196455,99.5164024116288,14.7945576926411,4.03798021080453,1.60400662700441
95.4784222008243,16.3985643196455,99.6432062430612,14.7696237709719,4.16478404223687,1.62894054867364
95.4784222008243,16.3985643196455,98.728874207082,14.7908606850683,3.25045200625776,1.60770363457722
95.4784222008243,16.3985643196455,97.9365195927552,14.7003621438565,2.45809739193089,1.69820217578905
95.4784222008243,16.3985643196455,97.7956335973173,14.6994360984596,2.31721139649301,1.69912822118592
95.4784222008243,16.3985643196455,96.9891214445358,14.7691656981481,1.5106992437115,1.62939862149738
