Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
126.800366197183,-3,1,126.746511712354,0.053854484829003,-3.0454709530017,0.0454709530017015,1
126.900411971831,-3,1,52.2765172264983,0.409766409259319,4.29390184725275,0.0366212216335771,1
135.169031690141,-31,1,91.7455799000106,6.59549266121533,-12.1694229824472,0.0343172714780735,1
136.202838028169,-31,1,82.1687408074332,3.86201423578871,-12.1681282926268,0.0344070289392882,1
137.236644366197,-31,1,82.3044220798073,1.49869297390967,-12.1650418434419,0.0060690554672469,1
138.270450704225,-31,1,82.5024190696656,0.933415573483785,-12.1150625235681,0.00977806953183347,1
139.304257042254,-31,1,82.6646219319117,4.88181809809447,-12.1652242461663,0.00783130093480011,1
117.83051056338,37,1,112.680889098378,5.14962146500262,36.7136258934659,0.28637410653409,1
116.596612676056,37,1,114.048633432864,2.54797924319243,36.7136258934659,0.28637410653409,1
115.362714788732,37,1,115.810652622689,0.447937833956772,36.7136258934659,0.28637410653409,1
114.128816901408,37,1,105.058401065275,9.07041583613358,36.096590164164,0.903409835836037,1
112.894919014085,37,1,107.261638313433,5.63328070065175,36.7136258934659,0.28637410653409,1
130.16536971831,17,1,133.810074557828,3.64470483951803,17.0906016394434,0.0906016394434133,1
129.598443661972,17,1,135.867449743067,6.26900608109537,17.0911334236812,0.0911334236812351,1
129.031517605634,17,1,120.967222964148,8.06429464148589,17.0268016042446,0.0268016042445787,1
128.464591549296,17,1,124.763074109275,3.70151744002065,17.0463085646568,0.0463085646568437,1
127.897665492958,17,1,124.715180095062,3.18248539789541,17.0382208579655,0.0382208579654879,1
36.6655985915493,14,1,72.7678511140854,3.6217444842182,-20.9011142057467,0.0299845421074689,1
36.1987183098592,14,1,34.0757349162114,2.12298339364776,14.0318417713163,0.0318417713162997,1
35.731838028169,14,1,34.7461629671989,0.985675060970088,14.0331629247031,0.0331629247030882,1
35.2649577464789,14,1,35.2147112857649,0.0502464607139856,14.0323422422914,0.0323422422913744,1
34.7980774647887,14,1,35.7653500060543,0.967272541265594,14.0313704499483,0.0313704499483194,1
132.167200704225,-7,1,91.9450856519749,0.402167437382047,-6.70302597650302,0.0106824574663014,1
132.40064084507,-7,1,82.297955217876,0.260783266045138,-6.72053958610456,0.059881893738833,1
132.634080985915,-7,1,82.4153128636612,0.35784578997584,-6.71159249068857,0.0345015346745603,1
132.867521126761,-7,1,273.548763157366,1.3211797306613,-6.18474683336048,0.0232906262011658,1
133.100961267606,-7,1,82.6034066539519,2.25914650362125,-6.70973072747894,0.0516911472669284,1
15.8309683098592,31,0,NaN,0,NaN,0,0
14.797161971831,31,0,NaN,0,NaN,0,0
13.7633556338028,31,0,NaN,0,NaN,0,0
12.7295492957746,31,0,NaN,0,NaN,0,0
11.6957429577465,31,0,NaN,0,NaN,0,0
32.6646830985915,26,1,33.7251899783054,1.06050687971383,25.9801051975787,0.0198948024212733,0
31.7976197183099,26,1,27.4582014949653,4.33941822334451,25.9777733643616,0.022226635638372,0
30.9305563380282,26,1,28.6640159098523,2.26654042817588,25.9788845329083,0.0211154670917182,0
30.0634929577465,26,1,29.3143915742161,0.749101383530345,25.9803368358479,0.0196631641520675,0
29.1964295774648,26,1,30.2839785326363,1.08754895517146,25.9803075032894,0.0196924967106327,0
131.999084507042,12,1,92.145160513137,0.339868534541097,20.8534078812371,0.0623995713135539,1
131.598901408451,12,1,82.395444076904,0.465685034487734,20.8765696121204,0.0427855933238419,1
131.198718309859,12,1,82.4146792347645,0.794353831819308,20.8699415628542,0.0324489096145495,1
130.798535211268,12,1,82.2415854349022,1.9825292268284,20.8710426464158,0.0273499722018329,1
130.398352112676,12,1,82.4385292682911,3.70110445238413,20.8534422547528,0.0183716519032444,1
54.0009154929577,-12,1,72.8319629531067,5.75240809115149,-3.02577758445914,0.0179877312203374,1
54.4010985915493,-12,1,61.8808597708507,4.49892570081292,-3.05781442944937,0.0291242123399638,1
54.8012816901408,-12,1,61.4592184595276,3.34665196979211,-3.05435683277134,0.0207354498995134,1
55.2014647887324,-12,1,61.7384705205108,2.39109196203823,-3.03608347708978,0.0188910316979918,1
55.6016478873239,-12,1,223.236834907508,1.32591186955205,4.19839631461219,0.0160357435625063,1
33.6683450704225,-22,1,60.7260297175493,5.67055199989276,5.15885018974597,0.0300597403515752,1
34.402014084507,-22,1,52.4660111549275,3.69612360498884,5.17699346765738,0.0334860885102479,1
35.1356830985915,-22,1,52.0457998442823,2.22297961689604,5.1863724616951,0.030707076085335,1
35.8693521126761,-22,1,52.5729919072347,0.956522844658792,5.23861609803857,0.0312753910910182,1
36.6030211267606,-22,1,52.2812749253147,0.545362733201969,5.25203916805119,0.0299681191189798,1
94.9986267605634,18,1,57.5241634498524,2.52376151580033,22.9182552911086,0.0266842763352635,1
94.3983521126761,18,1,46.2710454649315,4.45799552976942,22.9125726579414,0.0146965433079274,1
93.7980774647887,18,1,46.3865672456265,8.55042068127462,22.9361401076259,0.0300659777131536,1
93.1978028169014,18,1,46.5089207039024,5.30307934496099,22.924104197206,0.0175816567021947,1
92.5975281690141,18,1,47.0675856543992,3.68998602112939,22.9231728858339,0.0334729647517058,1
78.0009154929577,-12,1,57.6938859558256,3.98070248877185,-2.34025652857415,0.0415870886676721,1
78.4010985915493,-12,1,46.516181104777,4.20101421924761,-2.37011682058526,0.00790996715931946,1
78.8012816901408,-12,1,46.4573383409987,8.18003664346463,-2.36131586201177,0.00552398968550527,1
79.2014647887324,-12,1,46.4666965980115,5.33358068736763,-2.35322186493122,0.000461939414153179,1
79.6016478873239,-12,1,46.931064637526,4.2147023297852,-2.35872563423133,0.00273813738884776,1
62.8341725352113,-11,1,77.0187530824923,4.18851386228351,3.10395000948738,0.0340034854228506,1
63.2010070422535,-11,1,67.4931408523089,0,3.05603942260753,0,1
63.5678415492958,-11,1,67.1064480030421,0,3.04804285018309,0,1
63.934676056338,-11,1,67.4054048395971,0,3.10142517200746,0,1
64.3015105633803,-11,1,67.418843784287,0,3.09389627155363,0,1
137.166742957746,-1,1,76.8227007506506,0.563608811743222,19.2905130595149,0.021816514441888,1
137.200091549296,-1,1,67.2549318029692,0.734291849061378,19.2791119133249,0.021448870738537,1
137.233440140845,-1,1,61.7791738600607,0.49457323073409,19.2561993300413,0.0207666769106718,1
137.266788732394,-1,1,61.859632890705,0.651019644222657,19.2568184281215,0.0348511169958179,1
137.300137323944,-1,1,62.3267400966958,1.03410296152987,19.2829481620022,0.0384973850978056,1
84.8346302816901,-17,1,82.2948420269342,0,6.83966590294276,0,1
85.4015563380282,-17,1,72.7944483732263,3.22825736917953,6.83074554559115,0.0246873813105921,1
85.9684823943662,-17,1,72.514233375662,2.01267155410414,6.85499323937148,0.0220311634561412,1
86.5354084507042,-17,1,72.986631682035,1.01553660726812,6.83909517411624,0.0263844512811318,1
87.1023345070423,-17,1,73.1403958966543,0.497753776917861,6.82689085216303,0.030488195917048,1
54.4983978873239,21,1,55.8283883818425,1.32999049451857,20.9903153031624,0.00968469683762763,1
53.7980774647887,21,1,58.4153225444984,4.61724507970962,20.9959714090465,0.00402859095353492,1
53.0977570422535,21,1,44.6680340465353,8.42972299571817,20.9949414522269,0.00505854777308201,1
52.3974366197183,21,1,46.5174527553927,5.87998386432562,20.9954820252774,0.00451797472264914,1
51.6971161971831,21,1,48.2419277856424,3.45518841154074,20.9978320919518,0.0021679080481718,1
24.4974823943662,33,1,26.2307033164597,1.73322092209355,32.9931449399369,0.00685506006308856,0
23.3969788732394,33,1,26.5231311908046,3.12615231756515,32.9932568667168,0.00674313328322995,0
22.2964753521127,33,1,26.9973685992652,4.70089324715254,32.9855055349301,0.0144944650698804,0
21.1959718309859,33,0,NaN,0,NaN,0,0
20.0954683098592,33,0,NaN,0,NaN,0,0
126.999542253521,6,1,72.5565222472764,0.214540834562257,9.35471156505675,0.0296685699595916,1
126.799450704225,6,1,61.536780896396,0.0784777950798201,9.33609291579437,0.0244296498757723,1
126.59935915493,6,1,61.6693232379143,0.268667823958722,9.31040269030959,0.0423347241533119,1
126.399267605634,6,1,61.8715751856284,0.509607533734709,9.33197303760185,0.0389783578699543,1
126.199176056338,6,1,62.2028644600507,1.08382874551324,9.32905403274129,0.0387244158485318,1
10.0018309859155,-24,0,NaN,0,NaN,0,0
10.8021971830986,-24,0,NaN,0,NaN,0,0
11.6025633802817,-24,0,NaN,0,NaN,0,0
12.4029295774648,-24,0,NaN,0,NaN,0,0
13.2032957746479,-24,0,NaN,0,NaN,0,0
14.5006866197183,-9,0,NaN,0,NaN,0,0
14.800823943662,-9,0,NaN,0,NaN,0,0
15.1009612676056,-9,0,NaN,0,NaN,0,0
15.4010985915493,-9,0,NaN,0,NaN,0,0
15.701235915493,-9,0,NaN,0,NaN,0,0
137,0,1,67.0748224175459,0.12799080585134,10.0915976715427,0.925553593952922,1
137,0,1,57.763944366364,0.763641452333019,10.1259692609948,0.92555359395292,1
137,0,1,57.2713936035351,0.464614130785122,10.1176227942342,0.92555359395292,1
137,0,1,57.8198673944356,0.233655334846532,10.1146228391269,0.92555359395292,1
137,0,1,57.7560192507507,0.569140352842453,10.1416591626919,0.925553593952922,1
54.3357746478873,-32,1,57.1126551609009,0,-4.18371777311258,0,1
55.4029295774648,-32,1,46.6217867242231,3.28462727222914,-4.1604746068583,0.0202643310957811,1
56.4700845070423,-32,1,46.221094740025,1.17415186450192,-4.2076602771754,0.0212175381492941,1
57.5372394366197,-32,1,46.2673631784641,2.65176177260857,-4.15320506485961,0.0183660868882143,1
58.6043943661972,-32,1,46.6678123848198,8.87279721236321,-4.15296772695087,0.0238421827092807,1
60.1662852112676,5,1,61.0427052353309,0.876420024063293,4.98179632110534,0.0182036788946629,1
59.9995422535211,5,1,61.325995229604,1.32645297608285,4.98415845585385,0.0158415441461512,1
59.8327992957746,5,1,61.4534210254555,1.62062172968085,4.98888140570071,0.011118594299294,1
59.6660563380282,5,1,61.7017878267402,2.03573148871203,4.98790749360724,0.0120925063927615,1
59.4993133802817,5,1,61.9999565563231,2.5006431760414,4.97868946056109,0.0213105394389084,1
114.335774647887,-32,1,72.8334623132921,9.64201903815101,-9.95394321880758,0.00559065167671235,1
115.402929577465,-32,1,61.9007273245701,4.82232429086224,-9.97720568368859,0.0223841153026285,1
116.470084507042,-32,1,61.6567546951312,2.54439721309811,-9.97503014850704,0.0274634435196148,1
117.53723943662,-32,1,61.8163788901129,0.882789010292228,-9.96012019947903,0.0133265658315693,1
118.604394366197,-32,1,62.1109883384313,3.08584113836669,-9.96904438592795,0.0335615100130653,1
93.8318838028169,19,1,84.6874910981922,9.14439270462474,18.9842991098798,0.0157008901201969,1
93.1982605633803,19,1,87.9202520699757,5.27800849340456,19.0368074662189,0.0368074662189173,1
92.5646373239437,19,1,88.9693507140972,3.5952866098465,19.0215678300101,0.0215678300101061,1
91.931014084507,19,1,89.6642785629731,2.26673552153392,19.0258656930297,0.025865693029715,1
91.2973908450704,19,1,90.0901508505091,1.20723999456133,19.0277559582174,0.0277559582174085,1
96.1667429577465,-1,1,96.8407039606247,0.673961002878215,-1.04437276708806,0.0443727670880611,1
96.2000915492958,-1,1,96.7645831533671,0.564491604071321,-1.02567097658855,0.0256709765885468,1
96.2334401408451,-1,1,96.9927145668177,0.759274425972663,-1.02974255719421,0.0297425571942105,1
96.2667887323944,-1,1,96.7774058363096,0.510617103915237,-1.0172262057108,0.0172262057107995,1
96.3001373239437,-1,1,96.7491484656049,0.449011141661217,-1.02029122812807,0.0202912281280672,1
75.4993133802817,9,1,75.8150532238278,0.315739843546083,9.02179430438488,0.0217943043848781,1
75.199176056338,9,1,75.9282090960253,0.729033039687224,9.04573705245636,0.0457370524563636,1
74.8990387323944,9,1,76.7916195101796,1.89258077778524,9.02176833129039,0.0217683312903851,1
74.5989014084507,9,1,76.9747081464923,2.37580673804163,9.0139599640933,0.0139599640932957,1
74.298764084507,9,1,172.739691139251,3.72225096155492,1.76392695202323,0.00658985586501259,1
85.4993133802817,9,1,86.7881580663567,1.288844686075,9.0132242172045,0.0132242172045043,1
85.199176056338,9,1,87.4505834583248,2.25140740198674,9.02051033376352,0.020510333763518,1
84.8990387323944,9,1,88.1250230098076,3.22598427741326,9.01143045581397,0.0114304558139739,1
84.5989014084507,9,1,88.7225171326626,4.12361572421186,9.0100640607016,0.0100640607016036,1
84.298764084507,9,1,211.545380209954,5.04815195828003,-33.8631967917985,0.00475484149321659,1
70.3316549295775,22,1,70.1316523995665,0.200002530010948,22.0416216120415,0.0416216120414816,1
69.597985915493,22,1,71.7422325484913,2.14424663299839,22.0377388295983,0.0377388295983145,1
68.8643169014084,22,1,74.1434525150022,5.27913561359378,22.0202746624708,0.0202746624707828,1
68.1306478873239,22,1,60.3627023674001,7.76794551992385,22.0323869129874,0.0323869129874268,1
67.3969788732394,22,1,62.3959091082021,5.00106976503736,22.0327035068666,0.0327035068666,1
33.3330281690141,4,1,38.6182712857756,5.28524311676154,3.99623994001018,0.00376005998982487,0
33.1996338028169,4,1,38.4138847250517,5.21425092223482,3.98914461401596,0.0108553859840352,1
33.0662394366197,4,1,38.0656265496343,4.99938711301455,3.99177481808573,0.00822518191427468,1
32.9328450704225,4,1,36.6342448153917,3.70139974496919,3.98764616488152,0.0123538351184846,1
32.7994507042254,4,1,26.2307033164597,6.56874738776561,3.99038593303307,0.00961406696693423,1
131.835545774648,-29,1,92.1033760588022,2.5265252022505,-4.3739393083026,0.00555290466150993,1
132.802654929577,-29,1,82.3892450363911,0.331758587679587,-4.39697010083657,0.000217576267470321,1
133.769764084507,-29,1,82.385581723243,2.35695173197578,-4.39176456135557,0.0623135691206294,1
134.736873239437,-29,1,142.929416110741,8.19254287130389,-29.0062142216083,0.00621422160834584,1
135.703982394366,-29,1,82.7701158424606,5.1451505388041,-4.37976431330363,0.019853612373872,1
71.333485915493,-2,1,70.8032148899729,0.530271025520065,-1.96990124935068,0.0300987506493218,1
71.4001830985916,-2,1,70.6380443774091,0.762138721182495,-1.96740004964365,0.0325999503563454,1
71.4668802816901,-2,1,70.5684201045274,0.898460177162761,-1.96054142991721,0.0394585700827941,1
71.5335774647887,-2,1,70.3770766684016,1.15650079638712,-1.96380849326628,0.0361915067337231,1
71.6002746478873,-2,1,70.4236571291784,1.17661751870894,-1.97539459399319,0.0246054060068071,1
46.1676584507042,-13,1,87.8288832847579,0.383547537540124,-11.6542435841172,0.00835307927521534,1
46.6011901408451,-13,1,45.3234994819271,1.27769065891798,-12.9915925273116,0.00840747268840936,0
47.0347218309859,-13,1,44.7262092625622,2.30851256842369,-12.9907877314757,0.00921226852426393,0
47.4682535211268,-13,1,43.9724360329128,3.49581748821392,-12.9870916334966,0.0129083665033534,0
47.9017852112676,-13,1,43.5550026887398,4.34678252252777,-12.9949950798179,0.00500492018211496,0
13.164911971831,23,0,NaN,0,NaN,0,0
12.3978943661972,23,0,NaN,0,NaN,0,0
11.6308767605634,23,0,NaN,0,NaN,0,0
10.8638591549296,23,0,NaN,0,NaN,0,0
10.0968415492958,23,0,NaN,0,NaN,0,0
38.3344014084507,-14,1,67.3552759973425,7.29097232403724,14.6648327650239,0.0234769854961598,1
38.8012816901408,-14,1,51.8673023204501,5.69429551607151,14.7610926729567,0.0302374656694617,1
39.268161971831,-14,1,52.4647313932255,4.37906564184748,14.7082471430905,0.0280457937058696,1
39.7350422535211,-14,1,52.2987933174585,3.13008411557747,14.6740764184217,0.0322440024884489,1
40.2019225352113,-14,1,52.3998671459691,1.95559551130869,14.7258038070065,0.0319341722951556,1
65.0009154929577,-12,1,76.6777956234147,2.81573539183863,24.4604922953566,0.0185055010464072,1
65.4010985915493,-12,1,61.5433762218773,1.95439807532543,24.4507252622001,0.0118783228763952,1
65.8012816901408,-12,1,61.6136039690442,1.23988688408028,24.432856490116,0.0178665168982164,1
66.2014647887324,-12,1,62.1019846230538,0.606381911818772,24.4069783209165,0.0164884424318341,1
66.6016478873239,-12,1,62.1043893553641,0.135212554176221,24.4877383556141,0.0215315552977753,1
130.002288732394,-30,1,61.6885363271744,6.29921558417831,-22.1077581632671,0.0676937559143482,1
131.002746478873,-30,1,52.0433374765786,4.00529633957555,-22.154501049547,0.0595524671750312,1
132.003204225352,-30,1,52.2206516013288,1.93839221631993,-22.1268953026654,0.0384365144936822,1
133.003661971831,-30,1,52.0716353365494,0.0324544103029041,-22.1124930965131,0.0348557122037469,1
134.00411971831,-30,1,57.905583276916,4.30709554895415,-22.1354189776932,0.0543535995548332,1
102.497482394366,33,1,97.9600339000813,4.53744849428487,32.9640626876793,0.0359373123207405,1
101.396978873239,33,1,99.1846402104813,2.21233866275811,33.000390919582,0.000390919581981564,1
100.296475352113,33,1,100.45114965214,0.154674300026898,32.9576512217097,0.0423487782903038,1
99.1959718309859,33,1,104.195952448362,4.99998061737567,33.0352765700265,0.0352765700264754,1
98.0954683098592,33,1,91.4819533962,6.61351491365912,33.0000746264454,7.46264453823642e-05,1
138.331654929577,22,1,134.520695351343,3.8109595782349,21.9908192168077,0.00918078319227078,1
137.597985915493,22,1,135.048677371491,2.54930854400155,22.0221029097165,0.0221029097165335,1
136.864316901408,22,1,135.955761518059,0.908555383349551,22.0184761991788,0.018476199178771,1
136.130647887324,22,1,136.246895374612,0.116247487287836,22.0448044398114,0.0448044398113865,1
135.396978873239,22,1,137.440803259911,2.0438243866713,21.9374978293142,0.0625021706858426,1
6.99862676056338,18,0,NaN,0,NaN,0,0
6.39835211267606,18,0,NaN,0,NaN,0,0
5.79807746478873,18,0,NaN,0,NaN,0,0
5.19780281690141,18,0,NaN,0,NaN,0,0
4.59752816901408,18,0,NaN,0,NaN,0,0
94.8305105633803,37,1,96.7682864551451,1.93777589176484,36.7136258934659,0.28637410653409,1
93.5966126760563,37,1,84.3270439177026,9.26956875835371,36.096590164164,0.903409835836037,1
92.3627147887324,37,1,88.8804379381859,3.48227685054653,36.7136258934659,0.28637410653409,1
91.1288169014084,37,1,89.359918209083,1.76889869232542,36.7136258934659,0.28637410653409,1
89.8949190140845,37,1,90.9660842683132,1.07116525422869,36.7136258934659,0.28637410653409,1
92.9977112676056,30,1,87.3118740177554,5.68583724985021,30.02599499561,0.0259949956100485,1
91.9972535211268,30,1,89.0162868360264,2.9809666851004,30.0284950079939,0.0284950079938895,1
90.9967957746479,30,1,89.7851996756919,1.21159609895595,30.0301452147263,0.0301452147263213,1
89.996338028169,30,1,90.9933552737618,0.997017245592758,30.0324314452115,0.0324314452115253,1
88.9958802816901,30,1,93.47478326342,4.47890298172983,30.0669169299255,0.0669169299254797,1
75.3307394366197,34,1,74.80013951797,0.530599918649742,33.9793300051173,0.0206699948826881,1
74.1968873239437,34,1,76.6105416601548,2.41365433621111,33.9849192971295,0.0150807028705131,1
73.0630352112676,34,1,66.0225590117671,7.04047619950047,33.9803300478284,0.0196699521716397,1
71.9291830985916,34,1,67.8646673478004,4.06451575079113,33.9815874717604,0.0184125282395513,1
70.7953309859155,34,1,68.7595445039848,2.03578648193071,33.9866387363669,0.0133612636330511,1
122.500686619718,-9,1,97.5216011483403,1.38475078479939,-7.59764849944375,0.035527275555836,1
122.800823943662,-9,1,87.9239310807753,1.77654461541502,-7.57670151656795,0.04392786163395,1
123.100961267606,-9,1,87.7396235034987,2.75344590025674,-7.57752676100578,0.0799082573036092,1
123.401098591549,-9,0,88.0805817004919,0,-7.59875936638043,0,1
123.701235915493,-9,0,88.3396345331915,0,-7.56410179907599,0,1
6.33257042253521,10,0,NaN,0,NaN,0,0
5.99908450704225,10,0,NaN,0,NaN,0,0
5.6655985915493,10,0,NaN,0,NaN,0,0
5.33211267605634,10,0,NaN,0,NaN,0,0
4.99862676056338,10,0,NaN,0,NaN,0,0
120.333943661972,-8,1,72.9644560309334,4.02873613523799,7.28051946444273,0.00930247937882633,1
120.600732394366,-8,1,61.8915429338001,3.19369785377049,7.29054018237286,0.00950750847326098,1
120.867521126761,-8,1,61.8768251424125,2.28334270495299,7.27531691092197,0.0148442698101992,1
121.134309859155,-8,1,62.0072037645223,1.5353040496249,7.2956100903449,0.0117614613763983,1
121.401098591549,-8,1,62.257432002027,1.08981670138181,7.28769804305334,0.00357365905714069,1
116.83463028169,-17,1,67.0080850290349,1.3938013499191,16.6912422725735,0.0110582242089734,1
117.401556338028,-17,1,57.835075898633,0.0759290714111529,16.6889393930553,0.0116909923209434,1
117.968482394366,-17,1,57.5728569427794,2.09294677117589,16.697468801451,0.0248695003425965,1
118.535408450704,-17,1,57.9327117913587,3.78909849433047,16.7007033879505,0.0140716575541688,1
119.102334507042,-17,1,52.3843661401118,5.79880275682534,16.7045668275733,0.0762971531388708,1
115.832799295775,7,1,97.2763230341926,1.4183309492913,10.3240319689674,0.0494025657123371,1
115.59935915493,7,1,87.9996008237606,2.39070312534535,10.3379641516844,0.00827762064328752,1
115.365919014085,7,1,87.8353281457481,2.85428454846648,10.3391629539337,0.0509713236004572,1
115.132478873239,7,1,119.015808303617,3.88332943037759,6.96092416429398,0.0390758357060204,1
114.899038732394,7,1,119.326749166461,4.42771043406665,7.00300517699173,0.00300517699173231,1
45.3311971830986,28,1,44.3278782849092,1.00331889818943,27.9727396367505,0.027260363249475,1
44.3974366197183,28,1,45.4130366843042,1.0156000645859,27.9685792228627,0.0314207771373134,1
43.463676056338,28,1,46.7245795952603,3.26090353892222,27.9730438356892,0.0269561643108105,1
42.5299154929577,28,1,36.0885883967919,6.44132709616582,27.9627672980844,0.0372327019156344,1
41.5961549295775,28,1,37.6358864083902,3.96026852118725,27.9673886434513,0.0326113565487063,1
84.8305105633803,37,1,85.5335936060837,0.703083042703426,36.7136258934659,0.28637410653409,1
83.5966126760563,37,1,74.0347845258166,9.56182815023975,36.096590164164,0.903409835836037,1
82.3627147887324,37,1,77.1528308593564,5.20988392937602,36.7136258934659,0.28637410653409,1
81.1288169014084,37,1,78.8021723465814,2.326644554827,36.7136258934659,0.28637410653409,1
79.8949190140845,37,1,80.8952541032436,1.00033508915907,36.096590164164,0.903409835836037,1
37.9977112676056,30,1,29.3491140848565,8.64859718274909,30.0258105053991,0.02581050539915,0
36.9972535211268,30,1,31.2127512966687,5.78450222445807,30.0308152577397,0.0308152577396861,0
35.9967957746479,30,1,32.8490344749598,3.14776129968813,30.0287449015683,0.0287449015683023,0
34.996338028169,30,1,34.2473177807664,0.749020247402576,30.0270435510027,0.0270435510027269,1
33.9958802816901,30,1,36.1990290626215,2.20314878093134,30.030716268989,0.0307162689889822,0
25.0013732394366,-18,1,27.1860515637489,2.18467832431229,-17.9772522679361,0.0227477320639373,0
25.6016478873239,-18,1,26.4192476331207,0.81759974579678,-17.9761627874834,0.0238372125166428,0
26.2019225352113,-18,1,26.2307033164597,0.0287807812484751,-17.9767178761311,0.0232821238688601,0
26.8021971830986,-18,1,26.2307033164597,0.57149386663885,-17.9753263700726,0.0246736299273707,0
27.4024718309859,-18,1,34.5394379515315,7.13696612054554,-17.9770709409616,0.0229290590384039,0
99.8337147887324,-5,1,92.2599387236747,4.88131024911249,11.643997969676,0.00600406870254044,1
100.000457746479,-5,1,82.2605302288398,4.36348994742546,11.6304313151314,0.0230586590515038,1
100.167200704225,-5,1,82.2655801854096,3.92196558792057,11.6145636874937,0.0128976006167596,1
100.333943661972,-5,1,82.5929494891548,3.10898627037795,11.6526382352155,0.00266335152668251,1
100.500686619718,-5,1,82.6117090697497,2.81292365528927,11.6396405724374,0.00636788846494163,1
11.1662852112676,5,0,NaN,0,NaN,0,0
10.9995422535211,5,0,NaN,0,NaN,0,0
10.8327992957746,5,0,NaN,0,NaN,0,0
10.6660563380282,5,0,NaN,0,NaN,0,0
10.4993133802817,5,0,NaN,0,NaN,0,0
38.1690316901408,-31,1,76.7548395792281,7.6215212419335,0.445480658032136,0.034436624873738,1
39.202838028169,-31,1,67.7597066045501,5.35923542952709,0.340890569048509,0.0314040006936125,1
40.2366443661972,-31,1,66.3886277913907,3.09834354730007,0.460319052776901,0.0303472596189565,1
41.2704507042254,-31,1,67.3202787419778,0.978701315744267,0.461170301506544,0.0297275582152281,1
42.3042570422535,-31,1,67.936566251782,2.7221072626549,0.377078020692579,0.0304619732945675,1
11.164911971831,23,0,NaN,0,NaN,0,0
10.3978943661972,23,0,NaN,0,NaN,0,0
9.63087676056338,23,0,NaN,0,NaN,0,0
8.86385915492958,23,0,NaN,0,NaN,0,0
8.09684154929577,23,0,NaN,0,NaN,0,0
73.4988556338028,15,1,57.4515862996447,16.0472693341581,13.2710346722012,1.72896532779877,0
72.9986267605634,15,1,66.9824050559302,6.01622170463318,14.9741771440396,0.0258228559604028,0
72.4983978873239,15,1,68.0267069358036,4.47169095152034,14.9798225810328,0.0201774189671955,0
71.9981690140845,15,1,68.6518678662257,3.3463011478588,14.9659032350746,0.0340967649254136,0
71.4979401408451,15,1,69.2180117515989,2.27992838924618,14.9831194740093,0.0168805259906559,0
129.331654929577,22,1,119.620446524849,9.71120840472848,21.9318350657709,0.0681649342290633,1
128.597985915493,22,1,122.862734469392,5.73525144610107,22.0097729804634,0.00977298046337438,1
127.864316901408,22,1,124.659123349584,3.20519355182483,22.0002197225594,0.000219722559357649,1
127.130647887324,22,1,125.96572874071,1.16491914661347,22.0266364271556,0.0266364271555872,1
126.396978873239,22,1,126.455186865186,0.0582079919465599,22.0369040538882,0.0369040538881542,1
99.5006866197183,-9,1,72.3419765775862,5.79229734409063,20.3045959924034,0.0180673098336452,1
99.800823943662,-9,1,61.9585976662239,5.05714188781586,20.3013290102315,0.0298334237914215,1
100.100961267606,-9,1,61.4561993722117,4.08453092483545,20.2909314687158,0.00689694048600664,1
100.401098591549,-9,1,61.9440429280421,3.62491193747722,20.3067150151404,0.0130650338562468,1
100.701235915493,-9,1,61.9949688260125,2.59399082695214,20.2703948736267,0.0201794352253089,1
24.3357746478873,-32,1,28.9546214001177,4.61884675223041,-32.0200737147194,0.0200737147194303,0
25.4029295774648,-32,1,57.9421706220899,2.41810453660545,8.54871455997243,0.0198434421574021,1
26.4700845070423,-32,1,26.2307033164597,0.239381190582513,-32.0198208500969,0.019820850096913,0
27.5372394366197,-32,1,35.7930789876555,8.25583955103576,-32.0213476711735,0.0213476711735083,0
28.6043943661972,-32,1,35.8107826513452,7.20638828514804,-32.0196657208035,0.0196657208035376,0
60.4979401408451,27,1,59.6381083245611,0.859831816283929,27.0253047554876,0.0253047554875749,1
59.5975281690141,27,1,60.6496513651156,1.05212319610155,27.0339596286105,0.0339596286104928,1
58.6971161971831,27,1,62.2612293863243,3.56411318914115,27.033293042237,0.033293042236977,1
57.7967042253521,27,1,51.2585585959682,6.53814562938394,27.0354164691227,0.035416469122719,1
56.8962922535211,27,1,52.7709710767164,4.1253211768047,27.0217590583239,0.0217590583239122,1
31.8305105633803,37,1,26.3996721433634,5.4308384200169,36.7136258934659,0.28637410653409,0
30.5966126760563,37,1,28.3135785186476,2.28303415740876,36.7136258934659,0.28637410653409,0
29.3627147887324,37,1,29.5417794660714,0.179064677338971,36.7136258934659,0.28637410653409,0
28.1288169014084,37,1,30.9434458557564,2.81462895434799,36.7136258934659,0.28637410653409,0
26.8949190140845,37,1,33.7251899783054,6.83027096422087,36.7136258934659,0.28637410653409,0
30.6646830985915,26,1,28.863894606447,1.80078849214456,25.9808330230891,0.0191669769109275,0
29.7976197183099,26,1,29.5787950345342,0.218824683775662,25.9800593769088,0.0199406230912302,1
28.9305563380282,26,1,60.8087330696177,1.78258723062813,11.4917212124461,0.020966537429171,1
28.0634929577465,26,1,31.3629525300021,3.29945957225566,25.9795900351922,0.0204099648077651,0
27.1964295774648,26,1,33.0412862204768,5.844856643012,25.9689691869993,0.0310308130006831,0
119.332570422535,10,1,57.4635673121607,7.90781547715646,20.3470054824512,0.0310363914316536,1
