Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
102.341458013702,-15.5305295490319,107.569180070864,-15.5417600973665,5.22772205716129,0.0112305483345843
108.559806508567,-15.5305295490319,121.920207759658,-15.5407549035728,13.360401251091,0.0102253545409301
114.778155003431,-15.5305295490319,123.0229352601,-15.5424096233202,8.24478025666895,0.0118800742882907
120.996503498295,-15.5305295490319,130.53954411649,-15.5424759169477,9.54304061819496,0.0119463679157779
87.5492452185262,16.6089672952351,79.0478013426866,16.5680681427024,8.50144387583957,0.0408991525326385
80.8990954953308,16.6089672952351,66.8131164490956,16.5678738411729,14.0859790462352,0.0410934540621533
74.2489457721354,16.6089672952351,66.3754645977325,16.5675297972553,7.87348117440287,0.0414374979797572
67.59879604894,16.6089672952351,59.4824788077064,16.5669001188311,8.11631724123357,0.0420671764039326
60.9486463257446,16.6089672952351,577.007877403946,42.8265443797269,516.059231078202,26.2175770844918
91.0954172301139,-15.9544860415461,96.6532225698121,-15.9486245719034,5.55780533969822,0.00586146964266021
97.4835158425635,-15.9544860415461,102.444815586014,-15.9531479324823,4.96129974345038,0.00133810906379672
103.871614455013,-15.9544860415461,123.226325917882,-15.9472310722187,19.3547114628691,0.00725496932733627
110.259713067463,-15.9544860415461,122.986934587089,-15.9463660770029,12.7272215196263,0.00811996454314645
116.647811679912,-15.9544860415461,122.233280001969,-15.9461761952656,5.58546832205687,0.00830984628042586
62.7859013493371,12.8301697779352,72.9521413734244,12.8183929823238,10.1662400240872,0.0117767956114267
57.6487637729531,12.8301697779352,55.2253553574752,12.8244382126188,2.42340841547788,0.00573156531645935
52.511626196569,12.8301697779352,51.5272956860524,12.8164834321531,0.984330510516578,0.0136863457821175
47.3744886201849,12.8301697779352,47.0538874636501,12.8180869797368,0.320601156534885,0.0120827981984526
42.2373510438009,12.8301697779352,42.33056884792,12.8196813983863,0.0932178041190781,0.0104883795489492
58.8195132037487,-3.12969747514824,58.9563894824499,-3.12653204740144,0.136876278701152,0.00316542774679629
60.072628850741,-3.12969747514824,59.374818798767,-3.12643273620753,0.697810051973981,0.00326473894071233
61.3257444977333,-3.12969747514824,71.0462981732356,-3.12640985310782,9.7205536755023,0.00328762204042343
62.5788601447256,-3.12969747514824,65.2865850739125,-3.12644456240375,2.70772492918691,0.0032529127444958
63.8319757917179,-3.12969747514824,65.1932905748166,-3.12649955804568,1.36131478309866,0.00319791710256068
51.5963518144434,11.1168603176916,43.4492274817261,11.0769384225505,8.14712433271727,0.0399218951410933
47.1452150128369,11.1168603176916,43.6220639897142,11.0769493436522,3.52315102312273,0.0399109740394081
42.6940782112305,11.1168603176916,37.7936027193564,11.0769386305002,4.9004754918741,0.039921687191379
38.2429414096241,11.1168603176916,25.8330815152499,11.0769543870913,12.4098598943742,0.0399059306003142
33.7918046080176,11.1168603176916,31.939811239561,11.0769479426103,1.85199336845666,0.0399123750812684
68.6545596214736,13.8724054127266,68.2739444650694,13.9033647238326,0.380615156404204,0.0309593111059705
63.1001159660896,13.8724054127266,67.4878719745022,13.9045836122904,4.38775600841261,0.0321781995637611
57.5456723107056,13.8724054127266,54.5228905332238,13.9044212550495,3.0227817774819,0.0320158423228385
51.9912286553217,13.8724054127266,46.9859931127289,13.903094510432,5.00523554259273,0.0306890977053609
46.4367849999377,13.8724054127266,44.0028434312235,13.9015990891184,2.43394156871424,0.0291936763917615
73.9322946239771,7.3315873750217,73.8370182682653,7.29701859455914,0.0952763557117606,0.0345687804625561
70.9967626980053,7.3315873750217,78.9938870549667,7.29981997213425,7.99712435696139,0.0317674028874446
68.0612307720336,7.3315873750217,60.1967646028,7.29945000988475,7.86446616923357,0.0321373651369461
65.1256988460618,7.3315873750217,59.4491462583513,7.29586933952035,5.6765525877105,0.0357180355013469
62.1901669200901,7.3315873750217,62.2830521577829,7.29812151166756,0.0928852376928333,0.033465863354138
70.4934133835217,-1.49286988464418,54.3834523238959,-2.72637451344638,16.1099610596258,1.2335046288022
71.0911512243916,-1.49286988464418,60.5047891954447,-2.72637451344638,10.5863620289469,1.2335046288022
71.6888890652616,-1.49286988464418,66.4819237230333,-2.72637451344638,5.20696534222823,1.2335046288022
72.2866269061315,-1.49286988464418,1424.38856068704,-60.7502339372628,1352.10193378091,59.2573640526187
72.8843647470014,-1.49286988464418,66.5668433942881,-2.72637451344638,6.31752135271333,1.2335046288022
97.6830807234063,-7.58541233161576,92.9364821083645,-7.62545914183407,4.74659861504183,0.0400468102183131
100.720242927458,-7.58541233161576,93.2497175065497,-7.62528727550855,7.4705254209082,0.0398749438927855
103.75740513151,-7.58541233161576,105.709938761857,-7.6251653196589,1.95253363034739,0.0397529880431389
106.794567335561,-7.58541233161576,106.161127701588,-7.62481467534085,0.633439633973325,0.0394023437250945
109.831729539613,-7.58541233161576,111.973808801406,-7.62481710970121,2.14207926179303,0.0394047780854461
51.480810013254,6.11358492181321,50.0510698884634,6.13949096364333,1.42974012479058,0.0259060418301198
49.032960345491,6.11358492181321,49.1534290705667,6.14028117105947,0.120468725075725,0.0266962492462524
46.585110677728,6.11358492181321,48.5679497362063,6.1405222605436,1.98283905847833,0.0269373387303888
44.137261009965,6.11358492181321,41.9339120273742,6.14027528986083,2.20334898259079,0.0266903680476211
41.689411342202,6.11358492181321,35.4071053559105,6.1397159126776,6.28230598629152,0.026130990864389
81.7274187103321,11.4979092330969,70.0809374202441,11.5376385137289,11.646481290088,0.0397292806320095
77.123711776323,11.4979092330969,71.9051171260468,11.536620840067,5.21859465027613,0.0387116069701108
72.5200048423138,11.4979092330969,79.7911780720345,11.5387214130583,7.27117322972072,0.0408121799614687
67.9162979083047,11.4979092330969,58.2785268398364,11.5382722790528,9.63777106846824,0.0403630459559512
63.3125909742955,11.4979092330969,65.7613284751621,11.536350317795,2.44873750086655,0.0384410846981034
90.2936542647469,9.27589634132369,93.1755180333498,9.28971980991808,2.88186376860291,0.0138234685943939
86.5796304852949,9.27589634132369,79.951280197621,9.29261178586112,6.62835028767397,0.0167154445374305
82.865606705843,9.27589634132369,78.4990683135519,9.29123790459653,4.36653839229112,0.0153415632728393
79.151582926391,9.27589634132369,88.6641417496295,9.29498622298638,9.51255882323845,0.0190898816626905
75.4375591469391,9.27589634132369,79.4809909771028,9.29269601828632,4.04343183016374,0.016799676962636
81.4148185034965,-18.4386080556112,81.9743254769199,-18.4789503538822,0.559506973423382,0.040342298270982
88.7975474882366,-18.4386080556112,99.5935432193826,-18.4789816543419,10.795995731146,0.0403735987307137
96.1802764729766,-18.4386080556112,105.58865500873,-18.4790013880199,9.40837853575373,0.0403933324087227
103.563005457717,-18.4386080556112,106.17800603951,-18.4789868544859,2.61500058179347,0.0403787988746664
110.945734442457,-18.4386080556112,111.586691646791,-18.4789790699435,0.640957204333958,0.0403710143323011
61.1085672447139,-5.40470700356052,58.9905030869575,-5.41801014936083,2.11806415775642,0.0133031458003128
63.2725856418115,-5.40470700356052,79.3558890243604,-5.42028097925314,16.0833033825489,0.0155739756926252
65.436604038909,-5.40470700356052,78.8989479257404,-5.41735019671066,13.4623438868314,0.0126431931501392
67.6006224360065,-5.40470700356052,65.7671373454681,-5.4171359878047,1.83348509053849,0.0124289842441812
69.7646408331041,-5.40470700356052,70.8555899556569,-5.41877343844252,1.09094912255279,0.0140664348820048
88.4119155469708,-5.36400006201407,98.3976401925408,-5.38497400871528,9.98572464556993,0.0209739467012078
90.5596350826615,-5.36400006201407,104.642935835344,-5.38495339018645,14.083300752683,0.0209533281723777
92.7073546183521,-5.36400006201407,104.830644150668,-5.38490229333409,12.1232895323162,0.020902231320016
94.8550741540427,-5.36400006201407,110.618803536993,-5.38473083814985,15.7637293829508,0.02073077613578
97.0027936897333,-5.36400006201407,98.7642173855724,-5.38494649347464,1.76142369583911,0.0209464314605698
88.5971821935167,4.47393713839589,90.8940183342328,4.51302613776517,2.29683614071608,0.0390889993692767
86.8058395234018,4.47393713839589,90.8474334703991,4.51302111022731,4.0415939469973,0.0390839718314195
85.0144968532869,4.47393713839589,78.6771955718316,4.51302797314045,6.33730128145531,0.0390908347445604
83.2231541831721,4.47393713839589,90.526205442466,4.51302119432085,7.30305125929397,0.0390840559249632
81.4318115130572,4.47393713839589,72.4655880295006,4.51302217002893,8.96622348355662,0.0390850316330447
93.4856209309941,14.6283412460535,92.3451741861657,14.6659420993787,1.14044674482842,0.0376008533251824
87.6285042446268,14.6283412460535,76.9303315341801,14.6680208512147,10.6981727104467,0.0396796051611279
81.7713875582595,14.6283412460535,77.8217564452762,14.6653941646312,3.94963111298333,0.0370529185777109
75.9142708718922,14.6283412460535,72.9833050260295,14.665107959972,2.93096584586266,0.0367667139184995
70.0571541855248,14.6283412460535,67.6691565668545,14.6674431912559,2.38799761867028,0.03910194520234
54.6619995998908,19.1076830682469,48.4115574530209,19.1199141490833,6.25044214686986,0.0122310808364183
47.0113762343031,19.1076830682469,47.5503305020202,19.1197645641337,0.538954267717131,0.0120814958868429
39.3607528687154,19.1076830682469,28.5521433657134,19.1173572175736,10.808609503002,0.00967414932675581
31.7101295031277,19.1076830682469,31.5836290094283,19.1153057631194,0.126500493699414,0.00762269487253775
24.0595061375401,19.1076830682469,24.7231915993469,19.1194700060163,0.6636854618068,0.0117869377694397
92.4525303720645,14.922424983797,90.839008950767,14.8952099306203,1.61352142129751,0.0272150531767625
86.4776639874536,14.922424983797,85.6433421953938,14.8976728748701,0.834321792059782,0.0247521089268989
80.5027976028427,14.922424983797,76.2153486854894,14.8966802612607,4.28744891735325,0.025744722536313
74.5279312182318,14.922424983797,66.0095218209063,14.8949185619406,8.51840939732553,0.0275064218564349
68.5530648336209,14.922424983797,67.1190673314866,14.8955578619911,1.43399750213433,0.0268671218059229
93.0616110156807,-6.02882434847923,976.00136300453,74.7143379564486,882.93975198885,80.7431623049278
95.4755229621347,-6.02882434847923,107.240876104839,-6.06857939984017,11.7653531427042,0.0397550513609453
97.8894349085888,-6.02882434847923,105.974286781021,-6.06818252054877,8.08485187243248,0.0393581720695417
100.303346855043,-6.02882434847923,NaN,NaN,NaN,NaN
102.717258801497,-6.02882434847923,NaN,NaN,NaN,NaN
70.5595589368506,5.42569150791394,65.4864940199766,5.43266458698431,5.07306491687399,0.00697307907036748
68.3871384462732,5.42569150791394,65.9335999127045,5.43255067210918,2.45353853356873,0.00685916419524446
66.2147179556959,5.42569150791394,66.3437384685411,5.43261316294881,0.129020512845258,0.00692165503486741
64.0422974651186,5.42569150791394,54.9615561221922,5.43272824909616,9.08074134292636,0.00703674118221631
61.8698769745412,5.42569150791394,61.2188990303793,5.43293932264426,0.650977944161973,0.00724781473032277
98.8338048378894,13.7094231933595,100.375624685238,13.7425080942784,1.54181984734812,0.0330849009189276
93.3446184704358,13.7094231933595,87.1844773745671,13.7424496068773,6.16014109586868,0.0330264135178275
87.8554321029821,13.7094231933595,92.1801044279296,13.7396979977279,4.32467232494746,0.0302748043684034
82.3662457355285,13.7094231933595,79.4738707128794,13.7415032799064,2.89237502264905,0.0320800865469604
76.8770593680748,13.7094231933595,72.6005192277072,13.7419684936335,4.27654014036759,0.0325453002740037
50.9991662730369,21.8346997984943,39.0561335111978,21.828459660788,11.9430327618391,0.00624013770632459
42.2566586721779,21.8346997984943,29.1260169106719,21.8295094422779,13.130641761506,0.00519035621640995
33.5141510713189,21.8346997984943,243.664369498809,-16.257702515435,210.15021842749,38.0924023139293
24.7716434704599,21.8346997984943,NaN,NaN,NaN,NaN
16.0291358696009,21.8346997984943,609.902295131079,-23.4692088945842,593.873159261478,45.3039086930785
66.6019698815778,15.7486170822833,59.1744769256686,15.7143816413348,7.42749295590925,0.0342354409484784
60.2963001991225,15.7486170822833,53.9126937241658,15.7134646684444,6.38360647495666,0.0351524138388868
53.9906305166671,15.7486170822833,49.2899672021549,15.7145944205613,4.70066331451217,0.0340226617219734
47.6849608342118,15.7486170822833,39.0617710328553,15.7128356952911,8.62318980135642,0.0357813869921255
41.3792911517564,15.7486170822833,34.9926306275711,15.7138964186587,6.38666052418533,0.0347206636246167
51.3488389620437,-0.349669993263934,NaN,NaN,NaN,NaN
51.4888451266402,-0.349669993263934,NaN,NaN,NaN,NaN
51.6288512912366,-0.349669993263934,NaN,NaN,NaN,NaN
51.7688574558331,-0.349669993263934,NaN,NaN,NaN,NaN
51.9088636204296,-0.349669993263934,NaN,NaN,NaN,NaN
92.6840293132563,15.3911251178252,90.9623187325126,15.4292797152311,1.72171058074369,0.0381545974058852
86.5214976746195,15.3911251178252,90.9872104923533,15.4293045176289,4.46571281773384,0.0381793998037274
80.3589660359826,15.3911251178252,84.9270947486328,15.4293509876835,4.56812871265019,0.0382258698582927
74.1964343973457,15.3911251178252,78.8621946527448,15.4294139467798,4.66576025539906,0.0382888289546095
68.0339027587089,15.3911251178252,73.2656188873025,15.429477582794,5.23171612859363,0.0383524649688063
96.8568886506832,-21.1235873063371,108.164587133883,-21.1016358984067,11.3076984831998,0.0219514079303451
105.314670268354,-21.1235873063371,114.563543065987,-21.1017434894072,9.2488727976333,0.0218438169299162
113.772451886024,-21.1235873063371,120.912078941877,-21.1017172426276,7.13962705585257,0.0218700637094997
122.230233503695,-21.1235873063371,133.60497637358,-21.1017171426046,11.3747428698853,0.0218701637324479
130.688015121366,-21.1235873063371,139.99706735124,-21.1017140421741,9.309052229874,0.0218732641629664
54.7351348383758,-23.9501454037352,62.2726748200958,-23.9884269679384,7.53753998172002,0.0382815642031744
64.3246565705808,-23.9501454037352,78.5771876545691,-23.9908759715139,14.2525310839883,0.0407305677786951
73.9141783027858,-23.9501454037352,82.978745845716,-23.9904219032724,9.06456754293018,0.0402764995371818
83.5037000349909,-23.9501454037352,86.7944929312484,-23.9889140369643,3.29079289625753,0.0387686332291075
93.0932217671959,-23.9501454037352,115.137641050444,-23.9904505191819,22.0444192832484,0.0403051154466851
94.2357248006041,-14.0606075380213,116.419579935651,-14.0512610610721,22.1838551350467,0.00934647694924173
99.8655236715885,-14.0606075380213,116.012195713449,-14.0511123481095,16.1466720418601,0.00949518991182252
105.495322542573,-14.0606075380213,121.386958944771,-14.0516161583808,15.8916364021981,0.00899137964053942
111.125121413557,-14.0606075380213,120.512586094114,-14.0523833788617,9.38746468055639,0.00822415915961194
116.754920284542,-14.0606075380213,120.32915305923,-14.0554731018268,3.57423277468833,0.00513443619447962
71.0431122411164,-24.8230448881687,218.535682263064,-49.9791242559372,147.492570021948,25.1560793677684
80.9821386813263,-24.8230448881687,97.4725612197435,-24.8476473887879,16.4904225384172,0.0246025006191317
90.9211651215361,-24.8230448881687,107.832432697694,-24.850887275628,16.9112675761575,0.0278423874592022
100.860191561746,-24.8230448881687,122.934510196812,-24.848621291521,22.0743186350665,0.0255764033522823
110.799218001956,-24.8230448881687,121.223365878274,-24.8475846141837,10.4241478763177,0.0245397260149893
53.7707301879317,20.3644821636974,43.4674291983162,20.3380318701578,10.3033009896156,0.0264502935396038
45.6168905772786,20.3644821636974,39.9530272181549,20.3400407206205,5.66386335912367,0.0244414430769702
37.4630509666255,20.3644821636974,35.5245218516981,20.3392492639142,1.93852911492735,0.0252328997832123
29.3092113559724,20.3644821636974,25.2907561732824,20.340521796268,4.01845518269,0.0239603674293924
21.1553717453193,20.3644821636974,26.9953281630768,20.3651749892132,5.83995641775756,0.000692825515766771
84.0778510181606,-15.0092786273188,87.5987608751561,-14.9696722845844,3.52090985699544,0.0396063427344355
90.0874931792035,-15.0092786273188,98.1678656443078,-14.9696056504708,8.08037246510432,0.0396729768480455
96.0971353402464,-15.0092786273188,116.227953548602,-14.9703457509941,20.1308182083557,0.0389328763246723
102.106777501289,-15.0092786273188,115.590348245382,-14.9700170663425,13.4835707440931,0.0392615609762821
108.116419662332,-15.0092786273188,108.970838987774,-14.9698522891879,0.854419325441739,0.0394263381309514
