Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
157.017709088544,-6.66117257108903,160.4322786999,-7.06220118635067,3.41456961135538,0.401028615261639
157.017709088544,-6.66117257108903,157.783184704145,-7.05797102871536,0.76547561560028,0.396798457626332
157.017709088544,-6.66117257108903,160.292450103832,-7.16395511958211,3.27474101528801,0.50278254849308
157.017709088544,-6.66117257108903,157.427017090088,-7.14415554034057,0.409308001543138,0.482982969251537
157.017709088544,-6.66117257108903,160.157831530212,-7.02734262324902,3.14012244166756,0.366170052159986
157.017709088544,-6.66117257108903,157.093068472762,-7.0782887005918,0.0753593842181033,0.417116129502767
157.017709088544,-6.66117257108903,159.949354062789,-6.96899670424101,2.93164497424496,0.307824133151986
157.017709088544,-6.66117257108903,156.862582788499,-6.99857243015512,0.15512630004585,0.33739985906609
157.017709088544,-6.66117257108903,159.5205880082,-6.98798371642952,2.5028789196557,0.326811145340491
157.017709088544,-6.66117257108903,156.56814193244,-7.08855564733813,0.449567156104649,0.4273830762491
157.017709088544,-6.66117257108903,159.335187518126,-7.0575962372695,2.31747842958112,0.396423666180468
157.017709088544,-6.66117257108903,156.307583360805,-7.00548858323095,0.710125727739012,0.344316012141918
157.017709088544,-6.66117257108903,159.057929432421,-7.08758513074904,2.04022034387665,0.426412559660009
157.017709088544,-6.66117257108903,155.937088775313,-6.99468845126713,1.08062031323149,0.3335158801781
157.017709088544,-6.66117257108903,158.890765835841,-7.07763222033652,1.8730567472964,0.416459649247492
77.3121923404683,-16.7204981872537,60.2153591752284,-17.061106988489,17.0968331652399,0.340608801235252
77.3121923404683,-16.7204981872537,56.7225789882318,-17.1308642648304,20.5896133522365,0.410366077576693
77.3121923404683,-16.7204981872537,59.4894110339879,-17.1808533877792,17.8227813064804,0.460355200525466
77.3121923404683,-16.7204981872537,56.3944061841469,-17.0651149491588,20.9177861563214,0.344616761905055
77.3121923404683,-16.7204981872537,65.4224914388912,-17.1225967510911,11.8897009015771,0.402098563837427
77.3121923404683,-16.7204981872537,62.0954388549022,-17.0814476313511,15.2167534855661,0.36094944409739
77.3121923404683,-16.7204981872537,65.0191656367274,-17.0932281066471,12.2930267037409,0.372729919393379
77.3121923404683,-16.7204981872537,67.6594418669656,-17.0104771423076,9.65275047350272,0.28997895505394
77.3121923404683,-16.7204981872537,64.4984647983351,-17.0562690869921,12.8137275421332,0.33577089973836
77.3121923404683,-16.7204981872537,67.2847447154236,-17.0797434270677,10.0274476250447,0.359245239814012
77.3121923404683,-16.7204981872537,64.1366491083764,-17.011123083366,13.1755432320919,0.290624896112284
77.3121923404683,-16.7204981872537,67.1878147544195,-16.9318023588874,10.1243775860488,0.211304171633692
77.3121923404683,-16.7204981872537,63.5779539280711,-16.8696138142637,13.7342384123971,0.149115627010016
77.3121923404683,-16.7204981872537,66.5421817445916,-16.9981804115155,10.7700105958767,0.277682224261749
77.3121923404683,-16.7204981872537,63.2687827988114,-16.994768372915,14.0434095416569,0.274270185661265
176.833839994038,-24.5487816738448,176.970836523146,-24.8638738506611,0.136996529107307,0.31509217681635
176.833839994038,-24.5487816738448,179.701099988051,-24.9586301582571,2.86725999401244,0.409848484412304
176.833839994038,-24.5487816738448,176.753536299486,-24.8944256473001,0.0803036945525832,0.345643973455317
176.833839994038,-24.5487816738448,179.666311681214,-24.8373213123775,2.83247168717628,0.288539638532747
176.833839994038,-24.5487816738448,176.423345601798,-24.8378007576315,0.410494392240167,0.289019083786705
176.833839994038,-24.5487816738448,179.293321204483,-24.8934687395865,2.45948121044435,0.344687065741763
176.833839994038,-24.5487816738448,176.147925905386,-24.8783983940073,0.685914088652595,0.329616720162516
176.833839994038,-24.5487816738448,178.812706675373,-24.8912408665234,1.97886668133506,0.342459192678621
176.833839994038,-24.5487816738448,175.780492803334,-24.9332147532418,1.05334719070376,0.384433079397049
176.833839994038,-24.5487816738448,178.591944104089,-24.8904497872954,1.75810411005099,0.341668113450698
176.833839994038,-24.5487816738448,175.496259854817,-24.9674160909119,1.33758013922122,0.418634417067192
176.833839994038,-24.5487816738448,178.176967943538,-24.8406640638439,1.34312794950017,0.291882389999191
176.833839994038,-24.5487816738448,175.307671464456,-24.9414607751972,1.52616852958252,0.392679101352464
176.833839994038,-24.5487816738448,177.84924773102,-24.8703918038357,1.01540773698216,0.321610129990969
176.833839994038,-24.5487816738448,175.027485247267,-24.9447910360855,1.80635474677115,0.396009362240772
180.052022117876,-24.2648131648098,159.824293448928,-24.6717718106826,20.2277286689486,0.40695864587282
180.052022117876,-24.2648131648098,169.384800446861,-24.6656452089389,10.6672216710154,0.400832044129171
180.052022117876,-24.2648131648098,165.827324015416,-24.6518622649284,14.22469810246,0.387049100118649
180.052022117876,-24.2648131648098,168.767548383011,-24.7929509224117,11.2844737348659,0.528137757601932
180.052022117876,-24.2648131648098,165.661051545495,-24.7170163775331,14.3909705723817,0.452203212723376
180.052022117876,-24.2648131648098,168.677400323158,-24.8059848577573,11.3746217947182,0.541171692947529
180.052022117876,-24.2648131648098,165.19799551317,-24.8065517363717,14.8540266047063,0.541738571561961
180.052022117876,-24.2648131648098,168.399458959076,-24.8349277633095,11.6525631588007,0.570114598499728
180.052022117876,-24.2648131648098,165.144268878864,-24.7700542253302,14.9077532390123,0.505241060520394
180.052022117876,-24.2648131648098,168.310237448605,-24.7681882988722,11.7417846692713,0.50337513406242
180.052022117876,-24.2648131648098,165.119296909095,-24.7326258875344,14.9327252087818,0.467812722724659
180.052022117876,-24.2648131648098,167.889713525979,-24.7559420543497,12.1623085918976,0.491128889539919
180.052022117876,-24.2648131648098,164.836107537329,-24.7669198158115,15.2159145805471,0.502106651001696
180.052022117876,-24.2648131648098,167.894103484876,-24.7446943166907,12.1579186330005,0.479881151880917
180.052022117876,-24.2648131648098,170.616829114011,-24.6722695181996,9.43519300386561,0.407456353389854
153.057176444083,13.6139238379641,198.96863298178,-0.0428108309245203,45.9114565376963,13.6567346688886
153.057176444083,13.6139238379641,199.943518173299,-0.0310383293934618,46.8863417292155,13.6449621673576
153.057176444083,13.6139238379641,198.82049879565,-0.0631035138096648,45.7633223515665,13.6770273517738
153.057176444083,13.6139238379641,199.335956478268,-0.0282052349025108,46.278780034185,13.6421290728666
153.057176444083,13.6139238379641,198.880569417366,-0.041781656777631,45.8233929732826,13.6557054947418
153.057176444083,13.6139238379641,199.185512155208,-0.0533212453510685,46.128335711125,13.6672450833152
153.057176444083,13.6139238379641,199.310099133231,-0.0293231075928521,46.2529226891479,13.643246945557
153.057176444083,13.6139238379641,199.381116924058,-0.0386234683228288,46.3239404799744,13.652547306287
153.057176444083,13.6139238379641,199.457197215908,-0.0444373972217582,46.400020771825,13.6583612351859
153.057176444083,13.6139238379641,199.438530204335,-0.0520099528453119,46.3813537602515,13.6659337908094
153.057176444083,13.6139238379641,199.598939601878,-0.0384981597524474,46.5417631577948,13.6524219977166
153.057176444083,13.6139238379641,200.117083902928,-0.0542746762641497,47.0599074588446,13.6681985142283
153.057176444083,13.6139238379641,196.873523777355,-0.0133641896109967,43.8163473332714,13.6272880275751
153.057176444083,13.6139238379641,200.171685690299,-0.0456961286662649,47.1145092462159,13.6596199666304
153.057176444083,13.6139238379641,199.32563603163,-0.046167599669401,46.2684595875464,13.6600914376335
77.4811159079903,-23.570025325761,198.915736083167,-0.0119979128876888,121.434620175176,23.5580274128733
77.4811159079903,-23.570025325761,198.194164322821,-0.064193754683204,120.713048414831,23.5058315710778
77.4811159079903,-23.570025325761,196.445315139253,0.00946856945872732,118.964199231263,23.5794938952198
77.4811159079903,-23.570025325761,198.245724051121,-0.0696495513886266,120.76460814313,23.5003757743724
77.4811159079903,-23.570025325761,199.191217160942,-0.057935045795106,121.710101252952,23.5120902799659
77.4811159079903,-23.570025325761,196.458493012129,0.00964911492946255,118.977377104139,23.5796744406905
77.4811159079903,-23.570025325761,199.894050545533,-0.0495017307971987,122.412934637543,23.5205235949638
77.4811159079903,-23.570025325761,199.419740995482,-0.0784571874608326,121.938625087492,23.4915681383002
77.4811159079903,-23.570025325761,199.833509288933,-0.0441686487277024,122.352393380943,23.5258566770333
77.4811159079903,-23.570025325761,200.000012407001,-0.0430935162495589,122.51889649901,23.5269318095115
77.4811159079903,-23.570025325761,199.696931849466,-0.0559533226397122,122.215815941476,23.5140720031213
77.4811159079903,-23.570025325761,198.266047511557,-0.0720994928775053,120.784931603567,23.4979258328835
77.4811159079903,-23.570025325761,197.619281084641,0.00143510264410741,120.13816517665,23.5714604284051
77.4811159079903,-23.570025325761,198.217518837484,-0.0287235173147881,120.736402929494,23.5413018084462
77.4811159079903,-23.570025325761,199.334997401376,-0.0662612943713302,121.853881493386,23.5037640313897
188.73127703127,12.4181380887411,183.462678453805,12.0363667985828,5.26859857746558,0.381771290158291
188.73127703127,12.4181380887411,167.924385809198,11.9236766823392,20.8068912220722,0.494461406401957
188.73127703127,12.4181380887411,170.802584492604,11.8716197270854,17.9286925386661,0.546518361655671
188.73127703127,12.4181380887411,167.541895315193,11.853089278159,21.1893817160769,0.565048810582091
188.73127703127,12.4181380887411,176.365912381443,12.090231326423,12.3653646498276,0.327906762318097
188.73127703127,12.4181380887411,179.254742660114,12.0865097862318,9.47653437115636,0.331628302509282
188.73127703127,12.4181380887411,175.963311068518,12.0885367960996,12.7679659627521,0.329601292641545
188.73127703127,12.4181380887411,173.284846822469,11.9885096560287,15.4464302088012,0.429628432712452
188.73127703127,12.4181380887411,176.073957715679,12.0110028593805,12.6573193155913,0.4071352293606
188.73127703127,12.4181380887411,179.045861468939,12.0711125422643,9.68541556233143,0.347025546476802
188.73127703127,12.4181380887411,175.872821072797,11.9193085847944,12.8584559584733,0.498829503946697
188.73127703127,12.4181380887411,175.263412092943,12.1749413278195,13.4678649383273,0.243196760921631
188.73127703127,12.4181380887411,175.648610244653,11.8436033770458,13.0826667866176,0.57453471169527
188.73127703127,12.4181380887411,178.434673575793,11.8453009973503,10.2966034554772,0.572837091390815
188.73127703127,12.4181380887411,175.4308669285,11.8451090969857,13.3004101027701,0.573028991755372
113.675000073177,-24.3297241949642,116.239996944349,-24.8407295204811,2.5649968711722,0.511005325516845
113.675000073177,-24.3297241949642,113.943423890912,-24.8465053494912,0.26842381773524,0.516781154526974
113.675000073177,-24.3297241949642,116.50677310923,-24.8457918656764,2.83177303605257,0.516067670712239
113.675000073177,-24.3297241949642,113.561711146341,-24.8373820196713,0.113288926836177,0.50765782470711
113.675000073177,-24.3297241949642,116.284362104973,-24.8213373393335,2.60936203179581,0.491613144369332
113.675000073177,-24.3297241949642,113.586109011173,-24.8016101828952,0.088891062004592,0.471885987931039
113.675000073177,-24.3297241949642,116.247759409759,-24.85590436492,2.57275933658202,0.526180169955815
113.675000073177,-24.3297241949642,113.093691471847,-24.820912445591,0.581308601330136,0.491188250626799
113.675000073177,-24.3297241949642,116.111112638882,-24.7446061886056,2.43611256570507,0.414881993641369
113.675000073177,-24.3297241949642,112.885303719037,-24.804912445667,0.789696354140432,0.475188250702764
113.675000073177,-24.3297241949642,115.921437458346,-24.7621909082222,2.24643738516862,0.432466713258041
113.675000073177,-24.3297241949642,112.616444846379,-24.8078440638548,1.05855522679785,0.478119868890627
113.675000073177,-24.3297241949642,115.64563443574,-24.7671745622355,1.97063436256282,0.437450367271325
113.675000073177,-24.3297241949642,112.722346181137,-24.8233165705814,0.95265389204063,0.493592375617165
113.675000073177,-24.3297241949642,115.412940446236,-24.8249651739266,1.73794037305916,0.495240978962425
83.5024684571271,19.7349780442692,87.3556994430743,19.3807886741515,3.85323098594714,0.354189370117734
83.5024684571271,19.7349780442692,84.0913456324368,19.2962725783614,0.588877175309648,0.438705465907816
83.5024684571271,19.7349780442692,86.9283542997594,19.1823075997278,3.42588584263224,0.552670444541395
83.5024684571271,19.7349780442692,83.7576847198287,19.2378809973604,0.255216262701566,0.497097046908834
83.5024684571271,19.7349780442692,86.8158617685981,19.2563738952935,3.31339331147096,0.478604148975691
83.5024684571271,19.7349780442692,83.7105830571763,19.2997497875926,0.208114600049143,0.43522825667667
83.5024684571271,19.7349780442692,86.5338421722908,19.4075224900762,3.03137371516364,0.327455554193069
83.5024684571271,19.7349780442692,83.4308427900157,19.4251077786659,0.0716256671113911,0.30987026560333
83.5024684571271,19.7349780442692,86.1440598573832,19.3623366571833,2.64159140025612,0.372641387085963
83.5024684571271,19.7349780442692,83.2948385822168,19.3241578067048,0.207629874910282,0.410820237564486
83.5024684571271,19.7349780442692,85.9380585098745,19.3212442281708,2.43559005274736,0.41373381609845
83.5024684571271,19.7349780442692,83.1431816438349,19.4172820961197,0.359286813292215,0.317695948149577
83.5024684571271,19.7349780442692,85.8011735480808,19.3969255205224,2.29870509095366,0.338052523746889
83.5024684571271,19.7349780442692,82.7021247417169,19.3501645080963,0.800343715410236,0.384813536172921
83.5024684571271,19.7349780442692,85.4748704320408,19.3766419376472,1.97240197491364,0.358336106622065
102.814421822813,-2.80919155025964,90.1710140886728,-3.21363121325214,12.6434077341399,0.404439662992502
102.814421822813,-2.80919155025964,92.7613504915962,-3.15669629214096,10.0530713312165,0.347504741881326
102.814421822813,-2.80919155025964,89.7317267470367,-3.22857580241399,13.082695075776,0.419384252154354
102.814421822813,-2.80919155025964,92.5144921102479,-3.18467642057213,10.2999297125648,0.375484870312489
102.814421822813,-2.80919155025964,89.4822309711164,-3.20767773329572,13.3321908516963,0.398486183036087
102.814421822813,-2.80919155025964,92.1745743942662,-3.18941924884937,10.6398474285465,0.380227698589731
102.814421822813,-2.80919155025964,89.0578850960028,-3.21287211858278,13.7565367268099,0.403680568323139
102.814421822813,-2.80919155025964,91.9004629808202,-3.15280846557006,10.9139588419925,0.343616915310428
102.814421822813,-2.80919155025964,88.6661681908975,-3.17671963953733,14.1482536319152,0.367528089277696
102.814421822813,-2.80919155025964,91.6510688503917,-3.13472947481521,11.163352972421,0.325537924555575
102.814421822813,-2.80919155025964,88.4222146433416,-3.21557919463843,14.3922071794711,0.406387644378795
102.814421822813,-2.80919155025964,91.3715328263586,-3.15457850189957,11.4428889964541,0.345386951639933
102.814421822813,-2.80919155025964,88.3555185654103,-3.22661387208039,14.4589032574024,0.417422321820753
102.814421822813,-2.80919155025964,91.0285792089014,-3.23905363964783,11.7858426139113,0.429862089388195
102.814421822813,-2.80919155025964,93.9893480033993,-3.13180215530721,8.82507381941343,0.322610605047577
146.922971084677,23.6000493474829,150.371419703141,23.2241686683707,3.44844861846374,0.375880679112207
146.922971084677,23.6000493474829,146.942483398831,23.2300283523062,0.0195123141533884,0.37002099517672
146.922971084677,23.6000493474829,149.83900850476,23.1719244155927,2.91603742008303,0.42812493189021
146.922971084677,23.6000493474829,146.532638494366,23.1970463742196,0.390332590311118,0.403002973263266
146.922971084677,23.6000493474829,149.851065565908,23.1999170608645,2.92809448123089,0.400132286618422
146.922971084677,23.6000493474829,146.369745461036,23.1598249742333,0.553225623641566,0.440224373249606
146.922971084677,23.6000493474829,149.494837841755,23.1224790973709,2.57186675707769,0.477570250111956
146.922971084677,23.6000493474829,146.282589199544,23.1936762697697,0.640381885133138,0.406373077713141
146.922971084677,23.6000493474829,149.173965453873,23.1269680665207,2.25099436919547,0.473081280962205
146.922971084677,23.6000493474829,146.062859740745,23.1850268221617,0.860111343931862,0.415022525321145
146.922971084677,23.6000493474829,148.919807763446,23.2222218983279,1.99683667876894,0.377827449155028
146.922971084677,23.6000493474829,145.912651562089,23.1783798617101,1.01031952258802,0.421669485772792
146.922971084677,23.6000493474829,148.419078205733,23.1307440201569,1.4961071210561,0.469305327325969
146.922971084677,23.6000493474829,145.589648747675,23.1481928101554,1.33332233700247,0.451856537327494
146.922971084677,23.6000493474829,148.089850877629,23.1138252153016,1.16687979295182,0.486224132181295
131.225872552456,12.7090793614788,132.788140418745,11.9407767014792,1.56226786628892,0.768302659999641
131.225872552456,12.7090793614788,129.350793502372,12.0061129256178,1.87507905008397,0.702966435861077
131.225872552456,12.7090793614788,132.452712475734,12.0639250979425,1.22683992327771,0.645154263536323
131.225872552456,12.7090793614788,129.090131592505,12.0349189386314,2.1357409599506,0.674160422847482
131.225872552456,12.7090793614788,132.225377547241,12.2179928275251,0.999504994785184,0.491086533953768
131.225872552456,12.7090793614788,128.802922832755,12.1427996746935,2.42294971970139,0.566279686785299
131.225872552456,12.7090793614788,132.134547315746,12.2000976614496,0.908674763289724,0.50898170002923
131.225872552456,12.7090793614788,134.783778741733,12.2357932028935,3.55790618927671,0.473286158585386
131.225872552456,12.7090793614788,131.574232962244,12.260543930988,0.348360409787631,0.448535430490839
131.225872552456,12.7090793614788,134.672594570814,12.2992687343356,3.44672201835823,0.409810627143196
131.225872552456,12.7090793614788,131.697380612094,12.2977316833181,0.471508059637586,0.411347678160771
131.225872552456,12.7090793614788,134.382127960202,12.3354082293934,3.15625540774599,0.373671132085429
131.225872552456,12.7090793614788,131.392726742361,12.3695708605311,0.16685418990528,0.339508500947751
131.225872552456,12.7090793614788,134.148888887865,12.3517498039281,2.92301633540868,0.357329557550768
131.225872552456,12.7090793614788,130.895097096003,12.2447838381765,0.330775456452812,0.464295523302374
178.206357511777,11.752762531504,172.147909468916,11.3317221224911,6.0584480428611,0.421040409012852
178.206357511777,11.752762531504,163.827954948722,11.3761205879855,14.378402563055,0.376641943518491
178.206357511777,11.752762531504,166.527381372906,11.232112510942,11.6789761388711,0.520650020561957
178.206357511777,11.752762531504,163.61637963848,11.2355979652147,14.5899778732974,0.517164566289283
178.206357511777,11.752762531504,166.071304739325,11.392216655313,12.1350527724527,0.360545876190983
178.206357511777,11.752762531504,163.472413486323,11.2535675154888,14.7339440254546,0.499195016015189
178.206357511777,11.752762531504,165.696157166973,11.3310841483385,12.5102003448043,0.421678383165467
178.206357511777,11.752762531504,162.97672128997,11.2989532407062,15.2296362218071,0.453809290797791
178.206357511777,11.752762531504,165.600814653818,11.4122173580464,12.6055428579587,0.340545173457519
178.206357511777,11.752762531504,168.808827270268,11.3234967039742,9.39753024150914,0.429265827529742
178.206357511777,11.752762531504,165.401103522118,11.3748370370849,12.8052539896588,0.377925494419099
178.206357511777,11.752762531504,162.694083854616,11.4160331768136,15.5122736571617,0.336729354690377
178.206357511777,11.752762531504,165.160597179477,11.3042758177987,13.0457603323001,0.448486713705242
178.206357511777,11.752762531504,168.519525926943,11.2302066255558,9.68683158483373,0.522555905948188
178.206357511777,11.752762531504,165.331109328052,11.2851183047775,12.8752481837248,0.467644226726467
86.8945034277922,21.7386604465234,90.8508821855906,21.1287263933353,3.95637875779832,0.609934053188059
86.8945034277922,21.7386604465234,87.7999030427149,21.1419213925361,0.905399614922686,0.596739053987275
86.8945034277922,21.7386604465234,90.6560300129462,21.1611827855214,3.761526585154,0.577477661001982
86.8945034277922,21.7386604465234,87.6820942692914,21.0984015125209,0.787590841499167,0.640258934002524
86.8945034277922,21.7386604465234,90.4017470778073,21.1266918539499,3.50724365001501,0.611968592573504
86.8945034277922,21.7386604465234,87.3948714615202,21.0726244210654,0.500368033727938,0.666036025457998
86.8945034277922,21.7386604465234,90.3482757761759,21.140257053004,3.45377234838361,0.598403393519359
86.8945034277922,21.7386604465234,87.3439398316857,21.2044645754454,0.449436403893458,0.534195871078033
86.8945034277922,21.7386604465234,90.6401597299445,21.3754534077322,3.74565630215224,0.363207038791195
86.8945034277922,21.7386604465234,87.2576438536438,21.2125322707857,0.36314042585154,0.526128175737732
86.8945034277922,21.7386604465234,89.9140561828978,21.1827490985457,3.01955275510556,0.555911347977684
86.8945034277922,21.7386604465234,87.0708339607211,21.1015898289187,0.176330532928887,0.637070617604742
86.8945034277922,21.7386604465234,90.013993322358,21.0692844632171,3.11948989456579,0.669375983306267
86.8945034277922,21.7386604465234,86.8796929428158,21.086450455564,0.0148104849764508,0.652209990959349
86.8945034277922,21.7386604465234,90.0320358866184,21.1309601678537,3.13753245882613,0.607700278669697
113.495737660867,14.9226126529736,99.4481186392514,14.1939252249896,14.0476190216156,0.728687427983987
113.495737660867,14.9226126529736,102.80170355623,14.2096678822394,10.694034104637,0.712944770734174
113.495737660867,14.9226126529736,99.664897734735,14.2559038354509,13.8308399261321,0.66670881752273
113.495737660867,14.9226126529736,102.947550400157,14.1949670868074,10.5481872607099,0.727645566166228
113.495737660867,14.9226126529736,99.6798175400686,14.1937033835901,13.8159201207985,0.728909269383506
113.495737660867,14.9226126529736,102.845958728547,14.2523543471077,10.6497789323196,0.670258305865893
113.495737660867,14.9226126529736,99.4278975503065,14.3233706102971,14.0678401105606,0.599242042676517
113.495737660867,14.9226126529736,102.677135738387,14.2391151857485,10.81860192248,0.683497467225157
113.495737660867,14.9226126529736,99.3598157821414,14.3043378522273,14.1359218787257,0.618274800746295
113.495737660867,14.9226126529736,102.492101359214,14.2783151607337,11.0036363016529,0.644297492239948
113.495737660867,14.9226126529736,99.9682003089406,14.2730012781024,13.5275373519265,0.649611374871196
113.495737660867,14.9226126529736,102.761247239642,14.3203933823093,10.7344904212255,0.602219270664344
113.495737660867,14.9226126529736,99.3315341314155,14.3119336290337,14.1642035294516,0.610679023939895
113.495737660867,14.9226126529736,102.610177474133,14.2173792655637,10.8855601867336,0.705233387409871
113.495737660867,14.9226126529736,99.2802256399444,14.3498935494854,14.2155120209226,0.572719103488186
163.51407668263,-0.709263012668011,150.263756765334,-1.47944738870326,13.2503199172962,0.770184376035253
163.51407668263,-0.709263012668011,153.23497696957,-1.35833739850294,10.2790997130602,0.649074385834927
163.51407668263,-0.709263012668011,150.410288396949,-1.47719404449294,13.1037882856815,0.76793103182493
163.51407668263,-0.709263012668011,153.186180215375,-1.37493664851621,10.3278964672552,0.665673635848197
163.51407668263,-0.709263012668011,150.288417473778,-1.4552365596317,13.225659208852,0.745973546963694
163.51407668263,-0.709263012668011,153.270259973774,-1.50776117752788,10.2438167088561,0.79849816485987
163.51407668263,-0.709263012668011,150.382782640284,-1.45797881250686,13.1312940423464,0.748715799838849
163.51407668263,-0.709263012668011,153.301415519501,-1.52168434011147,10.2126611631295,0.812421327443459
163.51407668263,-0.709263012668011,150.313949086822,-1.44029556821908,13.2001275958087,0.731032555551072
163.51407668263,-0.709263012668011,153.255898639242,-1.47606555565663,10.258178043388,0.76680254298862
163.51407668263,-0.709263012668011,150.699779217245,-1.32230263074387,12.8142974653852,0.613039618075857
163.51407668263,-0.709263012668011,153.405525737237,-1.32673981249417,10.1085509453936,0.617476799826158
163.51407668263,-0.709263012668011,150.640785629379,-1.34389690814645,12.8732910532516,0.634633895478437
163.51407668263,-0.709263012668011,153.236570354152,-1.47895063297423,10.2775063284788,0.769687620306216
163.51407668263,-0.709263012668011,150.570617023478,-1.46039475077635,12.9434596591527,0.751131738108335
86.0205256673121,18.6587661352126,72.6519919325366,17.9422738916207,13.3685337347755,0.716492243591819
86.0205256673121,18.6587661352126,76.2073377533662,17.8513567414031,9.81318791394592,0.807409393809415
86.0205256673121,18.6587661352126,73.1003139889447,17.9084470418,12.9202116783674,0.750319093412521
86.0205256673121,18.6587661352126,76.154121723887,17.8350370459321,9.86640394342507,0.823729089280423
86.0205256673121,18.6587661352126,73.2204601806969,17.8289040482723,12.8000654866152,0.829862086940278
86.0205256673121,18.6587661352126,76.5132581543486,17.8122914048046,9.50726751296349,0.846474730407909
86.0205256673121,18.6587661352126,73.3751661584378,17.8142787362514,12.6453595088744,0.844487398961149
86.0205256673121,18.6587661352126,70.5761039710603,17.8424652799718,15.4444216962518,0.816300855240716
86.0205256673121,18.6587661352126,73.4582305022854,17.9321659351318,12.5622951650267,0.726600200080782
86.0205256673121,18.6587661352126,70.5425202447066,17.8405841543255,15.4780054226055,0.818181980887005
86.0205256673121,18.6587661352126,73.5635182075432,17.9731090407301,12.4570074597689,0.685657094482462
86.0205256673121,18.6587661352126,70.3406168526263,17.8646714468591,15.6799088146858,0.79409468835345
86.0205256673121,18.6587661352126,73.6815144655632,17.8365458266653,12.3390112017489,0.822220308547273
86.0205256673121,18.6587661352126,70.610638666118,17.8162945063819,15.4098870011941,0.842471628830694
86.0205256673121,18.6587661352126,73.7859174871178,17.9329676311983,12.2346081801943,0.725798504014268
146.568549926429,-12.6253619330948,199.179230085443,-0.0661223182399836,52.610680159013,12.5592396148548
146.568549926429,-12.6253619330948,198.726089824821,-0.0342976132744608,52.1575398983918,12.5910643198203
146.568549926429,-12.6253619330948,199.642067741188,-0.0586094021427378,53.0735178147586,12.566752530952
146.568549926429,-12.6253619330948,200.015611590365,-0.0263188725523725,53.4470616639356,12.5990430605424
146.568549926429,-12.6253619330948,198.59659326482,-0.0343178221242679,52.028043338391,12.5910441109705
146.568549926429,-12.6253619330948,199.085386300798,-0.0586716312998251,52.5168363743689,12.566690301795
146.568549926429,-12.6253619330948,199.008199979887,-0.0243725931290153,52.4396500534575,12.6009893399658
146.568549926429,-12.6253619330948,199.860904368957,-0.0357805678392063,53.2923544425276,12.5895813652556
146.568549926429,-12.6253619330948,198.421937512035,-0.0497119628407899,51.8533875856054,12.575649970254
146.568549926429,-12.6253619330948,199.66301351706,-0.0510007986184427,53.0944635906307,12.5743611344763
146.568549926429,-12.6253619330948,199.396303498921,-0.0523475767575978,52.827753572491,12.5730143563372
146.568549926429,-12.6253619330948,198.828555234076,-0.0481335468956168,52.2600053076463,12.5772283861992
146.568549926429,-12.6253619330948,199.187515433836,-0.0366889352512895,52.6189655074068,12.5886729978435
146.568549926429,-12.6253619330948,199.752613950559,-0.0553815873971264,53.1840640241291,12.5699803456977
146.568549926429,-12.6253619330948,199.875684872791,-0.0531444683171229,53.3071349463615,12.5722174647777
96.1249590335492,9.3448795918466,89.4421841893067,8.52499016789636,6.68277484424247,0.819889423950237
96.1249590335492,9.3448795918466,86.2805289093398,8.55752833545556,9.84443012420942,0.787351256391037
96.1249590335492,9.3448795918466,83.5259242573785,8.51887859577411,12.5990347761707,0.826000996072493
96.1249590335492,9.3448795918466,86.4297062569061,8.57889749654621,9.69525277664309,0.765982095300387
96.1249590335492,9.3448795918466,83.8010756724485,8.5188478964853,12.3238833611007,0.826031695361301
96.1249590335492,9.3448795918466,86.5818782205186,8.52712496158379,9.54308081303058,0.817754630262806
96.1249590335492,9.3448795918466,83.8043731754598,8.49025522189621,12.3205858580894,0.854624369950393
96.1249590335492,9.3448795918466,80.723465542789,8.53805744173096,15.4014934907602,0.806822150115639
96.1249590335492,9.3448795918466,83.8563041874195,8.43589791890871,12.2686548461297,0.908981672937891
96.1249590335492,9.3448795918466,80.9257672820143,8.591985873379,15.1991917515349,0.752893718467597
96.1249590335492,9.3448795918466,84.1003527469489,8.49401636450892,12.0246062866003,0.85086322733768
96.1249590335492,9.3448795918466,81.1346605363061,8.48009391270351,14.9902984972431,0.86478567914309
96.1249590335492,9.3448795918466,84.4116330856308,8.58930333499532,11.7133259479184,0.755576256851279
96.1249590335492,9.3448795918466,87.3455496885656,8.55614765012285,8.77940934498363,0.788731941723753
96.1249590335492,9.3448795918466,84.5298723228791,8.57630236486516,11.5950867106701,0.768577226981444
91.5850380057604,24.2832406714263,93.879719674469,23.5333156159985,2.29468166870856,0.749925055427827
91.5850380057604,24.2832406714263,91.3991233864584,23.4888505569272,0.185914619302068,0.794390114499105
91.5850380057604,24.2832406714263,94.3077023753779,23.5369610634877,2.72266436961749,0.746279607938632
91.5850380057604,24.2832406714263,91.3666920484653,23.4891390988931,0.218345957295114,0.794101572533162
91.5850380057604,24.2832406714263,94.5658441755581,23.4199850753252,2.98080616979763,0.863255596101084
91.5850380057604,24.2832406714263,91.511218602755,23.4738785190962,0.0738194030054018,0.80936215233012
91.5850380057604,24.2832406714263,94.3329910269205,23.4426678945703,2.74795302116009,0.840572776856032
