Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
189.243280297178,-23.4137965932887,191.562003093644,-27.252449499395,2.31872279646618,3.83865290610633
189.243280297178,-23.4137965932887,167.462514864172,-0.0135856360321755,21.7807654330061,23.4002109572565
189.243280297178,-23.4137965932887,188.271429462466,-27.2978670460795,0.971850834711688,3.88407045279079
189.243280297178,-23.4137965932887,177.390463134311,0.00746183139106777,11.8528171628669,23.4212584246797
105.251493737356,21.6362618007023,108.188620472328,17.7418808008925,2.9371267349721,3.89438099980988
105.251493737356,21.6362618007023,106.579592506377,17.7442535646774,1.32809876902084,3.89200823602495
105.251493737356,21.6362618007023,104.855882321737,17.7136759288586,0.395611415618959,3.92258587184372
105.251493737356,21.6362618007023,103.224730667846,17.8036124556974,2.02676306951044,3.8326493450049
105.251493737356,21.6362618007023,107.585880495415,17.7886375034562,2.33438675805922,3.84762429724611
105.251493737356,21.6362618007023,105.818156597494,17.7721497869021,0.566662860138138,3.86411201380027
105.251493737356,21.6362618007023,104.190211932891,17.7354314091211,1.0612818044652,3.90083039158121
105.251493737356,21.6362618007023,108.641677289373,17.7502966757215,3.39018355201701,3.88596512498088
105.251493737356,21.6362618007023,107.195356427767,17.6834407411486,1.94386269041091,3.95282105955376
105.251493737356,21.6362618007023,105.092846399322,17.7681880719973,0.158647338033859,3.86807372870502
105.251493737356,21.6362618007023,103.606678877136,17.7255538703957,1.64481486021987,3.91070793030667
105.251493737356,21.6362618007023,108.19168793587,17.7223373769213,2.94019419851364,3.91392442378105
105.251493737356,21.6362618007023,106.548227235268,17.7723146705846,1.29673349791197,3.86394713011772
105.251493737356,21.6362618007023,104.649720237924,17.7330646324424,0.601773499431815,3.90319716825998
105.251493737356,21.6362618007023,103.316712244008,17.6962486334923,1.93478149334767,3.94001316720999
129.857524468424,-23.7765903377389,175.94889959287,0.0118940856574323,46.0913751244456,23.7884844233963
129.857524468424,-23.7765903377389,176.14309510915,0.00591703805903041,46.2855706407256,23.7825073757979
129.857524468424,-23.7765903377389,176.149251761861,0.000912284204725358,46.2917272934362,23.7775026219436
129.857524468424,-23.7765903377389,176.850559169829,-0.00775861947334001,46.9930347014046,23.7688317182655
129.857524468424,-23.7765903377389,176.074270372991,0.000905874770967777,46.2167459045661,23.7774962125098
129.857524468424,-23.7765903377389,175.698787238049,-0.00731822580918683,45.8412627696248,23.7692721119297
129.857524468424,-23.7765903377389,176.543285424239,-0.00196667587960104,46.6857609558144,23.7746236618593
129.857524468424,-23.7765903377389,175.283862131719,0.00859320864483995,45.4263376632942,23.7851835463837
129.857524468424,-23.7765903377389,176.35322894823,-0.010655637273402,46.4957044798051,23.7659347004655
129.857524468424,-23.7765903377389,175.743115765703,9.78832917818393e-05,45.885591297279,23.7766882210307
129.857524468424,-23.7765903377389,176.172831677187,-0.0109941224903918,46.315307208763,23.7655962152485
129.857524468424,-23.7765903377389,116.345766565053,-27.6669996449462,13.511757903371,3.8904093072073
129.857524468424,-23.7765903377389,175.891150319303,0.000589029171405724,46.0336258508784,23.7771793669103
129.857524468424,-23.7765903377389,175.296483376931,0.000539107229552632,45.4389589085065,23.7771294449684
129.857524468424,-23.7765903377389,175.77026137622,0.00415331853680853,45.9127369077957,23.7807436562757
143.264879013058,10.7723525134525,146.496437856588,6.72044433888678,3.23155884352994,4.05190817456568
143.264879013058,10.7723525134525,144.966293447808,6.76521220814351,1.70141443474998,4.00714030530895
143.264879013058,10.7723525134525,142.99064724311,6.8183006045668,0.274231769948386,3.95405190888567
143.264879013058,10.7723525134525,141.370591327819,6.76357609864839,1.89428768523911,4.00877641480408
143.264879013058,10.7723525134525,146.048162712494,6.80268663141599,2.7832836994362,3.96966588203647
143.264879013058,10.7723525134525,144.47916564667,6.76955697300391,1.21428663361149,4.00279554044856
143.264879013058,10.7723525134525,142.671349627441,6.83223054435077,0.593529385617359,3.94012196910169
143.264879013058,10.7723525134525,141.169795217948,6.83815808096931,2.09508379510967,3.93419443248315
143.264879013058,10.7723525134525,145.654134040228,6.82675771963143,2.38925502716955,3.94559479382104
143.264879013058,10.7723525134525,143.947445348438,6.76708332410722,0.682566335379676,4.00526918934525
143.264879013058,10.7723525134525,142.014373511218,6.74065451201936,1.25050550183988,4.03169800143311
143.264879013058,10.7723525134525,146.704114461098,6.76548335858768,3.43923544804039,4.00686915486479
143.264879013058,10.7723525134525,145.225159047485,6.73582230577937,1.96028003442717,4.0365302076731
143.264879013058,10.7723525134525,143.872881335355,6.72180365197421,0.608002322297125,4.05054886147826
143.264879013058,10.7723525134525,141.98798954952,6.64248432084751,1.2768894635384,4.12986819260496
139.747857111234,13.31488536019,139.734642014957,9.3306119413946,0.0132150962762694,3.98427341879538
139.747857111234,13.31488536019,138.641341009841,9.28049063772499,1.10651610139223,4.03439472246499
139.747857111234,13.31488536019,142.934852745486,9.3128136074909,3.1869956342519,4.00207175269907
139.747857111234,13.31488536019,141.174281890348,9.34276158699084,1.42642477911406,3.97212377319914
139.747857111234,13.31488536019,139.814533223116,9.31969735784021,0.0666761118827139,3.99518800234977
139.747857111234,13.31488536019,138.300948027101,9.30617179941199,1.44690908413318,4.00871356077798
139.747857111234,13.31488536019,142.454760948214,9.28509795697801,2.70690383698042,4.02978740321196
139.747857111234,13.31488536019,140.87962884047,9.29314659366224,1.13177172923673,4.02173876652773
139.747857111234,13.31488536019,139.490506700392,9.33864954760426,0.257350410841354,3.97623581258571
139.747857111234,13.31488536019,137.863953778038,9.32606644785097,1.8839033331958,3.98881891233901
139.747857111234,13.31488536019,142.04810401168,9.33841952796061,2.30024690044675,3.97646583222936
139.747857111234,13.31488536019,140.50595043102,9.29135993468795,0.758093319786724,4.02352542550203
139.747857111234,13.31488536019,139.110252458623,9.27897011434217,0.637604652610264,4.03591524584781
139.747857111234,13.31488536019,143.535653695802,9.28751016550367,3.78779658456804,4.02737519468631
139.747857111234,13.31488536019,141.717460692052,9.37439498943709,1.9696035808185,3.94049037075289
107.3058862871,-9.22152238665858,92.9092070013504,-13.2430871864437,14.3966792857492,4.0215647997851
107.3058862871,-9.22152238665858,97.3917403749676,-13.24088115743,9.91414591213199,4.01935877077145
107.3058862871,-9.22152238665858,95.9757431831764,-13.2417595116326,11.3301431039232,4.02023712497404
107.3058862871,-9.22152238665858,94.1388519266018,-13.2713578654236,13.1670343604978,4.04983547876505
107.3058862871,-9.22152238665858,92.5718062474248,-13.2875064995491,14.7340800396747,4.06598411289057
107.3058862871,-9.22152238665858,97.0955738784281,-13.2224275309712,10.2103124086714,4.00090514431262
107.3058862871,-9.22152238665858,95.500598838706,-13.2411531055324,11.8052874483936,4.0196307188738
107.3058862871,-9.22152238665858,93.8399593849709,-13.2062243889204,13.4659269021287,3.98470200226182
107.3058862871,-9.22152238665858,92.3081941792205,-13.2070611989583,14.997692107879,3.9855388122997
107.3058862871,-9.22152238665858,96.6689955577626,-13.2545050524279,10.636890729337,4.03298266576936
107.3058862871,-9.22152238665858,95.0828024622112,-13.2577524847011,12.2230838248884,4.03623009804255
107.3058862871,-9.22152238665858,93.3673379731458,-13.2728468686147,13.9385483139537,4.05132448195617
107.3058862871,-9.22152238665858,97.8225822045004,-13.2018292118421,9.48330408259913,3.9803068251835
107.3058862871,-9.22152238665858,96.292077992279,-13.247024457517,11.0138082948206,4.02550207085846
107.3058862871,-9.22152238665858,94.5189893332517,-13.2691696365335,12.7868969538479,4.04764724987489
134.751927710596,-18.7152286976531,175.414294131003,-0.00233962924411294,40.662366420407,18.712889068409
134.751927710596,-18.7152286976531,175.296017196646,0.00397100230712718,40.5440894860497,18.7191996999603
134.751927710596,-18.7152286976531,175.809985811857,-0.00639509307464896,41.0580581012614,18.7088336045785
134.751927710596,-18.7152286976531,175.875583623,0.0119973029630125,41.1236559124037,18.7272260006161
134.751927710596,-18.7152286976531,175.113584780645,0.0016013158697742,40.3616570700489,18.7168300135229
134.751927710596,-18.7152286976531,122.010728258087,-22.5545140948,12.7411994525091,3.83928539714691
134.751927710596,-18.7152286976531,175.321683244453,0.00820782546518268,40.5697555338571,18.7234365231183
134.751927710596,-18.7152286976531,176.209123366922,-0.00475254379035367,41.4571956563264,18.7104761538628
134.751927710596,-18.7152286976531,174.271948009854,-6.22168714444995e-05,39.5200202992584,18.7151664807817
134.751927710596,-18.7152286976531,121.33847979847,-22.6482916055799,13.413447912126,3.93306290792675
134.751927710596,-18.7152286976531,121.659152673013,-20.2021108372651,13.0927750375831,1.48688213961201
134.751927710596,-18.7152286976531,175.616852539545,0.00141502269333508,40.8649248289493,18.7166437203465
134.751927710596,-18.7152286976531,176.231438693872,0.00732051271031189,41.4795109832758,18.7225492103634
134.751927710596,-18.7152286976531,175.690644358444,0.000425737439907118,40.9387166478477,18.715654435093
134.751927710596,-18.7152286976531,175.614828677538,0.00954817705463177,40.8629009669417,18.7247768747078
153.089623189853,-4.45192044351021,152.5766890396,-8.5099111762364,0.512934150253074,4.05799073272619
153.089623189853,-4.45192044351021,150.92124567169,-8.51294284160334,2.16837751816269,4.06102239809313
153.089623189853,-4.45192044351021,155.098280706885,-8.52092122484496,2.00865751703276,4.06900078133474
153.089623189853,-4.45192044351021,153.383048728016,-8.47476893587953,0.293425538163092,4.02284849236931
153.089623189853,-4.45192044351021,152.183346567841,-8.46095190889713,0.906276622011148,4.00903146538692
153.089623189853,-4.45192044351021,156.443335660543,-8.49663944275529,3.35371247069028,4.04471899924508
153.089623189853,-4.45192044351021,154.651802706585,-8.51170945770822,1.5621795167323,4.05978901419801
153.089623189853,-4.45192044351021,153.212755306878,-8.49534094233715,0.123132117025193,4.04342049882693
153.089623189853,-4.45192044351021,151.799828470292,-8.4991212471215,1.28979471956086,4.04720080361128
153.089623189853,-4.45192044351021,156.004833191204,-8.50011260424305,2.91521000135131,4.04819216073283
153.089623189853,-4.45192044351021,154.377772977057,-8.45252760460143,1.28814978720399,4.00060716109121
153.089623189853,-4.45192044351021,152.896095809837,-8.45144686536513,0.193527380016064,3.99952642185492
153.089623189853,-4.45192044351021,151.414708947683,-8.52084152523549,1.67491424216973,4.06892108172527
153.089623189853,-4.45192044351021,155.636577156546,-8.54724180332522,2.54695396669291,4.09532135981501
153.089623189853,-4.45192044351021,153.951024885656,-8.53594561409358,0.861401695803522,4.08402517058337
66.5409646730034,-5.39321463772675,65.3545442006506,-9.37886556902044,1.18642047235275,3.98565093129369
66.5409646730034,-5.39321463772675,69.7700079734559,-9.46066171635681,3.22904330045255,4.06744707863006
66.5409646730034,-5.39321463772675,70.0297789431991,-6.6211952469412,3.48881427019575,1.22798060921445
66.5409646730034,-5.39321463772675,66.516019282848,-9.38623156052862,0.0249453901553807,3.99301692280187
66.5409646730034,-5.39321463772675,65.0289015212541,-9.38753153129546,1.51206315174932,3.99431689356871
66.5409646730034,-5.39321463772675,69.2501759081637,-9.37407776071525,2.70921123516037,3.9808631229885
66.5409646730034,-5.39321463772675,67.7580862967629,-9.44609766883237,1.2171216237595,4.05288303110562
66.5409646730034,-5.39321463772675,66.1998025774592,-9.42466585525903,0.341162095544192,4.03145121753228
66.5409646730034,-5.39321463772675,64.766785310126,-9.39812894890031,1.77417936287739,4.00491431117356
66.5409646730034,-5.39321463772675,68.8928071566251,-9.40200814459582,2.3518424836217,4.00879350686907
66.5409646730034,-5.39321463772675,67.3961145243141,-9.41032154963179,0.855149851310713,4.01710691190504
66.5409646730034,-5.39321463772675,65.9684656136624,-9.45075151125406,0.572499059340927,4.05753687352731
66.5409646730034,-5.39321463772675,64.2203034305422,-9.47811485443258,2.32066124246117,4.08490021670583
66.5409646730034,-5.39321463772675,68.5981721809366,-9.45885231809767,2.05720750793324,4.06563768037092
66.5409646730034,-5.39321463772675,67.175542951127,-9.49481502300605,0.634578278123598,4.1016003852793
154.251049326388,6.84084820380536,153.234555362432,2.731884196765,1.0164939639559,4.10896400704036
154.251049326388,6.84084820380536,151.909217680245,2.75675483057452,2.34183164614254,4.08409337323084
154.251049326388,6.84084820380536,156.60183764561,2.73471326608148,2.35078831922243,4.10613493772389
154.251049326388,6.84084820380536,155.311322581228,2.69693388494577,1.06027325484035,4.1439143188596
154.251049326388,6.84084820380536,153.261047901419,2.76669241615461,0.990001424968796,4.07415578765076
154.251049326388,6.84084820380536,157.701028917175,2.74386627092614,3.44997959078694,4.09698193287923
154.251049326388,6.84084820380536,156.375593214475,2.7703337386201,2.12454388808695,4.07051446518527
154.251049326388,6.84084820380536,154.594044866297,2.80892936064716,0.342995539908799,4.0319188431582
154.251049326388,6.84084820380536,152.96291652913,2.75477930044639,1.28813279725847,4.08606890335897
154.251049326388,6.84084820380536,158.917643424465,5.34639055232669,4.66659409807659,1.49445765147867
154.251049326388,6.84084820380536,157.582404211349,2.75333745634838,3.33135488496146,4.08751074745699
154.251049326388,6.84084820380536,154.304005019471,2.81492337376903,0.0529556930828505,4.02592483003634
154.251049326388,6.84084820380536,152.702206723672,2.80179142350126,1.54884260271592,4.03905678030411
154.251049326388,6.84084820380536,157.386633813007,2.8247501715135,3.13558448661891,4.01609803229187
154.251049326388,6.84084820380536,156.899646335788,5.3721029027367,2.64859700940005,1.46874530106866
181.616537248763,15.7417374844739,173.810126073374,11.6924698337017,7.806411175389,4.0492676507722
181.616537248763,15.7417374844739,166.31469920116,11.665976650093,15.3018380476035,4.07576083438087
181.616537248763,15.7417374844739,170.798429017693,11.7079307110368,10.8181082310705,4.0338067734371
181.616537248763,15.7417374844739,169.359376636315,11.7007993230509,12.2571606124481,4.04093816142296
181.616537248763,15.7417374844739,167.711682331503,11.7223119489865,13.9048549172605,4.01942553548737
181.616537248763,15.7417374844739,165.960561180528,11.6874774112372,15.655976068235,4.05426007323665
181.616537248763,15.7417374844739,170.471455935798,11.6629933940809,11.1450813129647,4.07874409039294
181.616537248763,15.7417374844739,169.061643020932,11.6741448622472,12.5548942278312,4.06759262222673
181.616537248763,15.7417374844739,167.472587354098,11.6603083856588,14.1439498946646,4.08142909881508
181.616537248763,15.7417374844739,171.751449665632,11.6609306350082,9.86508758313124,4.08080684946572
181.616537248763,15.7417374844739,170.272294742584,11.6757595728319,11.3442425061787,4.06597791164198
181.616537248763,15.7417374844739,168.880550425689,11.7608731273402,12.7359868230737,3.98086435713373
181.616537248763,15.7417374844739,167.031492467223,11.7227301699658,14.5850447815396,4.01900731450804
181.616537248763,15.7417374844739,171.457200502345,11.7108113810105,10.1593367464185,4.03092610346335
181.616537248763,15.7417374844739,169.951514547083,11.7149041141882,11.6650227016804,4.02683337028569
95.3729727693029,20.5889134976272,93.5949397641671,16.478762589711,1.77803300513582,4.11015090791618
95.3729727693029,20.5889134976272,97.7523858718445,16.4405112805275,2.3794131025416,4.14840221709972
95.3729727693029,20.5889134976272,96.4390199663693,16.4493632486459,1.06604719706637,4.13955024898124
95.3729727693029,20.5889134976272,94.9467576192579,16.4443899667882,0.426215150045053,4.14452353083897
95.3729727693029,20.5889134976272,93.2063487184243,16.4581646050193,2.16662405087861,4.13074889260793
95.3729727693029,20.5889134976272,97.7348460043281,16.5061584478166,2.36187323502517,4.08275504981058
95.3729727693029,20.5889134976272,96.1979383435758,16.4681863130874,0.824965574272909,4.12072718453979
95.3729727693029,20.5889134976272,94.7291705771224,16.4508458698287,0.643802192180516,4.13806762779852
95.3729727693029,20.5889134976272,99.1215785210584,16.480745304003,3.74860575175545,4.10816819362417
95.3729727693029,20.5889134976272,97.4248871703908,16.5019262095431,2.05191440108787,4.08698728808404
95.3729727693029,20.5889134976272,95.9919052320124,16.4824887831041,0.618932462709509,4.10642471452313
95.3729727693029,20.5889134976272,94.3795783678615,16.4482509335651,0.993394401441392,4.14066256406208
95.3729727693029,20.5889134976272,98.7428546802092,16.4317063621436,3.36988191090633,4.15720713548363
95.3729727693029,20.5889134976272,97.2000688215744,16.4349516523383,1.82709605227146,4.15396184528884
95.3729727693029,20.5889134976272,95.8037667358082,16.4384238252197,0.43079396650532,4.15048967240747
77.6418741719152,-22.1183434795973,53.6054394055088,74.7815794709051,24.0364347664064,96.8999229505024
77.6418741719152,-22.1183434795973,51.3687420683733,74.8166087405369,26.273132103542,96.9349522201342
77.6418741719152,-22.1183434795973,50.3711722278725,74.9722243130319,27.2707019440427,97.0905677926292
77.6418741719152,-22.1183434795973,54.4763479137179,75.2655707885496,23.1655262581973,97.3839142681469
77.6418741719152,-22.1183434795973,52.9926444023104,75.1408936719616,24.6492297696049,97.2592371515589
77.6418741719152,-22.1183434795973,176.009786078926,0.00401739260315503,98.3679119070104,22.1223608722004
77.6418741719152,-22.1183434795973,76.8036627286576,-26.2218741401299,0.838211443257649,4.10353066053266
77.6418741719152,-22.1183434795973,54.3865925669795,75.0154930603503,23.2552816049358,97.1338365399476
77.6418741719152,-22.1183434795973,52.9182810666358,74.8803524030967,24.7235931052794,96.998695882694
77.6418741719152,-22.1183434795973,50.5854377014936,74.8707817853324,27.0564364704216,96.9891252649297
77.6418741719152,-22.1183434795973,175.601201730814,0.00917502052410679,97.9593275588985,22.1275185001214
77.6418741719152,-22.1183434795973,54.0861836157518,74.9874220337769,23.5556905561635,97.1057655133742
77.6418741719152,-22.1183434795973,79.2362915498096,-26.1775505339527,1.59441737789443,4.05920705435543
77.6418741719152,-22.1183434795973,175.923394914246,0.0193877040127897,98.2815207423305,22.1377311836101
77.6418741719152,-22.1183434795973,76.1590078339378,-26.2597362151046,1.48286633797743,4.1413927355073
167.814476501714,6.42116838195057,170.367844061627,2.36554129259941,2.5533675599134,4.05562708935115
167.814476501714,6.42116838195057,168.665974124928,2.33605800372572,0.85149762321447,4.08511037822485
167.814476501714,6.42116838195057,166.887484245259,2.2733797479958,0.926992256454326,4.14778863395476
167.814476501714,6.42116838195057,171.586618291756,2.27290343721876,3.77214179004272,4.14826494473181
167.814476501714,6.42116838195057,170.005931774579,2.34432505201095,2.19145527286565,4.07684332993961
167.814476501714,6.42116838195057,168.456878282314,2.30356543234874,0.642401780600608,4.11760294960183
167.814476501714,6.42116838195057,166.749505678755,2.30499460004299,1.06497082295829,4.11617378190758
167.814476501714,6.42116838195057,171.524844222788,2.33981189624248,3.71036772107416,4.08135648570808
167.814476501714,6.42116838195057,169.946995726845,2.31262209070777,2.13251922513174,4.1085462912428
167.814476501714,6.42116838195057,168.38121851452,2.35605660623001,0.566742012806003,4.06511177572055
167.814476501714,6.42116838195057,166.698824269197,2.31827444090692,1.1156522325164,4.10289394104364
167.814476501714,6.42116838195057,171.247803766173,2.325313760426,3.43332726445939,4.09585462152457
167.814476501714,6.42116838195057,169.691813915041,2.35552528806282,1.87733741332733,4.06564309388775
167.814476501714,6.42116838195057,168.266599793537,2.35384918904629,0.452123291823398,4.06731919290427
167.814476501714,6.42116838195057,166.458985358032,2.39618666638403,1.35549114368189,4.02498171556654
162.883568679519,-3.82198592681518,157.554719485975,-7.93313290931968,5.32884919354407,4.1111469825045
162.883568679519,-3.82198592681518,151.400486944471,-5.46575011330682,11.4830817350487,1.64376418649164
162.883568679519,-3.82198592681518,149.828596694125,-5.47691955846834,13.054971985394,1.65493363165316
162.883568679519,-3.82198592681518,153.008671737295,-7.99434339601572,9.87489694222398,4.17235746920054
162.883568679519,-3.82198592681518,152.67384251444,-5.47655242919017,10.2097261650793,1.65456650237498
162.883568679519,-3.82198592681518,150.383062466723,-7.95126644422744,12.5005062127958,4.12928051741226
162.883568679519,-3.82198592681518,149.91824699862,-5.50722392520635,12.9653216808989,1.68523799839116
162.883568679519,-3.82198592681518,153.118496326791,-8.03110501496772,9.76507235272874,4.20911908815253
162.883568679519,-3.82198592681518,151.711021161634,-7.98399305599729,11.1725475178851,4.1620071291821
162.883568679519,-3.82198592681518,151.365983453674,-5.44194405714005,11.5175852258454,1.61995813032487
162.883568679519,-3.82198592681518,149.838766326488,-5.48611672895771,13.0448023530314,1.66413080214252
162.883568679519,-3.82198592681518,153.137116995561,-8.0253871560703,9.74645168395853,4.20340122925511
162.883568679519,-3.82198592681518,151.838981296538,-7.9507867851096,11.0445873829814,4.12880085829442
162.883568679519,-3.82198592681518,150.331290577108,-7.96073728519631,12.5522781024109,4.13875135838113
162.883568679519,-3.82198592681518,149.825902102023,-5.50403972432524,13.0576665774961,1.68205379751006
103.395795408813,19.7928688625233,176.953022740361,0.0619073972851586,73.5572273315479,19.7309614652381
103.395795408813,19.7928688625233,176.59152332342,0.0160196408997316,73.1957279146068,19.7768492216236
103.395795408813,19.7928688625233,177.163464213933,0.0430866880532236,73.7676688051206,19.7497821744701
103.395795408813,19.7928688625233,177.047568157072,0.0323110900128468,73.6517727482591,19.7605577725105
103.395795408813,19.7928688625233,176.990989278605,0.0171286611245755,73.595193869792,19.7757402013987
103.395795408813,19.7928688625233,177.034998222406,0.00852657755300262,73.6392028135927,19.7843422849703
103.395795408813,19.7928688625233,176.795039352072,0.0365871671080904,73.399243943259,19.7562816954152
103.395795408813,19.7928688625233,175.626128995167,0.0285170889049487,72.2303335863543,19.7643517736184
103.395795408813,19.7928688625233,178.263052758992,0.0530175657204852,74.8672573501788,19.7398512968028
103.395795408813,19.7928688625233,179.259896950629,0.0615975989127724,75.8641015418166,19.7312712636105
103.395795408813,19.7928688625233,175.979099370195,0.0364324559549096,72.5833039613818,19.7564364065684
103.395795408813,19.7928688625233,175.39983305122,0.0538494077989576,72.0040376424066,19.7390194547243
103.395795408813,19.7928688625233,176.687319641846,0.0514479329619973,73.2915242330332,19.7414209295613
103.395795408813,19.7928688625233,177.171524743122,0.0317960234509529,73.7757293343088,19.7610728390724
103.395795408813,19.7928688625233,175.910905865352,0.052818510385006,72.5151104565394,19.7400503521383
98.1497694351622,24.7087197720236,101.325867897709,20.4592092719351,3.17609846254709,4.2495105000885
98.1497694351622,24.7087197720236,99.4977680305135,20.4578853348993,1.34799859535134,4.25083443712427
98.1497694351622,24.7087197720236,98.1479794618962,20.4685806568563,0.00178997326604247,4.24013911516724
98.1497694351622,24.7087197720236,96.8207993911316,20.4444740196897,1.32897004403063,4.26424575233392
98.1497694351622,24.7087197720236,101.346738037086,20.5099776348284,3.19696860192377,4.19874213719515
98.1497694351622,24.7087197720236,99.431111340814,20.4836570414646,1.28134190565181,4.22506273055895
98.1497694351622,24.7087197720236,98.1811556046431,20.4531689912162,0.0313861694809106,4.25555078080741
98.1497694351622,24.7087197720236,96.6869929982789,20.4395941960192,1.4627764368833,4.26912557600435
98.1497694351622,24.7087197720236,101.406466500809,20.480451940534,3.25669706564707,4.22826783148954
98.1497694351622,24.7087197720236,99.6435274618954,20.5130635916896,1.49375802673322,4.19565618033395
98.1497694351622,24.7087197720236,98.2107877022781,20.5017917430434,0.0610182671158839,4.20692802898017
98.1497694351622,24.7087197720236,96.8843035215558,20.5547044876891,1.26546591360638,4.15401528433446
98.1497694351622,24.7087197720236,101.293650106067,20.5225863111592,3.14388067090518,4.18613346086439
98.1497694351622,24.7087197720236,99.6712977061056,20.551805461396,1.52152827094338,4.15691431062761
98.1497694351622,24.7087197720236,98.0994783525362,20.4465155253232,0.0502910826260461,4.26220424670043
167.890886963624,22.6850092323873,152.388379836251,18.5130498364949,15.5025071273721,4.17195939589237
167.890886963624,22.6850092323873,157.060586302799,18.5159118658443,10.8303006608245,4.16909736654303
167.890886963624,22.6850092323873,156.512014413157,21.0839280302064,11.3788725504666,1.60108120218095
167.890886963624,22.6850092323873,153.849839807126,18.5912920521097,14.0410471564977,4.09371718027762
167.890886963624,22.6850092323873,152.409643963041,18.6099691330469,15.481243000583,4.07504009934041
167.890886963624,22.6850092323873,156.787664586572,18.5682240395012,11.1032223770512,4.11678519288614
167.890886963624,22.6850092323873,155.198038470566,18.5968699722439,12.6928484930578,4.08813926014338
167.890886963624,22.6850092323873,153.70781505613,18.6146663096759,14.1830719074934,4.07034292271138
167.890886963624,22.6850092323873,152.277498010078,18.6041849279707,15.6133889535457,4.08082430441658
167.890886963624,22.6850092323873,156.827034068219,18.5985429214147,11.0638528954042,4.08646631097259
167.890886963624,22.6850092323873,154.96728771793,18.6273984432273,12.9235992456939,4.05761078915996
167.890886963624,22.6850092323873,153.494096398738,18.621628769965,14.3967905648855,4.06338046242231
167.890886963624,22.6850092323873,157.927116994524,18.6451506666326,9.96376996909933,4.03985856575466
167.890886963624,22.6850092323873,156.503789920666,18.671018000735,11.3870970429574,4.01399123165232
167.890886963624,22.6850092323873,154.812623799469,18.6131670584413,13.0782631641549,4.07184217394598
62.03437826239,3.77240825495511,65.7685378686902,-0.451237783059528,3.73415960630022,4.22364603801464
62.03437826239,3.77240825495511,65.5297480255531,2.10520793953536,3.49536976316315,1.66720031541975
62.03437826239,3.77240825495511,63.7955431533761,2.15130687728461,1.7611648909861,1.6211013776705
62.03437826239,3.77240825495511,62.4864787220255,-0.475163412520187,0.45210045963546,4.2475716674753
62.03437826239,3.77240825495511,66.8226513626103,2.11004729657436,4.78827310022026,1.66236095838075
62.03437826239,3.77240825495511,65.4652037948493,2.14570983028176,3.4308255324593,1.62669842467335
62.03437826239,3.77240825495511,63.7148377249752,2.13808837192429,1.68045946258523,1.63431988303083
62.03437826239,3.77240825495511,62.1726559390439,-0.471117502922584,0.138277676653914,4.2435257578777
62.03437826239,3.77240825495511,67.0112997690908,2.13758821622083,4.97692150670083,1.63482003873428
62.03437826239,3.77240825495511,65.431731827627,-0.460871624918012,3.39735356523698,4.23327987987313
62.03437826239,3.77240825495511,62.4830821477742,-0.404658750283433,0.448703885384234,4.17706700523855
62.03437826239,3.77240825495511,60.5191304143579,-0.436861568577651,1.51524784803211,4.20926982353276
62.03437826239,3.77240825495511,66.6465893635421,-0.488736267282709,4.61221110115208,4.26114452223782
62.03437826239,3.77240825495511,63.764321395119,-0.414951965678945,1.72994313272902,4.18736022063406
62.03437826239,3.77240825495511,61.5769508091986,-0.346196316674643,0.45742745319145,4.11860457162976
165.150761527304,-18.8068380655037,174.703711953493,0.00491351843116135,9.55295042618962,18.8117515839348
165.150761527304,-18.8068380655037,172.311026769118,0.071665465777065,7.16026524181459,18.8785035312807
165.150761527304,-18.8068380655037,166.855479390447,-23.0559987150043,1.70471786314278,4.24916064950058
165.150761527304,-18.8068380655037,176.820742718367,0.0204967498006187,11.6699811910637,18.8273348153043
165.150761527304,-18.8068380655037,176.490029643852,-0.0427847260550784,11.339268116548,18.7640533394486
165.150761527304,-18.8068380655037,175.658041821727,0.0366927178734333,10.5072802944234,18.8435307833771
165.150761527304,-18.8068380655037,168.395982777996,-20.3577645595315,3.24522125069262,1.55092649402788
165.150761527304,-18.8068380655037,175.289152971303,-0.0474916390987658,10.1383914439994,18.7593464264049
165.150761527304,-18.8068380655037,174.692062824213,0.00497169441067638,9.54130129690932,18.8118097599143
165.150761527304,-18.8068380655037,174.573492534732,0.0200999207769328,9.42273100742779,18.8269379862806
165.150761527304,-18.8068380655037,173.552060859233,0.0669000883002267,8.40129933192887,18.8737381538039
165.150761527304,-18.8068380655037,176.696143354149,-0.0232551629671468,11.5453818268454,18.7835829025365
165.150761527304,-18.8068380655037,175.64476859911,-0.00124111209047566,10.4940070718059,18.8055969534132
165.150761527304,-18.8068380655037,168.48187768945,-23.1170865118657,3.33111616214575,4.31024844636202
165.150761527304,-18.8068380655037,166.628827721571,-23.0881319527574,1.47806619426694,4.28129388725376
87.5149806953262,-21.2209706514795,73.9520707173371,-24.23133049833,13.5629099779891,3.01035984685053
87.5149806953262,-21.2209706514795,176.223379768141,-0.00128759764418539,88.7083990728148,21.2196830538353
87.5149806953262,-21.2209706514795,90.1417800568174,-25.4521092497219,2.62679936149124,4.23113859824237
87.5149806953262,-21.2209706514795,176.090928467605,0.0144758614680762,88.5759477722791,21.2354465129476
87.5149806953262,-21.2209706514795,175.881675922156,-0.0112472504864918,88.3666952268302,21.209723400993
